A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, KOYU, 2759, KAKKI, 102384, 1960666, Total, 0, 0, 0, 0, 0, 0, 660266, 660266
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, KOYU, 2759, KOYU, 244122, 1960801, Maintenance of community system, 0, 0, 0, 0, 0, 0, 617632, 617632
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, KOYU, 2759, KOYU, 244122, 1960801, Roads, 0, 0, 0, 0, 0, 0, 617633, 617633
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, KOYU, 2759, KOYU, 244122, 1960801, Water Conservation, 0, 0, 0, 0, 0, 0, 817344, 817344
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, KOYU, 2759, KOYU, 244122, 1960801, Total, 0, 0, 0, 0, 0, 0, 2052609, 2052609
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, KOYU, 2759, KORANG, 102381, 1961963, Health, 0, 0, 0, 0, 0, 0, 350000, 350000
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, KOYU, 2759, KORANG, 102381, 1961963, Maintenance of community system, 0, 0, 0, 0, 0, 0, 418000, 418000
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, KOYU, 2759, KORANG, 102381, 1961963, Roads, 0, 0, 0, 0, 0, 0, 249335, 249335
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, KOYU, 2759, KORANG, 102381, 1961963, Total, 0, 0, 0, 0, 0, 0, 1017335, 1017335
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, KOYU, 2759, RINA, 244123, 1959967, Roads, 0, 0, 0, 0, 0, 0, 910762, 910762
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, KOYU, 2759, RINA, 244123, 1959967, Total, 0, 0, 0, 0, 0, 0, 910762, 910762
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, TATAMORI SEKAR, 103663, 2046024, Education, 0, 0, 0, 0, 0, 0, 592660, 592660
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, TATAMORI SEKAR, 103663, 2046024, Land improvement, 0, 0, 0, 0, 0, 0, 708000, 708000
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, TATAMORI SEKAR, 103663, 2046024, Roads, 0, 0, 0, 0, 0, 0, 914500, 914500
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, TATAMORI SEKAR, 103663, 2046024, Rural housing, 0, 0, 0, 0, 0, 0, 390000, 390000
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, TATAMORI SEKAR, 103663, 2046024, Social welfare, 0, 0, 0, 0, 0, 0, 500, 500
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, TATAMORI SEKAR, 103663, 2046024, Total, 0, 0, 0, 0, 0, 0, 2605660, 2605660
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, GARU GARU CAMP NEW BOMTE, 103656, 2044163, Fisheries, 0, 0, 0, 0, 0, 0, 269306, 269306
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, GARU GARU CAMP NEW BOMTE, 103656, 2044163, Roads, 0, 0, 0, 0, 0, 0, 1829000, 1829000
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, GARU GARU CAMP NEW BOMTE, 103656, 2044163, Rural housing, 0, 0, 0, 0, 0, 0, 130000, 130000
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, GARU GARU CAMP NEW BOMTE, 103656, 2044163, Water Conservation, 0, 0, 0, 0, 0, 0, 269307, 269307
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, GARU GARU CAMP NEW BOMTE, 103656, 2044163, Total, 0, 0, 0, 0, 0, 0, 2497613, 2497613
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, BIGI YARAMKO SOI GAMSAR, 103654, 2043984, Fisheries, 0, 0, 0, 0, 0, 0, 528730, 528730
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, BIGI YARAMKO SOI GAMSAR, 103654, 2043984, Roads, 0, 0, 0, 0, 0, 0, 1561231, 1561231
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, BIGI YARAMKO SOI GAMSAR, 103654, 2043984, Rural housing, 0, 0, 0, 0, 0, 0, 390000, 390000
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, BIGI YARAMKO SOI GAMSAR, 103654, 2043984, Total, 0, 0, 0, 0, 0, 0, 2479961, 2479961
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, BOMTE TAKSO, 103655, 2043528, Agriculture, 0, 0, 0, 0, 0, 0, 1180000, 1180000
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, BOMTE TAKSO, 103655, 2043528, Roads, 0, 0, 0, 0, 0, 0, 954292, 954292
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, BOMTE TAKSO, 103655, 2043528, Rural housing, 0, 0, 0, 0, 0, 0, 390000, 390000
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, BOMTE TAKSO, 103655, 2043528, Water Conservation, 0, 0, 0, 0, 0, 0, 275792, 275792
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, BOMTE TAKSO, 103655, 2043528, Total, 0, 0, 0, 0, 0, 0, 2800084, 2800084
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, RINGI, 103659, 1956340, Land improvement, 0, 0, 0, 0, 0, 0, 323765, 323765
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, RINGI, 103659, 1956340, Roads, 0, 0, 0, 0, 0, 0, 323765, 323765
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, RINGI, 103659, 1956340, Total, 0, 0, 0, 0, 0, 0, 647530, 647530
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, YACHUNGI LUTAK, 103664, 2046243, Land improvement, 0, 0, 0, 0, 0, 0, 317959, 317959
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, YACHUNGI LUTAK, 103664, 2046243, Roads, 0, 0, 0, 0, 0, 0, 2736938, 2736938
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, YACHUNGI LUTAK, 103664, 2046243, Rural housing, 0, 0, 0, 0, 0, 0, 390000, 390000
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, YACHUNGI LUTAK, 103664, 2046243, Total, 0, 0, 0, 0, 0, 0, 3444897, 3444897
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, SIBERITE, 103661, 2045677, Fisheries, 0, 0, 0, 0, 0, 0, 474580, 474580
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, SIBERITE, 103661, 2045677, Roads, 0, 0, 0, 0, 0, 0, 2419000, 2419000
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, SIBERITE, 103661, 2045677, Rural housing, 0, 0, 0, 0, 0, 0, 390000, 390000
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, SIBERITE, 103661, 2045677, Water Conservation, 0, 0, 0, 0, 0, 0, 1770000, 1770000
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, SIBERITE, 103661, 2045677, Total, 0, 0, 0, 0, 0, 0, 5053580, 5053580
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, LIKABALI, 2877, SILLI, 103700, 2144621, Land improvement, 0, 0, 0, 0, 0, 0, 242077, 242077
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, LIKABALI, 2877, SILLI, 103700, 2144621, Roads, 0, 0, 0, 0, 0, 0, 1341922, 1341922
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, LIKABALI, 2877, SILLI, 103700, 2144621, Sanitation, 0, 0, 0, 0, 0, 0, 484154, 484154
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, LIKABALI, 2877, SILLI, 103700, 2144621, Total, 0, 0, 0, 0, 0, 0, 2068153, 2068153
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, LIKABALI, 2877, BALI, 103683, 2119237, Roads, 0, 0, 0, 0, 0, 0, 1575300, 1575300
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, LIKABALI, 2877, BALI, 103683, 2119237, Sanitation, 0, 0, 0, 0, 0, 0, 836951, 836951
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, LIKABALI, 2877, BALI, 103683, 2119237, Total, 0, 0, 0, 0, 0, 0, 2412251, 2412251
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, LIKABALI, 2877, SIJI, 103699, 2144593, Education, 0, 0, 0, 0, 0, 0, 1103168, 1103168
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, LIKABALI, 2877, SIJI, 103699, 2144593, Roads, 0, 0, 0, 0, 0, 0, 1805400, 1805400
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, LIKABALI, 2877, SIJI, 103699, 2144593, Total, 0, 0, 0, 0, 0, 0, 2908568, 2908568
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, LIKABALI, 2877, LIKA, 103692, 2144556, Roads, 0, 0, 0, 0, 0, 0, 1440908, 1440908
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, LIKABALI, 2877, LIKA, 103692, 2144556, Sanitation, 0, 0, 0, 0, 0, 0, 743400, 743400
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, LIKABALI, 2877, LIKA, 103692, 2144556, Social welfare, 0, 0, 0, 0, 0, 0, 500, 500
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, LIKABALI, 2877, LIKA, 103692, 2144556, Total, 0, 0, 0, 0, 0, 0, 2184808, 2184808
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, SIBE DITTON, 103660, 2045617, Land improvement, 0, 0, 0, 0, 0, 0, 1917500, 1917500
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, SIBE DITTON, 103660, 2045617, Roads, 0, 0, 0, 0, 0, 0, 503200, 503200
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, SIBE DITTON, 103660, 2045617, Rural housing, 0, 0, 0, 0, 0, 0, 390000, 390000
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, SIBE DITTON, 103660, 2045617, Water Conservation, 0, 0, 0, 0, 0, 0, 1652000, 1652000
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, SIBE DITTON, 103660, 2045617, Women and child development, 0, 0, 503200, 503200, 0, 0, 0, 0
2019, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, SIBE DITTON, 103660, 2045617, Total, 0, 0, 503200, 503200, 0, 0, 4462700, 4462700
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, NENCHALIYA, 102865, 1956535, Land improvement, 0, 0, 0, 0, 0, 0, 1789625, 1789625
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, NENCHALIYA, 102865, 1956535, Sanitation, 0, 0, 0, 0, 0, 1024850, 0, 1024850
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, NENCHALIYA, 102865, 1956535, Total, 0, 0, 0, 0, 0, 1024850, 1789625, 2814475
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, MOBYA, 102864, 1955935, Roads, 0, 0, 0, 0, 0, 0, 238204, 238204
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, MOBYA, 102864, 1955935, Sanitation, 0, 0, 0, 0, 0, 0, 766065, 766065
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, MOBYA, 102864, 1955935, Total, 0, 0, 0, 0, 0, 0, 1004269, 1004269
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, AKANG KOJ, 102848, 1954046, Roads, 0, 0, 0, 0, 0, 0, 238204, 238204
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, AKANG KOJ, 102848, 1954046, Sanitation, 0, 0, 0, 0, 0, 0, 1869452, 1869452
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, AKANG KOJ, 102848, 1954046, Total, 0, 0, 0, 0, 0, 0, 2107656, 2107656
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, SIBE, 102867, 1948568, Roads, 0, 0, 0, 0, 0, 1388147, 2319009, 3707156
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, SIBE, 102867, 1948568, Total, 0, 0, 0, 0, 0, 1388147, 2319009, 3707156
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, AYO KOJ, 102849, 1954332, Roads, 0, 0, 0, 0, 0, 0, 238204, 238204
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, AYO KOJ, 102849, 1954332, Rural housing, 0, 0, 0, 0, 0, 1181952, 0, 1181952
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, AYO KOJ, 102849, 1954332, Total, 0, 0, 0, 0, 0, 1181952, 238204, 1420156
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, AYO KOJ SAJI TULU, 102850, 1955864, Land improvement, 0, 0, 0, 0, 0, 0, 119102, 119102
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, AYO KOJ SAJI TULU, 102850, 1955864, Roads, 0, 0, 0, 0, 0, 0, 119102, 119102
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, AYO KOJ SAJI TULU, 102850, 1955864, Rural housing, 0, 0, 0, 0, 0, 0, 650000, 650000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, AYO KOJ SAJI TULU, 102850, 1955864, Sanitation, 0, 0, 0, 0, 0, 753656, 0, 753656
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, AYO KOJ SAJI TULU, 102850, 1955864, Total, 0, 0, 0, 0, 0, 753656, 888204, 1641860
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, PAREYAMI, 102866, 1955248, Land improvement, 0, 0, 0, 0, 0, 0, 469404, 469404
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, PAREYAMI, 102866, 1955248, Sanitation, 0, 0, 0, 0, 0, 0, 920044, 920044
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, PAREYAMI, 102866, 1955248, Total, 0, 0, 0, 0, 0, 0, 1389448, 1389448
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, MICHI AYO, 102862, 1956527, Land improvement, 0, 0, 0, 0, 0, 0, 128825, 128825
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, MICHI AYO, 102862, 1956527, Roads, 0, 0, 0, 0, 0, 0, 772673, 772673
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, MICHI AYO, 102862, 1956527, Total, 0, 0, 0, 0, 0, 0, 901498, 901498
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, CHIGGING, 102855, 1955773, Roads, 0, 0, 0, 0, 0, 0, 2429457, 2429457
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, CHIGGING, 102855, 1955773, Total, 0, 0, 0, 0, 0, 0, 2429457, 2429457
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, MICHI AKANG, 102860, 1956471, Land improvement, 0, 0, 0, 0, 0, 892078, 255490, 1147568
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, MICHI AKANG, 102860, 1956471, Rural housing, 0, 0, 0, 0, 0, 130000, 0, 130000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, MICHI AKANG, 102860, 1956471, Total, 0, 0, 0, 0, 0, 1022078, 255490, 1277568
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, BAMING AKANG, 102851, 1956530, Rural housing, 0, 0, 0, 0, 0, 1690000, 106137, 1796137
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, BAMING AKANG, 102851, 1956530, Sanitation, 0, 0, 0, 0, 0, 746310, 106137, 852447
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, BAMING AKANG, 102851, 1956530, Total, 0, 0, 0, 0, 0, 2436310, 212274, 2648584
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, DAPOPOGYANG, 102856, 1950256, Roads, 0, 0, 0, 0, 0, 736934, 1024718, 1761652
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, DAPOPOGYANG, 102856, 1950256, Total, 0, 0, 0, 0, 0, 736934, 1024718, 1761652
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, BURU, 102854, 1949994, Maintenance of community system, 0, 0, 0, 0, 0, 1086416, 0, 1086416
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, BURU, 102854, 1949994, Water Conservation, 0, 0, 0, 0, 0, 0, 337598, 337598
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, BURU, 102854, 1949994, Total, 0, 0, 0, 0, 0, 1086416, 337598, 1424014
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, TAGE, 102869, 1956300, Land improvement, 0, 0, 0, 0, 0, 0, 596628, 596628
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, TAGE, 102869, 1956300, Roads, 0, 0, 0, 0, 0, 0, 1786773, 1786773
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, TAGE, 102869, 1956300, Total, 0, 0, 0, 0, 0, 0, 2383401, 2383401
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, DILANG LEYU, 102857, 1953794, Land improvement, 0, 0, 0, 0, 0, 0, 403241, 403241
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, DILANG LEYU, 102857, 1953794, Roads, 0, 0, 0, 0, 0, 0, 403241, 403241
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, DILANG LEYU, 102857, 1953794, Rural housing, 0, 0, 0, 0, 0, 0, 1105801, 1105801
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, DILANG LEYU, 102857, 1953794, Total, 0, 0, 0, 0, 0, 0, 1912283, 1912283
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, TAGE NAMI, 102870, 1956419, Land improvement, 0, 0, 0, 0, 0, 1137651, 0, 1137651
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, TAGE NAMI, 102870, 1956419, Roads, 0, 0, 0, 0, 0, 0, 808642, 808642
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, TAGE NAMI, 102870, 1956419, Total, 0, 0, 0, 0, 0, 1137651, 808642, 1946293
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, PENGU LEYU, 273722, 1954858, Land improvement, 0, 0, 0, 0, 0, 0, 403241, 403241
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, PENGU LEYU, 273722, 1954858, Roads, 0, 0, 0, 0, 0, 0, 403241, 403241
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, PENGU LEYU, 273722, 1954858, Rural housing, 0, 0, 0, 0, 0, 0, 775821, 775821
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, PENGU LEYU, 273722, 1954858, Total, 0, 0, 0, 0, 0, 0, 1582303, 1582303
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, ATTO MARPU URU, 102883, 1949791, Roads, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, ATTO MARPU URU, 102883, 1949791, Water Conservation, 0, 0, 0, 0, 0, 0, 483225, 483225
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, ATTO MARPU URU, 102883, 1949791, Total, 0, 0, 0, 0, 0, 0, 1983225, 1983225
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, DUSU URU, 102885, 1955797, Land improvement, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, DUSU URU, 102885, 1955797, Roads, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, DUSU URU, 102885, 1955797, Sanitation, 0, 0, 0, 0, 0, 0, 593434, 593434
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, DUSU URU, 102885, 1955797, Water Conservation, 0, 0, 0, 0, 0, 0, 593435, 593435
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, DUSU URU, 102885, 1955797, Total, 0, 0, 0, 0, 0, 0, 3186869, 3186869
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, KOJ TULU, 102886, 1956469, Roads, 0, 0, 0, 0, 0, 0, 1759627, 1759627
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, KOJ TULU, 102886, 1956469, Sanitation, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, KOJ TULU, 102886, 1956469, Total, 0, 0, 0, 0, 0, 0, 2759627, 2759627
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, LAKU TULU AYO URU, 102887, 1956491, Water Conservation, 0, 0, 0, 0, 0, 0, 2573906, 2573906
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, LAKU TULU AYO URU, 102887, 1956491, Total, 0, 0, 0, 0, 0, 0, 2573906, 2573906
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, MYOLI PECHA, 102892, 1960438, Markets and fairs, 0, 0, 0, 0, 0, 0, 740492, 740492
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, MYOLI PECHA, 102892, 1960438, Sanitation, 0, 0, 0, 0, 0, 0, 740492, 740492
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, MYOLI PECHA, 102892, 1960438, Social welfare, 0, 0, 0, 0, 0, 0, 1528534, 1528534
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, MYOLI PECHA, 102892, 1960438, Total, 0, 0, 0, 0, 0, 0, 3009518, 3009518
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, MOBYA PECHA, 102891, 1958942, Land improvement, 0, 0, 0, 0, 0, 0, 156268, 156268
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, MOBYA PECHA, 102891, 1958942, Roads, 0, 0, 0, 0, 0, 0, 775028, 775028
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, MOBYA PECHA, 102891, 1958942, Rural housing, 0, 0, 0, 0, 0, 0, 4290000, 4290000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, MOBYA PECHA, 102891, 1958942, Total, 0, 0, 0, 0, 0, 0, 5221296, 5221296
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, ATO EKHA URU, 102882, 1945664, Land improvement, 0, 0, 0, 0, 0, 0, 1014022, 1014022
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, ATO EKHA URU, 102882, 1945664, Roads, 0, 0, 0, 0, 0, 0, 750000, 750000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, ATO EKHA URU, 102882, 1945664, Sanitation, 0, 0, 0, 0, 0, 0, 750000, 750000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, ATO EKHA URU, 102882, 1945664, Total, 0, 0, 0, 0, 0, 0, 2514022, 2514022
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, CHILIYANG DUYU, 102884, 1949948, Land improvement, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, CHILIYANG DUYU, 102884, 1949948, Water Conservation, 0, 0, 0, 0, 0, 0, 701498, 701498
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, CHILIYANG DUYU, 102884, 1949948, Total, 0, 0, 0, 0, 0, 0, 2201498, 2201498
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, PILYA TULU, 102896, 1960481, Roads, 0, 0, 0, 0, 0, 0, 2000000, 2000000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, PILYA TULU, 102896, 1960481, Water Conservation, 0, 0, 0, 0, 0, 0, 1135080, 1135080
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, PILYA TULU, 102896, 1960481, Total, 0, 0, 0, 0, 0, 0, 3135080, 3135080
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, NENTING LEYU, 102910, 1657506, Social welfare, 0, 0, 0, 0, 0, 0, 600000, 600000
2019, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, NENTING LEYU, 102910, 1657506, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
