2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARDAYA, 42729, 2791355,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 579000, 579000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SEWALA GORAWA, 43333, 2744026,  Land improvement, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SEWALA GORAWA, 43333, 2744026,  Roads, 0, 0, 0, 0, 0, 0, 3614500, 3614500
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SEWALA GORAWA, 43333, 2744026,  Sanitation, 0, 0, 168450, 168450, 0, 0, 1190000, 1190000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SEWALA GORAWA, 43333, 2744026,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SEWALA GORAWA, 43333, 2744026,  Water Conservation, 0, 0, 0, 0, 0, 0, 150000, 150000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SEWALA GORAWA, 43333, 2744026, Total, 0, 0, 2021400, 2021400, 0, 0, 7130500, 7130500
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, QUTUBPUR ROHAI, 43331, 3210075,  Drinking water, 0, 0, 0, 0, 0, 0, 52000, 52000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, QUTUBPUR ROHAI, 43331, 3210075,  Education, 0, 0, 0, 0, 0, 0, 4000, 4000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, QUTUBPUR ROHAI, 43331, 3210075,  Sanitation, 0, 0, 0, 0, 0, 0, 2000, 2000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, QUTUBPUR ROHAI, 43331, 3210075, Total, 0, 0, 0, 0, 0, 0, 58000, 58000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SEWALA GORAWA, 43333, 3754183,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 1506615, 1506615
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SEWALA GORAWA, 43333, 3754183,  Drinking water, 0, 0, 0, 0, 0, 0, 28000, 28000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SEWALA GORAWA, 43333, 3754183,  Education, 0, 0, 0, 0, 0, 0, 1506615, 1506615
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SEWALA GORAWA, 43333, 3754183, Total, 0, 0, 0, 0, 0, 0, 3041230, 3041230
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SIKTARA, 43335, 3200138,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 150000, 150000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SIKTARA, 43335, 3200138,  Drinking water, 0, 0, 0, 0, 0, 0, 18000, 18000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SIKTARA, 43335, 3200138,  Roads, 0, 0, 0, 0, 0, 0, 12000, 12000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SIKTARA, 43335, 3200138, Total, 0, 0, 0, 0, 0, 0, 180000, 180000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, ROHAI KHAS, 43332, 3229103,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 99927236, 99927236
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, ROHAI KHAS, 43332, 3229103,  Drinking water, 0, 0, 0, 0, 0, 0, 2000, 2000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, ROHAI KHAS, 43332, 3229103,  Roads, 0, 0, 0, 0, 0, 0, 6000, 6000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, ROHAI KHAS, 43332, 3229103, Total, 0, 0, 0, 0, 0, 0, 99935236, 99935236
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHAHPUR TOOLA, 43334, 2781315,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 866000, 866000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHAHPUR TOOLA, 43334, 2781315,  Animal husbandry, 0, 0, 0, 0, 0, 0, 66000, 66000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHAHPUR TOOLA, 43334, 2781315,  Drinking water, 0, 0, 1002500, 1002500, 0, 0, 1878950, 1878950
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHAHPUR TOOLA, 43334, 2781315,  Education, 0, 0, 0, 0, 0, 0, 1709400, 1709400
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHAHPUR TOOLA, 43334, 2781315,  Health, 0, 0, 0, 0, 0, 0, 564000, 564000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHAHPUR TOOLA, 43334, 2781315,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 322000, 322000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHAHPUR TOOLA, 43334, 2781315,  Roads, 0, 0, 0, 0, 0, 0, 2048300, 2048300
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHAHPUR TOOLA, 43334, 2781315,  Rural electrification, 0, 0, 0, 0, 0, 0, 110000, 110000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHAHPUR TOOLA, 43334, 2781315,  Sanitation, 0, 0, 1743650, 1743650, 0, 0, 814000, 814000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHAHPUR TOOLA, 43334, 2781315,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 158000, 158000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHAHPUR TOOLA, 43334, 2781315,  Water Conservation, 0, 0, 47000, 47000, 0, 0, 126000, 126000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHAHPUR TOOLA, 43334, 2781315, Total, 0, 0, 2793150, 2793150, 0, 0, 8662650, 8662650
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SIKTARA, 43335, 3220032,  Education, 0, 0, 0, 0, 0, 0, 428000, 428000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SIKTARA, 43335, 3220032,  Roads, 0, 0, 0, 0, 0, 0, 6000, 6000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SIKTARA, 43335, 3220032,  Sanitation, 0, 0, 0, 0, 0, 0, 2000, 2000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SIKTARA, 43335, 3220032, Total, 0, 0, 0, 0, 0, 0, 436000, 436000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SIKTARA, 43335, 2743896,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 762000, 762000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SIKTARA, 43335, 2743896,  Drinking water, 0, 0, 4260000, 4260000, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SIKTARA, 43335, 2743896,  Education, 0, 0, 0, 0, 0, 0, 970000, 970000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SIKTARA, 43335, 2743896,  Health, 0, 0, 0, 0, 0, 0, 470000, 470000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SIKTARA, 43335, 2743896,  Land improvement, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SIKTARA, 43335, 2743896,  Roads, 0, 0, 0, 0, 0, 0, 4517315, 4517315
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SIKTARA, 43335, 2743896,  Sanitation, 0, 0, 1057250, 1057250, 0, 0, 282000, 282000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SIKTARA, 43335, 2743896,  Water Conservation, 0, 0, 50000, 50000, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SIKTARA, 43335, 2743896, Total, 0, 0, 5367250, 5367250, 0, 0, 7151315, 7151315
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SIKTARA, 43335, 3747494,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 2389450, 2389450
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SIKTARA, 43335, 3747494,  Drinking water, 0, 0, 0, 0, 0, 0, 6000, 6000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SIKTARA, 43335, 3747494,  Sanitation, 0, 0, 0, 0, 0, 0, 6000, 6000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SIKTARA, 43335, 3747494, Total, 0, 0, 0, 0, 0, 0, 2401450, 2401450
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SIKTARA, 43335, 3221260,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 275000, 275000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SIKTARA, 43335, 3221260,  Roads, 0, 0, 0, 0, 0, 0, 7000, 7000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SIKTARA, 43335, 3221260, Total, 0, 0, 0, 0, 0, 0, 282000, 282000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHAHPUR TOOLA, 43334, 3197965,  Drinking water, 0, 0, 0, 0, 0, 0, 4000, 4000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHAHPUR TOOLA, 43334, 3197965,  Education, 0, 0, 0, 0, 0, 0, 3000, 3000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHAHPUR TOOLA, 43334, 3197965,  Land improvement, 0, 0, 0, 0, 0, 0, 5000, 5000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHAHPUR TOOLA, 43334, 3197965,  Roads, 0, 0, 0, 0, 0, 0, 2000, 2000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHAHPUR TOOLA, 43334, 3197965,  Sanitation, 0, 0, 0, 0, 0, 0, 213000, 213000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SHAHPUR TOOLA, 43334, 3197965, Total, 0, 0, 0, 0, 0, 0, 227000, 227000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SIKTARA, 43335, 3744937,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 1384263, 1384263
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SIKTARA, 43335, 3744937,  Drinking water, 0, 0, 0, 0, 0, 0, 8000, 8000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SIKTARA, 43335, 3744937,  Sanitation, 0, 0, 0, 0, 0, 0, 38000, 38000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SIKTARA, 43335, 3744937, Total, 0, 0, 0, 0, 0, 0, 1430263, 1430263
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SINGAICHA, 43336, 2654294,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 415000, 415000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SINGAICHA, 43336, 2654294,  Drinking water, 0, 0, 541000, 541000, 0, 0, 15000, 15000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SINGAICHA, 43336, 2654294,  Education, 0, 0, 0, 0, 0, 0, 626000, 626000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SINGAICHA, 43336, 2654294,  Health, 0, 0, 0, 0, 0, 0, 460000, 460000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SINGAICHA, 43336, 2654294,  Roads, 0, 0, 0, 0, 0, 0, 1852500, 1852500
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SINGAICHA, 43336, 2654294,  Sanitation, 0, 0, 676250, 676250, 0, 0, 220000, 220000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SINGAICHA, 43336, 2654294,  Water Conservation, 0, 0, 135250, 135250, 0, 0, 115000, 115000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SINGAICHA, 43336, 2654294, Total, 0, 0, 1352500, 1352500, 0, 0, 3703500, 3703500
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SINGAICHA, 43336, 3217944,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 20000, 20000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SINGAICHA, 43336, 3217944,  Drinking water, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SINGAICHA, 43336, 3217944, Total, 0, 0, 0, 0, 0, 0, 70000, 70000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SINGAICHA, 43336, 3175359,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 20000, 20000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SINGAICHA, 43336, 3175359,  Education, 0, 0, 0, 0, 0, 0, 60000, 60000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SINGAICHA, 43336, 3175359,  Health, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SINGAICHA, 43336, 3175359, Total, 0, 0, 0, 0, 0, 0, 130000, 130000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SUDHRAI, 43337, 3166507,  Drinking water, 0, 0, 0, 0, 0, 0, 4000, 4000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SUDHRAI, 43337, 3166507,  Education, 0, 0, 0, 0, 0, 0, 12000, 12000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SUDHRAI, 43337, 3166507,  Sanitation, 0, 0, 0, 0, 0, 0, 5000, 5000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SUDHRAI, 43337, 3166507, Total, 0, 0, 0, 0, 0, 0, 21000, 21000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SINGAICHA, 43336, 3556517,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 99898, 99898
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SINGAICHA, 43336, 3556517,  Education, 0, 0, 0, 0, 0, 0, 1074026, 1074026
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SINGAICHA, 43336, 3556517,  Sanitation, 0, 0, 0, 0, 0, 0, 906200, 906200
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SINGAICHA, 43336, 3556517, Total, 0, 0, 0, 0, 0, 0, 2080124, 2080124
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SUDHRAI, 43337, 2779104,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 335000, 335000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SUDHRAI, 43337, 2779104,  Drinking water, 0, 0, 259500, 259500, 0, 0, 1330000, 1330000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SUDHRAI, 43337, 2779104,  Education, 0, 0, 0, 0, 0, 0, 400000, 400000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SUDHRAI, 43337, 2779104,  Fisheries, 0, 0, 0, 0, 0, 0, 650000, 650000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SUDHRAI, 43337, 2779104,  Health, 0, 0, 0, 0, 0, 0, 250000, 250000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SUDHRAI, 43337, 2779104,  Land improvement, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SUDHRAI, 43337, 2779104,  Roads, 0, 0, 0, 0, 0, 0, 3597500, 3597500
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SUDHRAI, 43337, 2779104,  Sanitation, 0, 0, 605500, 605500, 0, 0, 800000, 800000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SUDHRAI, 43337, 2779104,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SUDHRAI, 43337, 2779104,  Social welfare, 0, 0, 0, 0, 0, 0, 286500, 286500
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SUDHRAI, 43337, 2779104,  Water Conservation, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SUDHRAI, 43337, 2779104, Total, 0, 0, 865000, 865000, 0, 0, 7899000, 7899000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP KHARGH, 43339, 2751773,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 245500, 245500
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP KHARGH, 43339, 2751773,  Drinking water, 0, 0, 775000, 775000, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP KHARGH, 43339, 2751773,  Health, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP KHARGH, 43339, 2751773,  Roads, 0, 0, 0, 0, 0, 0, 2790000, 2790000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP KHARGH, 43339, 2751773,  Sanitation, 0, 0, 850500, 850500, 0, 0, 0, 0
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP KHARGH, 43339, 2751773,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 318203, 318203
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP KHARGH, 43339, 2751773,  Social welfare, 0, 0, 0, 0, 0, 0, 14400, 14400
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP KHARGH, 43339, 2751773, Total, 0, 0, 1625500, 1625500, 0, 0, 3668103, 3668103
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SUDHRAI, 43337, 3151379,  Drinking water, 0, 0, 0, 0, 0, 0, 185000, 185000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SUDHRAI, 43337, 3151379,  Education, 0, 0, 0, 0, 0, 0, 355000, 355000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SUDHRAI, 43337, 3151379,  Roads, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SUDHRAI, 43337, 3151379,  Sanitation, 0, 0, 0, 0, 0, 0, 90000, 90000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SUDHRAI, 43337, 3151379, Total, 0, 0, 0, 0, 0, 0, 680000, 680000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SUDHRAI, 43337, 4275850,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 246000, 246000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SUDHRAI, 43337, 4275850,  Sanitation, 0, 0, 0, 0, 0, 0, 98054, 98054
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, SUDHRAI, 43337, 4275850, Total, 0, 0, 0, 0, 0, 0, 344054, 344054
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THANA SHANKAR DWARI, 43338, 2766297,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 262000, 262000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THANA SHANKAR DWARI, 43338, 2766297,  Drinking water, 0, 0, 795000, 795000, 0, 0, 0, 0
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THANA SHANKAR DWARI, 43338, 2766297,  Health, 0, 0, 0, 0, 0, 0, 240000, 240000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THANA SHANKAR DWARI, 43338, 2766297,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 275000, 275000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THANA SHANKAR DWARI, 43338, 2766297,  Roads, 0, 0, 0, 0, 0, 0, 1498500, 1498500
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THANA SHANKAR DWARI, 43338, 2766297,  Sanitation, 0, 0, 933500, 933500, 0, 0, 25000, 25000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THANA SHANKAR DWARI, 43338, 2766297,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 76615, 76615
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THANA SHANKAR DWARI, 43338, 2766297,  Social welfare, 0, 0, 0, 0, 0, 0, 30000, 30000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THANA SHANKAR DWARI, 43338, 2766297,  Water Conservation, 0, 0, 120000, 120000, 0, 0, 0, 0
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THANA SHANKAR DWARI, 43338, 2766297, Total, 0, 0, 1848500, 1848500, 0, 0, 2407115, 2407115
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THANA SHANKAR DWARI, 43338, 4205839,  Drinking water, 0, 0, 0, 0, 0, 0, 150000, 150000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THANA SHANKAR DWARI, 43338, 4205839,  Health, 0, 0, 0, 0, 0, 0, 650000, 650000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THANA SHANKAR DWARI, 43338, 4205839,  Roads, 0, 0, 0, 0, 0, 0, 1706400, 1706400
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THANA SHANKAR DWARI, 43338, 4205839,  Sanitation, 0, 0, 0, 0, 0, 0, 2732440, 2732440
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THANA SHANKAR DWARI, 43338, 4205839, Total, 0, 0, 0, 0, 0, 0, 5238840, 5238840
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 2701760,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 418125, 418125
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 2701760,  Agriculture, 0, 0, 0, 0, 0, 0, 20000, 20000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 2701760,  Drinking water, 0, 0, 816750, 816750, 0, 0, 380000, 380000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 2701760,  Education, 0, 0, 0, 0, 0, 0, 1336125, 1336125
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 2701760,  Fisheries, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 2701760,  Health, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 2701760,  Roads, 0, 0, 0, 0, 0, 0, 1089000, 1089000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 2701760,  Rural electrification, 0, 0, 0, 0, 0, 0, 20000, 20000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 2701760,  Sanitation, 0, 0, 544500, 544500, 0, 0, 400000, 400000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 2701760,  Social welfare, 0, 0, 0, 0, 0, 0, 290000, 290000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 2701760, Total, 0, 0, 1361250, 1361250, 0, 0, 4203250, 4203250
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 3222309,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 97364756, 97364756
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 3222309,  Drinking water, 0, 0, 0, 0, 0, 0, 900000, 900000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 3222309,  Education, 0, 0, 0, 0, 0, 0, 700000, 700000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 3222309,  GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 150000, 150000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 3222309,  Roads, 0, 0, 0, 0, 0, 0, 250000, 250000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 3222309,  Sanitation, 0, 0, 0, 0, 0, 0, 570000, 570000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 3222309,  Social welfare, 0, 0, 0, 0, 0, 0, 250000, 250000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 3222309, Total, 0, 0, 0, 0, 0, 0, 100184756, 100184756
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 3134539,  Drinking water, 0, 0, 0, 0, 0, 0, 170000, 170000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 3134539,  Education, 0, 0, 0, 0, 0, 0, 1600000, 1600000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 3134539, Total, 0, 0, 0, 0, 0, 0, 1770000, 1770000
2020, UTTAR PRADESH, 9, AGRA, 109, SHAMSABAD, 1400, THAP MAHADWARI, 43340, 3405049,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 5508000, 5508000
