A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, TEZU, 2788, POMLIANG, 102754, 3194865, Sanitation, 0, 721522, 0, 721522, 0, 400000, 0, 400000
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, TEZU, 2788, POMLIANG, 102754, 3194865, Total, 0, 1443045, 0, 1443045, 0, 1443045, 0, 1443045
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, TEZU, 2788, CHANGLIANG, 102747, 2831067, Cultural activities, 0, 0, 0, 0, 0, 284398, 0, 284398
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, TEZU, 2788, CHANGLIANG, 102747, 2831067, Drinking water, 0, 417199, 0, 417199, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, TEZU, 2788, CHANGLIANG, 102747, 2831067, Education, 0, 0, 0, 0, 0, 300000, 0, 300000
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, TEZU, 2788, CHANGLIANG, 102747, 2831067, Sanitation, 0, 417199, 0, 417199, 0, 250000, 0, 250000
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, TEZU, 2788, CHANGLIANG, 102747, 2831067, Total, 0, 834398, 0, 834398, 0, 834398, 0, 834398
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, KANJANG, 102779, 2809726, Agriculture, 0, 0, 0, 0, 0, 263120, 0, 263120
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, KANJANG, 102779, 2809726, Drinking water, 0, 463657, 0, 463657, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, KANJANG, 102779, 2809726, Education, 0, 0, 0, 0, 0, 100000, 100537, 200537
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, KANJANG, 102779, 2809726, Total, 0, 463657, 0, 463657, 0, 363120, 100537, 463657
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, KARHE, 102780, 2809237, Drinking water, 0, 341842, 0, 341842, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, KARHE, 102780, 2809237, Education, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, KARHE, 102780, 2809237, Maintenance of community system, 0, 0, 0, 0, 0, 141842, 0, 141842
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, KARHE, 102780, 2809237, Total, 0, 341842, 0, 341842, 0, 141842, 200000, 341842
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, HOOKING, 102777, 2809561, Agriculture, 0, 0, 0, 0, 0, 131560, 0, 131560
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, HOOKING, 102777, 2809561, Drinking water, 0, 120000, 0, 120000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, HOOKING, 102777, 2809561, Education, 0, 0, 0, 0, 0, 0, 400000, 400000
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, HOOKING, 102777, 2809561, Non-conventional energy sources, 0, 0, 0, 0, 0, 0, 97913, 97913
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, HOOKING, 102777, 2809561, Sanitation, 0, 300000, 209473, 509473, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, HOOKING, 102777, 2809561, Total, 0, 420000, 209473, 629473, 0, 131560, 497913, 629473
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, KAMJA TOWAM, 102778, 2808786, Agriculture, 0, 0, 0, 0, 0, 197340, 0, 197340
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, KAMJA TOWAM, 102778, 2808786, Drinking water, 0, 590508, 100000, 690508, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, KAMJA TOWAM, 102778, 2808786, Education, 0, 0, 0, 0, 0, 200000, 120000, 320000
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, KAMJA TOWAM, 102778, 2808786, Non-conventional energy sources, 0, 0, 0, 0, 0, 196168, 0, 196168
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, KAMJA TOWAM, 102778, 2808786, Sanitation, 0, 23000, 0, 23000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, KAMJA TOWAM, 102778, 2808786, Total, 0, 613508, 100000, 713508, 0, 593508, 120000, 713508
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, NAMGO, 102783, 3184426, Agriculture, 0, 0, 0, 0, 0, 65780, 0, 65780
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, NAMGO, 102783, 3184426, Drinking water, 0, 210000, 0, 210000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, NAMGO, 102783, 3184426, Non-conventional energy sources, 0, 0, 0, 0, 0, 0, 457758, 457758
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, NAMGO, 102783, 3184426, Sanitation, 0, 713538, 0, 713538, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, NAMGO, 102783, 3184426, Women and child development, 0, 0, 0, 0, 0, 0, 400000, 400000
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, NAMGO, 102783, 3184426, Total, 0, 923538, 0, 923538, 0, 65780, 857758, 923538
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, PUKHRI, 102784, 2809641, Agriculture, 0, 0, 0, 0, 0, 668582, 0, 668582
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, PUKHRI, 102784, 2809641, Sanitation, 0, 200000, 468582, 668582, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, PUKHRI, 102784, 2809641, Total, 0, 200000, 468582, 668582, 0, 668582, 0, 668582
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, TILLAI, 102785, 2809374, Agriculture, 0, 0, 0, 0, 0, 197340, 0, 197340
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, TILLAI, 102785, 2809374, Drinking water, 0, 615970, 0, 615970, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, TILLAI, 102785, 2809374, Education, 0, 0, 0, 0, 0, 0, 450000, 450000
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, TILLAI, 102785, 2809374, Non-conventional energy sources, 0, 0, 0, 0, 0, 248630, 0, 248630
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, TILLAI, 102785, 2809374, Sanitation, 0, 280000, 0, 280000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, TILLAI, 102785, 2809374, Total, 0, 895970, 0, 895970, 0, 445970, 450000, 895970
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, WAKRO, 102787, 2808650, Agriculture, 0, 0, 0, 0, 0, 361790, 0, 361790
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, WAKRO, 102787, 2808650, Education, 0, 0, 0, 0, 0, 0, 151734, 151734
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, WAKRO, 102787, 2808650, Non-conventional energy sources, 0, 0, 0, 0, 0, 1162760, 0, 1162760
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, WAKRO, 102787, 2808650, Sanitation, 0, 1326284, 550000, 1876284, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, WAKRO, 102787, 2808650, Women and child development, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, WAKRO, 102787, 2808650, Total, 0, 1326284, 550000, 1876284, 0, 1524550, 351734, 1876284
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, MEDO, 102782, 2809479, Agriculture, 0, 0, 0, 0, 0, 164450, 0, 164450
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, MEDO, 102782, 2809479, Drinking water, 0, 255000, 500000, 755000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, MEDO, 102782, 2809479, Education, 0, 0, 0, 0, 0, 0, 800000, 800000
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, MEDO, 102782, 2809479, Maintenance of community system, 0, 0, 0, 0, 0, 0, 619141, 619141
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, MEDO, 102782, 2809479, Non-conventional energy sources, 0, 0, 0, 0, 0, 0, 700000, 700000
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, MEDO, 102782, 2809479, Sanitation, 0, 0, 1528591, 1528591, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, WAKRO, 2790, MEDO, 102782, 2809479, Total, 0, 255000, 2028591, 2283591, 0, 164450, 2119141, 2283591
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, BIGI YARAMKO SOI GAMSAR, 103654, 2753851, Roads, 0, 0, 0, 0, 0, 528731, 0, 528731
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, BIGI YARAMKO SOI GAMSAR, 103654, 2753851, Sanitation, 0, 438730, 90000, 528730, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, BIGI YARAMKO SOI GAMSAR, 103654, 2753851, Total, 0, 438730, 90000, 528730, 0, 528731, 0, 528731
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, TATAMORI SEKAR, 103663, 2754848, Roads, 0, 0, 0, 0, 0, 0, 296330, 296330
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, TATAMORI SEKAR, 103663, 2754848, Sanitation, 0, 0, 296330, 296330, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, TATAMORI SEKAR, 103663, 2754848, Social welfare, 0, 0, 0, 0, 0, 10800, 0, 10800
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, TATAMORI SEKAR, 103663, 2754848, Total, 0, 0, 296330, 296330, 0, 10800, 296330, 307130
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, GARU GARU CAMP NEW BOMTE, 103656, 2744805, Fisheries, 0, 0, 0, 0, 0, 269306, 0, 269306
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, GARU GARU CAMP NEW BOMTE, 103656, 2744805, Sanitation, 0, 0, 269307, 269307, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, GARU GARU CAMP NEW BOMTE, 103656, 2744805, Total, 0, 0, 269307, 269307, 0, 269306, 0, 269306
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, SIBERITE, 103661, 2753302, Roads, 0, 0, 0, 0, 0, 0, 237290, 237290
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, SIBERITE, 103661, 2753302, Sanitation, 0, 0, 237290, 237290, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, SIBERITE, 103661, 2753302, Total, 0, 0, 237290, 237290, 0, 0, 237290, 237290
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, YACHUNGI LUTAK, 103664, 2776158, Roads, 0, 0, 0, 0, 0, 0, 317949, 317949
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, YACHUNGI LUTAK, 103664, 2776158, Sanitation, 0, 0, 317949, 317949, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, YACHUNGI LUTAK, 103664, 2776158, Total, 0, 0, 317949, 317949, 0, 0, 317949, 317949
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, RINGI, 103659, 2776188, Drinking water, 0, 0, 323765, 323765, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, RINGI, 103659, 2776188, Roads, 0, 0, 0, 0, 0, 323765, 0, 323765
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, RINGI, 103659, 2776188, Total, 0, 0, 323765, 323765, 0, 323765, 0, 323765
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, BOMTE TAKSO, 103655, 2746788, Sanitation, 0, 0, 275792, 275792, 0, 275792, 0, 275792
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, BOMTE TAKSO, 103655, 2746788, Total, 0, 0, 275792, 275792, 0, 275792, 0, 275792
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, SIBE DITTON, 103660, 2776278, Sanitation, 0, 0, 503200, 503200, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, SIBE DITTON, 103660, 2776278, Water Conservation, 0, 0, 0, 0, 0, 0, 503200, 503200
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, GENSI, 2874, SIBE DITTON, 103660, 2776278, Total, 0, 0, 503200, 503200, 0, 0, 503200, 503200
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, LIKABALI, 2877, BALI, 103683, 2719743, Sanitation, 0, 0, 418475, 418475, 0, 0, 418476, 418476
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, LIKABALI, 2877, BALI, 103683, 2719743, Social welfare, 0, 0, 0, 0, 0, 0, 7200, 7200
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, LIKABALI, 2877, BALI, 103683, 2719743, Total, 0, 0, 418475, 418475, 0, 0, 425676, 425676
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, LIKABALI, 2877, SILLI, 103700, 2742982, Land improvement, 0, 0, 0, 0, 0, 0, 484155, 484155
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, LIKABALI, 2877, SILLI, 103700, 2742982, Sanitation, 0, 0, 484155, 484155, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, LIKABALI, 2877, SILLI, 103700, 2742982, Total, 0, 0, 484155, 484155, 0, 0, 484155, 484155
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, LIKABALI, 2877, SIJI, 103699, 2742894, Sanitation, 0, 0, 551584, 551584, 0, 0, 551584, 551584
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, LIKABALI, 2877, SIJI, 103699, 2742894, Total, 0, 0, 551584, 551584, 0, 0, 551584, 551584
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, LIKABALI, 2877, LIKA, 103692, 2720326, Sanitation, 0, 0, 277954, 277954, 0, 0, 277954, 277954
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, LIKABALI, 2877, LIKA, 103692, 2720326, Social welfare, 0, 0, 0, 0, 0, 0, 20400, 20400
2020, ARUNACHAL PRADESH, 12, LOWER SIANG, 279230, LIKABALI, 2877, LIKA, 103692, 2720326, Total, 0, 0, 277954, 277954, 0, 0, 298354, 298354
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MUNGLANG, 102629, 3183549, Education, 0, 0, 0, 0, 0, 909618, 0, 909618
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MUNGLANG, 102629, 3183549, Water Conservation, 0, 909618, 0, 909618, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MUNGLANG, 102629, 3183549, Total, 0, 909618, 0, 909618, 0, 909618, 0, 909618
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, CHONGKHAM HQ, 102617, 3183810, Roads, 0, 0, 0, 0, 0, 1274617, 0, 1274617
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, CHONGKHAM HQ, 102617, 3183810, Water Conservation, 0, 1274617, 0, 1274617, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, CHONGKHAM HQ, 102617, 3183810, Total, 0, 1274617, 0, 1274617, 0, 1274617, 0, 1274617
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MOMONG, 102628, 3183855, Maintenance of community system, 0, 0, 0, 0, 0, 1241988, 0, 1241988
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MOMONG, 102628, 3183855, Water Conservation, 0, 1241988, 0, 1241988, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MOMONG, 102628, 3183855, Total, 0, 1241988, 0, 1241988, 0, 1241988, 0, 1241988
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MABIRA, 102625, 3183903, Education, 0, 0, 0, 0, 0, 570253, 0, 570253
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MABIRA, 102625, 3183903, Water Conservation, 0, 570253, 0, 570253, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MABIRA, 102625, 3183903, Total, 0, 570253, 0, 570253, 0, 570253, 0, 570253
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, INSA, 102623, 3183518, Maintenance of community system, 0, 0, 0, 0, 0, 278751, 0, 278751
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, INSA, 102623, 3183518, Water Conservation, 0, 278751, 0, 278751, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, INSA, 102623, 3183518, Total, 0, 278751, 0, 278751, 0, 278751, 0, 278751
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MIMEY, 102627, 3183791, Land improvement, 0, 0, 0, 0, 0, 621517, 0, 621517
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MIMEY, 102627, 3183791, Water Conservation, 0, 621517, 0, 621517, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MIMEY, 102627, 3183791, Total, 0, 621517, 0, 621517, 0, 621517, 0, 621517
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, NAMLIANG, 102630, 3183892, Drinking water, 0, 1276055, 0, 1276055, 0, 1276055, 0, 1276055
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, NAMLIANG, 102630, 3183892, Total, 0, 1276055, 0, 1276055, 0, 1276055, 0, 1276055
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, NOPATIA, 102631, 3183767, Roads, 0, 0, 0, 0, 0, 0, 1030195, 1030195
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, NOPATIA, 102631, 3183767, Sanitation, 0, 0, 1030195, 1030195, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, NOPATIA, 102631, 3183767, Total, 0, 0, 1030195, 1030195, 0, 0, 1030195, 1030195
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, TISSUE, 102632, 3183770, Roads, 0, 0, 0, 0, 0, 758571, 0, 758571
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, TISSUE, 102632, 3183770, Water Conservation, 0, 758571, 0, 758571, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, TISSUE, 102632, 3183770, Total, 0, 758571, 0, 758571, 0, 758571, 0, 758571
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, KHEREM, 102624, 3183799, Sanitation, 0, 0, 0, 0, 0, 781784, 0, 781784
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, KHEREM, 102624, 3183799, Water Conservation, 0, 781784, 0, 781784, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, KHEREM, 102624, 3183799, Total, 0, 781784, 0, 781784, 0, 781784, 0, 781784
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MANKAO, 102626, 3183798, Roads, 0, 0, 0, 0, 0, 589084, 0, 589084
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MANKAO, 102626, 3183798, Sanitation, 0, 589084, 0, 589084, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MANKAO, 102626, 3183798, Total, 0, 589084, 0, 589084, 0, 589084, 0, 589084
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, ALUBARI, 102615, 3183753, Maintenance of community system, 0, 0, 0, 0, 0, 0, 2997797, 2997797
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, ALUBARI, 102615, 3183753, Sanitation, 0, 0, 2997797, 2997797, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, ALUBARI, 102615, 3183753, Total, 0, 0, 2997797, 2997797, 0, 0, 2997797, 2997797
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, EMPHUM, 102621, 3183540, Maintenance of community system, 0, 0, 0, 0, 0, 633417, 0, 633417
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, EMPHUM, 102621, 3183540, Water Conservation, 0, 633417, 0, 633417, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, EMPHUM, 102621, 3183540, Total, 0, 633417, 0, 633417, 0, 633417, 0, 633417
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, GUNA NAGAR, 102622, 3183826, Education, 0, 0, 0, 0, 0, 0, 1793276, 1793276
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, GUNA NAGAR, 102622, 3183826, Land improvement, 0, 0, 0, 0, 0, 0, 1793276, 1793276
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, GUNA NAGAR, 102622, 3183826, Sanitation, 0, 0, 3586552, 3586552, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, GUNA NAGAR, 102622, 3183826, Total, 0, 0, 3586552, 3586552, 0, 0, 3586552, 3586552
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, KATHALGURI, 102670, 3181302, Sanitation, 0, 0, 654146, 654146, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, KATHALGURI, 102670, 3181302, Social welfare, 0, 0, 0, 0, 0, 0, 654146, 654146
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, KATHALGURI, 102670, 3181302, Total, 0, 0, 654146, 654146, 0, 0, 654146, 654146
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, DIRAK MIRI, 102667, 3181828, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 547628, 547628
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, DIRAK MIRI, 102667, 3181828, Sanitation, 0, 0, 547628, 547628, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, DIRAK MIRI, 102667, 3181828, Total, 0, 0, 547628, 547628, 0, 0, 547628, 547628
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, SITPANI MORAN, 102682, 3181293, Roads, 0, 0, 0, 0, 0, 0, 966572, 966572
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, SITPANI MORAN, 102682, 3181293, Sanitation, 0, 0, 966572, 966572, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, SITPANI MORAN, 102682, 3181293, Total, 0, 0, 966572, 966572, 0, 0, 966572, 966572
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, PODUMONI, 102678, 3181276, Roads, 0, 0, 0, 0, 0, 0, 669839, 669839
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, PODUMONI, 102678, 3181276, Sanitation, 0, 0, 669839, 669839, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, PODUMONI, 102678, 3181276, Total, 0, 0, 669839, 669839, 0, 0, 669839, 669839
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, RANGALIBEEL, 102679, 3182067, Land improvement, 0, 0, 0, 0, 0, 0, 940612, 940612
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, RANGALIBEEL, 102679, 3182067, Sanitation, 0, 0, 940612, 940612, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, RANGALIBEEL, 102679, 3182067, Total, 0, 0, 940612, 940612, 0, 0, 940612, 940612
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, LEKANG GOHAIN GAON, 102673, 3182468, Education, 0, 0, 0, 0, 0, 0, 390500, 390500
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, LEKANG GOHAIN GAON, 102673, 3182468, Sanitation, 0, 0, 390500, 390500, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, LEKANG GOHAIN GAON, 102673, 3182468, Total, 0, 0, 390500, 390500, 0, 0, 390500, 390500
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, DHARAMPUR, 102666, 3181308, Roads, 0, 0, 0, 0, 0, 0, 572868, 572868
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, DHARAMPUR, 102666, 3181308, Sanitation, 0, 0, 572868, 572868, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, DHARAMPUR, 102666, 3181308, Social welfare, 0, 0, 0, 0, 0, 0, 572868, 572868
