A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2015, ASSAM, 18, GOALPARA, 250, KHARMUZA, 2972, RAMHARIRCHAR, 106364, 1106677, Rural electrification, 0, 0, 0, 0, 0, 0, 330000, 330000
2015, ASSAM, 18, GOALPARA, 250, KHARMUZA, 2972, RAMHARIRCHAR, 106364, 1106677, Sanitation, 0, 0, 0, 0, 0, 0, 288070, 288070
2015, ASSAM, 18, GOALPARA, 250, KHARMUZA, 2972, RAMHARIRCHAR, 106364, 1106677, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 102563, 102563
2015, ASSAM, 18, GOALPARA, 250, KHARMUZA, 2972, RAMHARIRCHAR, 106364, 1106677, Total, 0, 0, 0, 0, 0, 0, 1025633, 1025633
2015, ASSAM, 18, GOALPARA, 250, KHARMUZA, 2972, BAGUAN, 106358, 1107096, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 99075, 99075
2015, ASSAM, 18, GOALPARA, 250, KHARMUZA, 2972, BAGUAN, 106358, 1107096, Total, 0, 0, 0, 0, 0, 0, 99075, 99075
2015, ASSAM, 18, GOALPARA, 250, KHARMUZA, 2972, BASHBARI, 106359, 1105206, Agriculture, 0, 0, 0, 0, 0, 0, 187500, 187500
2015, ASSAM, 18, GOALPARA, 250, KHARMUZA, 2972, BASHBARI, 106359, 1105206, Roads, 0, 0, 0, 0, 0, 0, 522138, 522138
2015, ASSAM, 18, GOALPARA, 250, KHARMUZA, 2972, BASHBARI, 106359, 1105206, Social welfare, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, ASSAM, 18, GOALPARA, 250, KHARMUZA, 2972, BASHBARI, 106359, 1105206, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 123293, 123293
2015, ASSAM, 18, GOALPARA, 250, KHARMUZA, 2972, BASHBARI, 106359, 1105206, Total, 0, 0, 0, 0, 0, 0, 1232931, 1232931
2015, ASSAM, 18, GOALPARA, 250, KHARMUZA, 2972, AMBARI, 106357, 1122564, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 126159, 126159
2015, ASSAM, 18, GOALPARA, 250, KHARMUZA, 2972, AMBARI, 106357, 1122564, Drinking water, 0, 0, 0, 0, 0, 0, 1130000, 1130000
2015, ASSAM, 18, GOALPARA, 250, KHARMUZA, 2972, AMBARI, 106357, 1122564, Rural electrification, 0, 0, 0, 0, 0, 0, 5434, 5434
2015, ASSAM, 18, GOALPARA, 250, KHARMUZA, 2972, AMBARI, 106357, 1122564, Total, 0, 0, 0, 0, 0, 0, 1261593, 1261593
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, DHAIGAON, 106366, 1106386, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 94138, 94138
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, DHAIGAON, 106366, 1106386, Drinking water, 0, 0, 0, 0, 0, 0, 552000, 552000
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, DHAIGAON, 106366, 1106386, Land improvement, 0, 0, 0, 0, 0, 0, 116000, 116000
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, DHAIGAON, 106366, 1106386, Roads, 0, 0, 0, 0, 0, 0, 118000, 118000
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, DHAIGAON, 106366, 1106386, Sanitation, 0, 0, 0, 0, 0, 0, 61244, 61244
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, DHAIGAON, 106366, 1106386, Total, 0, 0, 0, 0, 0, 0, 941382, 941382
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, KRISHNAI, 106369, 1107070, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 192821, 192821
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, KRISHNAI, 106369, 1107070, Drinking water, 0, 0, 0, 0, 0, 0, 619000, 619000
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, KRISHNAI, 106369, 1107070, Roads, 0, 0, 0, 0, 0, 0, 1116398, 1116398
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, KRISHNAI, 106369, 1107070, Total, 0, 0, 0, 0, 0, 0, 1928219, 1928219
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, DIRMAJJAKHILI SALPARA, 106367, 1124676, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 145072, 145072
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, DIRMAJJAKHILI SALPARA, 106367, 1124676, Land improvement, 0, 0, 0, 0, 0, 0, 118000, 118000
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, DIRMAJJAKHILI SALPARA, 106367, 1124676, Sanitation, 0, 0, 0, 0, 0, 0, 354000, 354000
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, DIRMAJJAKHILI SALPARA, 106367, 1124676, Social welfare, 0, 0, 0, 0, 0, 0, 833000, 833000
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, DIRMAJJAKHILI SALPARA, 106367, 1124676, Total, 0, 0, 0, 0, 0, 0, 1450072, 1450072
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, MANIKPUR BHELAKHAMAR, 106371, 1107072, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 95513, 95513
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, MANIKPUR BHELAKHAMAR, 106371, 1107072, Drinking water, 0, 0, 0, 0, 0, 0, 549500, 549500
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, MANIKPUR BHELAKHAMAR, 106371, 1107072, Roads, 0, 0, 0, 0, 0, 0, 310121, 310121
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, MANIKPUR BHELAKHAMAR, 106371, 1107072, Total, 0, 0, 0, 0, 0, 0, 955134, 955134
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, FOFONGA, 106368, 1101725, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 122969, 122969
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, FOFONGA, 106368, 1101725, Drinking water, 0, 0, 0, 0, 0, 0, 852000, 852000
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, FOFONGA, 106368, 1101725, Education, 0, 0, 0, 0, 0, 0, 190000, 190000
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, FOFONGA, 106368, 1101725, Sanitation, 0, 0, 0, 0, 0, 0, 60000, 60000
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, FOFONGA, 106368, 1101725, Total, 0, 0, 0, 0, 0, 0, 1224969, 1224969
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, MALANDUBI, 106370, 1101704, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 208949, 208949
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, MALANDUBI, 106370, 1101704, Drinking water, 0, 0, 0, 0, 0, 0, 80242, 80242
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, MALANDUBI, 106370, 1101704, Education, 0, 0, 0, 0, 0, 0, 430600, 430600
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, MALANDUBI, 106370, 1101704, Roads, 0, 0, 0, 0, 0, 0, 322900, 322900
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, MALANDUBI, 106370, 1101704, Sanitation, 0, 0, 0, 0, 0, 0, 130000, 130000
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, MALANDUBI, 106370, 1101704, Social welfare, 0, 0, 0, 0, 0, 0, 672000, 672000
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, MALANDUBI, 106370, 1101704, Total, 0, 0, 0, 0, 0, 0, 1844691, 1844691
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, TUKURA BARMOHORA, 106373, 1105548, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 142719, 142719
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, TUKURA BARMOHORA, 106373, 1105548, Cultural activities, 0, 0, 0, 0, 0, 0, 140000, 140000
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, TUKURA BARMOHORA, 106373, 1105548, Drinking water, 0, 0, 0, 0, 0, 0, 310000, 310000
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, TUKURA BARMOHORA, 106373, 1105548, Education, 0, 0, 0, 0, 0, 0, 265200, 265200
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, TUKURA BARMOHORA, 106373, 1105548, Social welfare, 0, 0, 0, 0, 0, 0, 70000, 70000
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, TUKURA BARMOHORA, 106373, 1105548, Total, 0, 0, 0, 0, 0, 0, 927919, 927919
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, MESHELKHOWA, 106372, 1105208, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 147816, 147816
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, MESHELKHOWA, 106372, 1105208, Drinking water, 0, 0, 0, 0, 0, 0, 177500, 177500
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, MESHELKHOWA, 106372, 1105208, Education, 0, 0, 0, 0, 0, 0, 40000, 40000
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, MESHELKHOWA, 106372, 1105208, Roads, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, MESHELKHOWA, 106372, 1105208, Sanitation, 0, 0, 0, 0, 0, 0, 36000, 36000
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, MESHELKHOWA, 106372, 1105208, Social welfare, 0, 0, 0, 0, 0, 0, 726840, 726840
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, MESHELKHOWA, 106372, 1105208, Women and child development, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, MESHELKHOWA, 106372, 1105208, Total, 0, 0, 0, 0, 0, 0, 1478156, 1478156
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, ZIRA, 106374, 1100057, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 168473, 168473
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, ZIRA, 106374, 1100057, Drinking water, 0, 0, 0, 0, 0, 0, 345000, 345000
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, ZIRA, 106374, 1100057, Education, 0, 0, 0, 0, 0, 0, 130000, 130000
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, ZIRA, 106374, 1100057, Sanitation, 0, 0, 0, 0, 0, 0, 380000, 380000
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, ZIRA, 106374, 1100057, Social welfare, 0, 0, 0, 0, 0, 0, 661257, 661257
2015, ASSAM, 18, GOALPARA, 250, KRISHNAI, 2973, ZIRA, 106374, 1100057, Total, 0, 0, 0, 0, 0, 0, 1684730, 1684730
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, DUDHNOI, 106378, 1377815, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 190578, 190578
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, DUDHNOI, 106378, 1377815, Drinking water, 0, 0, 0, 0, 0, 0, 167500, 167500
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, DUDHNOI, 106378, 1377815, Public distribution system, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, DUDHNOI, 106378, 1377815, Roads, 0, 0, 0, 0, 0, 0, 275000, 275000
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, DUDHNOI, 106378, 1377815, Rural housing, 0, 0, 0, 0, 0, 0, 484055, 484055
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, DUDHNOI, 106378, 1377815, Sanitation, 0, 0, 0, 0, 0, 0, 488647, 488647
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, DUDHNOI, 106378, 1377815, Total, 0, 0, 0, 0, 0, 0, 1905780, 1905780
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, DARANGIRI, 106377, 1169199, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 198300, 198300
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, DARANGIRI, 106377, 1169199, Drinking water, 0, 0, 0, 0, 0, 0, 170500, 170500
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, DARANGIRI, 106377, 1169199, Roads, 0, 0, 0, 0, 0, 0, 1014138, 1014138
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, DARANGIRI, 106377, 1169199, Rural housing, 0, 0, 0, 0, 0, 0, 600000, 600000
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, DARANGIRI, 106377, 1169199, Total, 0, 0, 0, 0, 0, 0, 1982938, 1982938
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, PURANIVITA, 106382, 1915333, Administrative & Technical Support, 0, 0, 167503, 167503, 0, 0, 0, 0
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, PURANIVITA, 106382, 1915333, Cultural activities, 0, 0, 107528, 107528, 0, 0, 0, 0
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, PURANIVITA, 106382, 1915333, Maintenance of community system, 0, 0, 1400000, 1400000, 0, 0, 0, 0
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, PURANIVITA, 106382, 1915333, Total, 0, 0, 1675031, 1675031, 0, 0, 0, 0
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, BAGUAN KATHALBARI, 106375, 1173000, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 91180, 91180
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, BAGUAN KATHALBARI, 106375, 1173000, Drinking water, 0, 0, 0, 0, 0, 0, 350000, 350000
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, BAGUAN KATHALBARI, 106375, 1173000, Rural housing, 0, 0, 0, 0, 0, 0, 474000, 474000
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, BAGUAN KATHALBARI, 106375, 1173000, Total, 0, 0, 0, 0, 0, 0, 915180, 915180
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, DAMRA, 106376, 1107111, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 195297, 195297
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, DAMRA, 106376, 1107111, Drinking water, 0, 0, 0, 0, 0, 0, 134000, 134000
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, DAMRA, 106376, 1107111, Education, 0, 0, 0, 0, 0, 0, 54835, 54835
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, DAMRA, 106376, 1107111, Maintenance of community system, 0, 0, 0, 0, 0, 0, 350000, 350000
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, DAMRA, 106376, 1107111, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, DAMRA, 106376, 1107111, Sanitation, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, DAMRA, 106376, 1107111, Social welfare, 0, 0, 0, 0, 0, 0, 528841, 528841
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, DAMRA, 106376, 1107111, Women and child development, 0, 0, 0, 0, 0, 0, 40000, 40000
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, DAMRA, 106376, 1107111, Total, 0, 0, 0, 0, 0, 0, 1952973, 1952973
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, KUCHDHOWA, 106379, 1378715, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 143241, 143241
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, KUCHDHOWA, 106379, 1378715, Drinking water, 0, 0, 0, 0, 0, 0, 770500, 770500
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, KUCHDHOWA, 106379, 1378715, Education, 0, 0, 0, 0, 0, 0, 39890, 39890
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, KUCHDHOWA, 106379, 1378715, Maintenance of community system, 0, 0, 0, 0, 0, 0, 148781, 148781
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, KUCHDHOWA, 106379, 1378715, Public distribution system, 0, 0, 0, 0, 0, 0, 210000, 210000
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, KUCHDHOWA, 106379, 1378715, Roads, 0, 0, 0, 0, 0, 0, 120000, 120000
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, KUCHDHOWA, 106379, 1378715, Total, 0, 0, 0, 0, 0, 0, 1432412, 1432412
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, LELA, 106380, 1091976, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 224662, 224662
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, LELA, 106380, 1091976, Cultural activities, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, LELA, 106380, 1091976, Drinking water, 0, 0, 0, 0, 0, 0, 759000, 759000
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, LELA, 106380, 1091976, Roads, 0, 0, 0, 0, 0, 0, 800000, 800000
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, LELA, 106380, 1091976, Total, 0, 0, 0, 0, 0, 0, 1983662, 1983662
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, MAJ JAKHILI, 106381, 1097084, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 145253, 145253
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, MAJ JAKHILI, 106381, 1097084, Drinking water, 0, 0, 0, 0, 0, 0, 1030000, 1030000
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, MAJ JAKHILI, 106381, 1097084, Sanitation, 0, 0, 0, 0, 0, 0, 25000, 25000
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, MAJ JAKHILI, 106381, 1097084, Social welfare, 0, 0, 0, 0, 0, 0, 252280, 252280
2015, ASSAM, 18, GOALPARA, 250, KUCHDHOWA, 2974, MAJ JAKHILI, 106381, 1097084, Total, 0, 0, 0, 0, 0, 0, 1452533, 1452533
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, KHALSHABHANGA, 106390, 1105216, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 84729, 84729
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, KHALSHABHANGA, 106390, 1105216, Agriculture, 0, 0, 0, 0, 0, 0, 252500, 252500
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, KHALSHABHANGA, 106390, 1105216, Drinking water, 0, 0, 0, 0, 0, 0, 510000, 510000
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, KHALSHABHANGA, 106390, 1105216, Total, 0, 0, 0, 0, 0, 0, 847229, 847229
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, SAKTOLA, 106393, 1099913, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 120282, 120282
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, SAKTOLA, 106393, 1099913, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, SAKTOLA, 106393, 1099913, Education, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, SAKTOLA, 106393, 1099913, Roads, 0, 0, 0, 0, 0, 0, 682538, 682538
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, SAKTOLA, 106393, 1099913, Total, 0, 0, 0, 0, 0, 0, 1202820, 1202820
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, BAPURVITA JURIGAON, 106384, 1105864, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 131762, 131762
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, BAPURVITA JURIGAON, 106384, 1105864, Education, 0, 0, 0, 0, 0, 0, 10000, 10000
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, BAPURVITA JURIGAON, 106384, 1105864, Roads, 0, 0, 0, 0, 0, 0, 825000, 825000
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, BAPURVITA JURIGAON, 106384, 1105864, Rural housing, 0, 0, 0, 0, 0, 0, 350854, 350854
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, BAPURVITA JURIGAON, 106384, 1105864, Total, 0, 0, 0, 0, 0, 0, 1317616, 1317616
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, DADAN, 106386, 1106463, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 146397, 146397
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, DADAN, 106386, 1106463, Drinking water, 0, 0, 0, 0, 0, 0, 550000, 550000
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, DADAN, 106386, 1106463, Land improvement, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, DADAN, 106386, 1106463, Maintenance of community system, 0, 0, 0, 0, 0, 0, 370000, 370000
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, DADAN, 106386, 1106463, Roads, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, DADAN, 106386, 1106463, Rural housing, 0, 0, 0, 0, 0, 0, 197572, 197572
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, DADAN, 106386, 1106463, Total, 0, 0, 0, 0, 0, 0, 1463969, 1463969
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, CHUNARI, 106385, 1099959, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 160908, 160908
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, CHUNARI, 106385, 1099959, Agriculture, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, CHUNARI, 106385, 1099959, Sanitation, 0, 0, 0, 0, 0, 0, 903179, 903179
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, CHUNARI, 106385, 1099959, Women and child development, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, CHUNARI, 106385, 1099959, Total, 0, 0, 0, 0, 0, 0, 1614087, 1614087
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, JOYRAMKUCHI, 106389, 1107095, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 97598, 97598
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, JOYRAMKUCHI, 106389, 1107095, Agriculture, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, JOYRAMKUCHI, 106389, 1107095, Drinking water, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, JOYRAMKUCHI, 106389, 1107095, Education, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, JOYRAMKUCHI, 106389, 1107095, Roads, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, JOYRAMKUCHI, 106389, 1107095, Rural electrification, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, JOYRAMKUCHI, 106389, 1107095, Rural housing, 0, 0, 0, 0, 0, 0, 28382, 28382
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, JOYRAMKUCHI, 106389, 1107095, Sanitation, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, JOYRAMKUCHI, 106389, 1107095, Women and child development, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, JOYRAMKUCHI, 106389, 1107095, Total, 0, 0, 0, 0, 0, 0, 975980, 975980
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, DHAMAR, 106387, 1105209, Drinking water, 0, 0, 0, 0, 0, 0, 550000, 550000
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, DHAMAR, 106387, 1105209, Land improvement, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, DHAMAR, 106387, 1105209, Roads, 0, 0, 0, 0, 0, 0, 135712, 135712
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, DHAMAR, 106387, 1105209, Rural housing, 0, 0, 0, 0, 0, 0, 600000, 600000
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, DHAMAR, 106387, 1105209, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 153968, 153968
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, DHAMAR, 106387, 1105209, Total, 0, 0, 0, 0, 0, 0, 1539680, 1539680
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, AOLATOLI, 106383, 1105840, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 167850, 167850
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, AOLATOLI, 106383, 1105840, Education, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, AOLATOLI, 106383, 1105840, Roads, 0, 0, 0, 0, 0, 0, 950000, 950000
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, AOLATOLI, 106383, 1105840, Rural housing, 0, 0, 0, 0, 0, 0, 160655, 160655
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, AOLATOLI, 106383, 1105840, Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, AOLATOLI, 106383, 1105840, Total, 0, 0, 0, 0, 0, 0, 1678505, 1678505
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, PUKHURIPARA, 106391, 1104839, Drinking water, 0, 0, 0, 0, 0, 0, 360000, 360000
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, PUKHURIPARA, 106391, 1104839, Education, 0, 0, 0, 0, 0, 0, 271101, 271101
2015, ASSAM, 18, GOALPARA, 250, LAKHIPUR, 2975, PUKHURIPARA, 106391, 1104839, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 70122, 70122
