A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2015, ARUNACHAL PRADESH, 12, LOWER DIBANG VALLEY, 226, ROING, 2796, BALEK, 102838, 1117196, Total, 0, 0, 0, 0, 0, 0, 109813, 109813
2015, ARUNACHAL PRADESH, 12, LOWER DIBANG VALLEY, 226, ROING, 2796, CHETA I  AND  II, 102839, 1117220, Education, 0, 0, 0, 0, 0, 0, 377585, 377585
2015, ARUNACHAL PRADESH, 12, LOWER DIBANG VALLEY, 226, ROING, 2796, CHETA I  AND  II, 102839, 1117220, Total, 0, 0, 0, 0, 0, 0, 377585, 377585
2015, ARUNACHAL PRADESH, 12, LOWER DIBANG VALLEY, 226, ROING, 2796, KEBALI, 102842, 1109235, Education, 0, 0, 0, 0, 0, 0, 77953, 77953
2015, ARUNACHAL PRADESH, 12, LOWER DIBANG VALLEY, 226, ROING, 2796, KEBALI, 102842, 1109235, Total, 0, 0, 0, 0, 0, 0, 77953, 77953
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, BAMING AKANG, 102851, 1106796, Sanitation, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, BAMING AKANG, 102851, 1106796, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, BURU, 102854, 1097816, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, BURU, 102854, 1097816, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, MICHI AKANG, 102860, 1104593, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, MICHI AKANG, 102860, 1104593, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, MICHI AYO, 102862, 1104621, Sanitation, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, MICHI AYO, 102862, 1104621, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, SIBE, 102867, 1103569, Drinking water, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, SIBE, 102867, 1103569, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, AYO KOJ SAJI TULU, 102850, 1107308, Sanitation, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, AYO KOJ SAJI TULU, 102850, 1107308, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, DILANG LEYU, 102857, 1103633, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, DILANG LEYU, 102857, 1103633, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, AYO KOJ, 102849, 1105188, Sanitation, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, AYO KOJ, 102849, 1105188, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, DAPOPOGYANG, 102856, 1103585, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, DAPOPOGYANG, 102856, 1103585, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, MOBYA, 102864, 1107587, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, MOBYA, 102864, 1107587, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, TAGE, 102869, 1107153, Drinking water, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, TAGE, 102869, 1107153, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, CHIGGING, 102855, 1107653, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, CHIGGING, 102855, 1107653, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, AKANG KOJ, 102848, 1105192, Sanitation, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, AKANG KOJ, 102848, 1105192, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, NENCHALIYA, 102865, 1105182, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, NENCHALIYA, 102865, 1105182, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, PENGU LEYU, 273722, 1103617, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, PENGU LEYU, 273722, 1103617, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, TAGE NAMI, 102870, 1107191, Sanitation, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, TAGE NAMI, 102870, 1107191, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DOLLUMUKH TAMEN, 2798, KHERBARI, 102874, 1129115, Sanitation, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DOLLUMUKH TAMEN, 2798, KHERBARI, 102874, 1129115, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DOLLUMUKH TAMEN, 2798, CLUBTUKAR, 102873, 1129057, Maintenance of community system, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DOLLUMUKH TAMEN, 2798, CLUBTUKAR, 102873, 1129057, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DOLLUMUKH TAMEN, 2798, PARO, 102876, 1129053, Maintenance of community system, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DOLLUMUKH TAMEN, 2798, PARO, 102876, 1129053, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DOLLUMUKH TAMEN, 2798, TAYASIMLA, 102880, 1130023, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DOLLUMUKH TAMEN, 2798, TAYASIMLA, 102880, 1130023, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DOLLUMUKH TAMEN, 2798, BONGTE, 102872, 1129046, Maintenance of community system, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DOLLUMUKH TAMEN, 2798, BONGTE, 102872, 1129046, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, PAREYAMI, 102866, 1103592, Sanitation, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, PAREYAMI, 102866, 1103592, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, KOJ TULU, 102886, 1110796, Sanitation, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, KOJ TULU, 102886, 1110796, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, CHILIYANG DUYU, 102884, 1111783, Maintenance of community system, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, CHILIYANG DUYU, 102884, 1111783, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, PILYA TULU, 102896, 1110846, Maintenance of community system, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, PILYA TULU, 102896, 1110846, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, LAKU TULU AYO URU, 102887, 1110317, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, LAKU TULU AYO URU, 102887, 1110317, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, ATO EKHA URU, 102882, 1110873, Maintenance of community system, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, ATO EKHA URU, 102882, 1110873, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, MOBYA PECHA, 102891, 1110618, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, MOBYA PECHA, 102891, 1110618, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, DUSU URU, 102885, 1110466, Social welfare, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, DUSU URU, 102885, 1110466, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, ATTO MARPU URU, 102883, 1110882, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, ATTO MARPU URU, 102883, 1110882, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, MYOLI PECHA, 102892, 1107807, Sanitation, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, MYOLI PECHA, 102892, 1107807, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, KUDUNG BARANG, 102906, 1111645, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, KUDUNG BARANG, 102906, 1111645, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, SUKUNG SUBU, 102916, 1111055, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, SUKUNG SUBU, 102916, 1111055, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, SILLANG DITING, 102915, 1111711, Sanitation, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, SILLANG DITING, 102915, 1111711, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, DIKO SUBU, 102902, 1111423, Social welfare, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, DIKO SUBU, 102902, 1111423, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, NENCHALYA, 102909, 1111695, Sanitation, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, NENCHALYA, 102909, 1111695, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, NEMPI PADA, 102908, 1110481, Maintenance of community system, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, NEMPI PADA, 102908, 1110481, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, PYAGANG LEYU, 102913, 1110980, Maintenance of community system, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, PYAGANG LEYU, 102913, 1110980, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, BUGYANG SUBU, 102901, 1111601, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, BUGYANG SUBU, 102901, 1111601, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, HIDU SUBU, 102903, 1111718, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, HIDU SUBU, 102903, 1111718, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, LOWER ZIRO, 102907, 1111608, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, LOWER ZIRO, 102907, 1111608, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, HOJ LEYU, 102904, 1111502, Maintenance of community system, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, HOJ LEYU, 102904, 1111502, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, NENTING LEYU, 102910, 1110476, Maintenance of community system, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, NENTING LEYU, 102910, 1110476, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, SIIPI LEYU, 102914, 1111736, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, SIIPI LEYU, 102914, 1111736, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, PORO SUBU, 102911, 1110993, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, PORO SUBU, 102911, 1110993, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, KIIRA LEYU, 102905, 1111459, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, KIIRA LEYU, 102905, 1111459, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, NARANG PADA, 273727, 1110483, Maintenance of community system, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, NARANG PADA, 273727, 1110483, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, TAKHE LEYU, 102944, 1105226, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, TAKHE LEYU, 102944, 1105226, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, CHEY TULU, 102930, 1107316, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, CHEY TULU, 102930, 1107316, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, KAGO TULU, 102934, 1109551, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, KAGO TULU, 102934, 1109551, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, DIKO PUTA, 102931, 1107742, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, DIKO PUTA, 102931, 1107742, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, MIRING, 102937, 1107846, Sanitation, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, MIRING, 102937, 1107846, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, PILIYA TULU, 102940, 1109560, Health, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, PILIYA TULU, 102940, 1109560, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, DOJI TULU ABA RADHE, 102932, 1105223, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, DOJI TULU ABA RADHE, 102932, 1105223, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, BAKHANG TULU, 102929, 1107022, Maintenance of community system, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, BAKHANG TULU, 102929, 1107022, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, SICHUSII, 102942, 1107857, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, SICHUSII, 102942, 1107857, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, KANI TABIN, 102935, 1107028, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, KANI TABIN, 102935, 1107028, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, NORTH PUNYO, 102938, 1105705, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, NORTH PUNYO, 102938, 1105705, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, LAMBU LEYU, 102936, 1105224, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, LAMBU LEYU, 102936, 1105224, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, PIINYOSIIKHE, 102939, 1105704, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, PIINYOSIIKHE, 102939, 1105704, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, SOUTH PUNYO, 102943, 1109567, Sanitation, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, SOUTH PUNYO, 102943, 1109567, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, NAMI, 102951, 1106964, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, NAMI, 102951, 1106964, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, POLANG, 102955, 1106898, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, POLANG, 102955, 1106898, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, PULO TULU, 102956, 1105689, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, PULO TULU, 102956, 1105689, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, PILIYA, 102954, 1109437, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, PILIYA, 102954, 1109437, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, KACHOPULO, 102947, 1109459, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, KACHOPULO, 102947, 1109459, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, PAMUAGIYANG, 102953, 1106935, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, PAMUAGIYANG, 102953, 1106935, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, KANO, 102948, 1119105, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, KANO, 102948, 1119105, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, LAMPUNG DOLIYANG, 102950, 1109475, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, LAMPUNG DOLIYANG, 102950, 1109475, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, EAST SAJI TULU, 102946, 1105680, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, EAST SAJI TULU, 102946, 1105680, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, NARANG, 102952, 1107230, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, NARANG, 102952, 1107230, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TAPI MOBIYA, 102959, 1105657, Roads, 0, 0, 0, 0, 0, 0, 176623, 176623
2015, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TAPI MOBIYA, 102959, 1105657, Total, 0, 0, 0, 0, 0, 0, 176623, 176623
