A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2020, ASSAM, 18, KAMRUP, 254, BOKO, 3001, PUB LUKI, 106715, 2690075, Roads, 0, 0, 0, 0, 0, 0, 1004895, 1004895
2020, ASSAM, 18, KAMRUP, 254, BOKO, 3001, PUB LUKI, 106715, 2690075, Rural electrification, 0, 0, 0, 0, 0, 0, 450000, 450000
2020, ASSAM, 18, KAMRUP, 254, BOKO, 3001, PUB LUKI, 106715, 2690075, Sanitation, 0, 0, 1804895, 1804895, 0, 0, 0, 0
2020, ASSAM, 18, KAMRUP, 254, BOKO, 3001, PUB LUKI, 106715, 2690075, Total, 0, 45000, 2209895, 2254895, 0, 300000, 1954895, 2254895
2020, ASSAM, 18, KAMRUP, 254, CHAMARIA, 3003, RANGAPANI, 106734, 2725577, Drinking water, 0, 0, 1200000, 1200000, 0, 0, 0, 0
2020, ASSAM, 18, KAMRUP, 254, CHAMARIA, 3003, RANGAPANI, 106734, 2725577, Roads, 0, 0, 0, 0, 0, 0, 2810257, 2810257
2020, ASSAM, 18, KAMRUP, 254, CHAMARIA, 3003, RANGAPANI, 106734, 2725577, Sanitation, 0, 0, 1610257, 1610257, 0, 0, 0, 0
2020, ASSAM, 18, KAMRUP, 254, CHAMARIA, 3003, RANGAPANI, 106734, 2725577, Total, 0, 0, 2810257, 2810257, 0, 0, 2810257, 2810257
2020, ASSAM, 18, KAMRUP, 254, GOROIMARI, 3008, TUKRAPARA, 106779, 2773109, Education, 0, 0, 0, 0, 0, 0, 350000, 350000
2020, ASSAM, 18, KAMRUP, 254, GOROIMARI, 3008, TUKRAPARA, 106779, 2773109, Maintenance of community system, 0, 0, 0, 0, 0, 0, 850000, 850000
2020, ASSAM, 18, KAMRUP, 254, GOROIMARI, 3008, TUKRAPARA, 106779, 2773109, Roads, 0, 0, 0, 0, 0, 0, 4430946, 4430946
2020, ASSAM, 18, KAMRUP, 254, GOROIMARI, 3008, TUKRAPARA, 106779, 2773109, Sanitation, 0, 0, 4680946, 4680946, 0, 0, 0, 0
2020, ASSAM, 18, KAMRUP, 254, GOROIMARI, 3008, TUKRAPARA, 106779, 2773109, Water Conservation, 0, 0, 900000, 900000, 0, 0, 0, 0
2020, ASSAM, 18, KAMRUP, 254, GOROIMARI, 3008, TUKRAPARA, 106779, 2773109, Total, 0, 0, 5580946, 5580946, 0, 0, 5630946, 5630946
2020, ASSAM, 18, KAMRUP, 254, RAMPUR, 3011, SATPAKHALI TEZPUR, 106816, 2679543, Drinking water, 0, 0, 544000, 544000, 0, 0, 0, 0
2020, ASSAM, 18, KAMRUP, 254, RAMPUR, 3011, SATPAKHALI TEZPUR, 106816, 2679543, Land improvement, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, ASSAM, 18, KAMRUP, 254, RAMPUR, 3011, SATPAKHALI TEZPUR, 106816, 2679543, Total, 0, 0, 544000, 544000, 0, 0, 100000, 100000
2020, ASSAM, 18, KAMRUP, 254, RAMPUR, 3011, DAHALI DAKHALA, 106810, 2697796, Land improvement, 0, 0, 0, 0, 0, 0, 142667, 142667
2020, ASSAM, 18, KAMRUP, 254, RAMPUR, 3011, DAHALI DAKHALA, 106810, 2697796, Roads, 0, 0, 0, 0, 0, 0, 142667, 142667
2020, ASSAM, 18, KAMRUP, 254, RAMPUR, 3011, DAHALI DAKHALA, 106810, 2697796, Total, 0, 0, 0, 0, 0, 0, 285334, 285334
2020, ASSAM, 18, KAMRUP, 254, SUALKUCHI, 3014, PUB SUALKUCHI, 106847, 2779336, Agriculture, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, ASSAM, 18, KAMRUP, 254, SUALKUCHI, 3014, PUB SUALKUCHI, 106847, 2779336, Cultural activities, 0, 0, 0, 0, 0, 0, 360000, 360000
2020, ASSAM, 18, KAMRUP, 254, SUALKUCHI, 3014, PUB SUALKUCHI, 106847, 2779336, Drinking water, 0, 0, 410000, 410000, 0, 0, 0, 0
2020, ASSAM, 18, KAMRUP, 254, SUALKUCHI, 3014, PUB SUALKUCHI, 106847, 2779336, Education, 0, 0, 0, 0, 0, 0, 268661, 268661
2020, ASSAM, 18, KAMRUP, 254, SUALKUCHI, 3014, PUB SUALKUCHI, 106847, 2779336, Roads, 0, 0, 0, 0, 0, 0, 925000, 925000
2020, ASSAM, 18, KAMRUP, 254, SUALKUCHI, 3014, PUB SUALKUCHI, 106847, 2779336, Rural electrification, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, ASSAM, 18, KAMRUP, 254, SUALKUCHI, 3014, PUB SUALKUCHI, 106847, 2779336, Sanitation, 0, 0, 1543661, 1543661, 0, 0, 0, 0
2020, ASSAM, 18, KAMRUP, 254, SUALKUCHI, 3014, PUB SUALKUCHI, 106847, 2779336, Total, 0, 0, 1953661, 1953661, 0, 0, 1953661, 1953661
2020, ASSAM, 18, KAMRUP METRO, 562, DIMORIA, 3007, TAPATOLI, 106770, 2683948, Markets and fairs, 0, 0, 0, 0, 0, 0, 7000000, 7000000
2020, ASSAM, 18, KAMRUP METRO, 562, DIMORIA, 3007, TAPATOLI, 106770, 2683948, Roads, 0, 0, 0, 0, 0, 0, 5906706, 5906706
2020, ASSAM, 18, KAMRUP METRO, 562, DIMORIA, 3007, TAPATOLI, 106770, 2683948, Sanitation, 0, 0, 12906706, 12906706, 0, 0, 0, 0
2020, ASSAM, 18, KAMRUP METRO, 562, DIMORIA, 3007, TAPATOLI, 106770, 2683948, Total, 0, 0, 12906706, 12906706, 0, 0, 12906706, 12906706
2020, ASSAM, 18, LAKHIMPUR, 256, BIHPURIA, 3022, BADATI JAMUGURI, 106945, 2683919, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 260830, 260830
2020, ASSAM, 18, LAKHIMPUR, 256, BIHPURIA, 3022, BADATI JAMUGURI, 106945, 2683919, Drinking water, 260415, 0, 2147894, 2408309, 0, 0, 100000, 100000
2020, ASSAM, 18, LAKHIMPUR, 256, BIHPURIA, 3022, BADATI JAMUGURI, 106945, 2683919, Education, 0, 0, 0, 0, 0, 0, 663896, 663896
2020, ASSAM, 18, LAKHIMPUR, 256, BIHPURIA, 3022, BADATI JAMUGURI, 106945, 2683919, Maintenance of community system, 0, 0, 0, 0, 0, 0, 687073, 687073
2020, ASSAM, 18, LAKHIMPUR, 256, BIHPURIA, 3022, BADATI JAMUGURI, 106945, 2683919, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2020, ASSAM, 18, LAKHIMPUR, 256, BIHPURIA, 3022, BADATI JAMUGURI, 106945, 2683919, Sanitation, 0, 0, 200000, 200000, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, BIHPURIA, 3022, BADATI JAMUGURI, 106945, 2683919, Women and child development, 0, 0, 0, 0, 0, 0, 396510, 396510
2020, ASSAM, 18, LAKHIMPUR, 256, BIHPURIA, 3022, BADATI JAMUGURI, 106945, 2683919, Total, 260415, 0, 2347894, 2608309, 0, 0, 2608309, 2608309
2020, ASSAM, 18, LAKHIMPUR, 256, BIHPURIA, 3022, BAHGORAH DHUNAGURI, 106946, 2677305, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 406153, 406153
2020, ASSAM, 18, LAKHIMPUR, 256, BIHPURIA, 3022, BAHGORAH DHUNAGURI, 106946, 2677305, Drinking water, 0, 609300, 385845, 995145, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, BIHPURIA, 3022, BAHGORAH DHUNAGURI, 106946, 2677305, Education, 0, 0, 0, 0, 0, 850000, 878768, 1728768
2020, ASSAM, 18, LAKHIMPUR, 256, BIHPURIA, 3022, BAHGORAH DHUNAGURI, 106946, 2677305, Maintenance of community system, 0, 0, 0, 0, 0, 550000, 0, 550000
2020, ASSAM, 18, LAKHIMPUR, 256, BIHPURIA, 3022, BAHGORAH DHUNAGURI, 106946, 2677305, Markets and fairs, 0, 0, 0, 0, 0, 735845, 350000, 1085845
2020, ASSAM, 18, LAKHIMPUR, 256, BIHPURIA, 3022, BAHGORAH DHUNAGURI, 106946, 2677305, Roads, 0, 0, 0, 0, 0, 300000, 0, 300000
2020, ASSAM, 18, LAKHIMPUR, 256, BIHPURIA, 3022, BAHGORAH DHUNAGURI, 106946, 2677305, Sanitation, 0, 2566445, 500000, 3066445, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, BIHPURIA, 3022, BAHGORAH DHUNAGURI, 106946, 2677305, Total, 0, 3175745, 885845, 4061590, 0, 2435845, 1634921, 4070766
2020, ASSAM, 18, LAKHIMPUR, 256, BIHPURIA, 3022, BIHPURIA, 106947, 2678748, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 318585, 318585
2020, ASSAM, 18, LAKHIMPUR, 256, BIHPURIA, 3022, BIHPURIA, 106947, 2678748, Drinking water, 0, 880000, 2305854, 3185854, 0, 0, 414338, 414338
2020, ASSAM, 18, LAKHIMPUR, 256, BIHPURIA, 3022, BIHPURIA, 106947, 2678748, Maintenance of community system, 0, 0, 0, 0, 0, 0, 413947, 413947
2020, ASSAM, 18, LAKHIMPUR, 256, BIHPURIA, 3022, BIHPURIA, 106947, 2678748, Roads, 0, 0, 0, 0, 0, 0, 2039184, 2039184
2020, ASSAM, 18, LAKHIMPUR, 256, BIHPURIA, 3022, BIHPURIA, 106947, 2678748, Total, 0, 880000, 2305854, 3185854, 0, 0, 3186054, 3186054
2020, ASSAM, 18, LAKHIMPUR, 256, BOGINADI, 3023, BOGINADI, 106949, 2674389, Drinking water, 0, 0, 1075875, 1075875, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, BOGINADI, 3023, BOGINADI, 106949, 2674389, Education, 0, 0, 0, 0, 0, 0, 1450000, 1450000
2020, ASSAM, 18, LAKHIMPUR, 256, BOGINADI, 3023, BOGINADI, 106949, 2674389, Maintenance of community system, 0, 0, 0, 0, 0, 0, 2435875, 2435875
2020, ASSAM, 18, LAKHIMPUR, 256, BOGINADI, 3023, BOGINADI, 106949, 2674389, Roads, 0, 0, 0, 0, 0, 0, 801406, 801406
2020, ASSAM, 18, LAKHIMPUR, 256, BOGINADI, 3023, BOGINADI, 106949, 2674389, Sanitation, 0, 0, 3611406, 3611406, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, BOGINADI, 3023, BOGINADI, 106949, 2674389, Total, 0, 0, 4687281, 4687281, 0, 0, 4687281, 4687281
2020, ASSAM, 18, LAKHIMPUR, 256, BOGINADI, 3023, SIRAJULI, 106954, 2678144, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 133635, 133635
2020, ASSAM, 18, LAKHIMPUR, 256, BOGINADI, 3023, SIRAJULI, 106954, 2678144, Drinking water, 0, 0, 2271788, 2271788, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, BOGINADI, 3023, SIRAJULI, 106954, 2678144, Education, 0, 0, 0, 0, 0, 0, 1011717, 1011717
2020, ASSAM, 18, LAKHIMPUR, 256, BOGINADI, 3023, SIRAJULI, 106954, 2678144, Roads, 0, 0, 0, 0, 0, 0, 1527340, 1527340
2020, ASSAM, 18, LAKHIMPUR, 256, BOGINADI, 3023, SIRAJULI, 106954, 2678144, Sanitation, 0, 0, 400904, 400904, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, BOGINADI, 3023, SIRAJULI, 106954, 2678144, Total, 0, 0, 2672692, 2672692, 0, 0, 2672692, 2672692
2020, ASSAM, 18, LAKHIMPUR, 256, BOGINADI, 3023, UKHAMATI, 106956, 2673502, Drinking water, 0, 0, 1609517, 1609517, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, BOGINADI, 3023, UKHAMATI, 106956, 2673502, Maintenance of community system, 0, 0, 0, 0, 0, 0, 2839517, 2839517
2020, ASSAM, 18, LAKHIMPUR, 256, BOGINADI, 3023, UKHAMATI, 106956, 2673502, Sanitation, 0, 0, 1230000, 1230000, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, BOGINADI, 3023, UKHAMATI, 106956, 2673502, Total, 0, 0, 2839517, 2839517, 0, 0, 2839517, 2839517
2020, ASSAM, 18, LAKHIMPUR, 256, DHAKUAKHANA, 3024, GANDHIA, 106962, 2674963, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 260641, 260641
2020, ASSAM, 18, LAKHIMPUR, 256, DHAKUAKHANA, 3024, GANDHIA, 106962, 2674963, Drinking water, 0, 0, 2606406, 2606406, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, DHAKUAKHANA, 3024, GANDHIA, 106962, 2674963, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1545765, 1545765
2020, ASSAM, 18, LAKHIMPUR, 256, DHAKUAKHANA, 3024, GANDHIA, 106962, 2674963, Roads, 0, 0, 0, 0, 0, 0, 800000, 800000
2020, ASSAM, 18, LAKHIMPUR, 256, DHAKUAKHANA, 3024, GANDHIA, 106962, 2674963, Total, 0, 0, 2606406, 2606406, 0, 0, 2606406, 2606406
2020, ASSAM, 18, LAKHIMPUR, 256, DHAKUAKHANA, 3024, HARHI, 106963, 2677109, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 194672, 194672
2020, ASSAM, 18, LAKHIMPUR, 256, DHAKUAKHANA, 3024, HARHI, 106963, 2677109, Drinking water, 0, 0, 1946717, 1946717, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, DHAKUAKHANA, 3024, HARHI, 106963, 2677109, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1252045, 1252045
2020, ASSAM, 18, LAKHIMPUR, 256, DHAKUAKHANA, 3024, HARHI, 106963, 2677109, Water Conservation, 0, 0, 0, 0, 0, 0, 500000, 500000
2020, ASSAM, 18, LAKHIMPUR, 256, DHAKUAKHANA, 3024, HARHI, 106963, 2677109, Total, 0, 0, 1946717, 1946717, 0, 0, 1946717, 1946717
2020, ASSAM, 18, LAKHIMPUR, 256, DHAKUAKHANA, 3024, MADHYA DHAKUAKHANA, 106957, 2680078, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 199492, 199492
2020, ASSAM, 18, LAKHIMPUR, 256, DHAKUAKHANA, 3024, MADHYA DHAKUAKHANA, 106957, 2680078, Drinking water, 0, 0, 1994925, 1994925, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, DHAKUAKHANA, 3024, MADHYA DHAKUAKHANA, 106957, 2680078, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1799493, 1799493
2020, ASSAM, 18, LAKHIMPUR, 256, DHAKUAKHANA, 3024, MADHYA DHAKUAKHANA, 106957, 2680078, Total, 0, 0, 1994925, 1994925, 0, 0, 1998985, 1998985
2020, ASSAM, 18, LAKHIMPUR, 256, GHILAMARA, 3025, SUNARI CHAPORI, 106977, 2671288, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 110181, 110181
2020, ASSAM, 18, LAKHIMPUR, 256, GHILAMARA, 3025, SUNARI CHAPORI, 106977, 2671288, Drinking water, 0, 626697, 208899, 835596, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, GHILAMARA, 3025, SUNARI CHAPORI, 106977, 2671288, Maintenance of community system, 0, 0, 0, 0, 0, 522248, 1462293, 1984541
2020, ASSAM, 18, LAKHIMPUR, 256, GHILAMARA, 3025, SUNARI CHAPORI, 106977, 2671288, Sanitation, 0, 323524, 1044495, 1368019, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, GHILAMARA, 3025, SUNARI CHAPORI, 106977, 2671288, Women and child development, 0, 0, 0, 0, 0, 108893, 0, 108893
2020, ASSAM, 18, LAKHIMPUR, 256, GHILAMARA, 3025, SUNARI CHAPORI, 106977, 2671288, Total, 0, 950221, 1253394, 2203615, 0, 631141, 1572474, 2203615
2020, ASSAM, 18, LAKHIMPUR, 256, GHILAMARA, 3025, KEKURI, 106974, 2678163, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 96479, 96479
2020, ASSAM, 18, LAKHIMPUR, 256, GHILAMARA, 3025, KEKURI, 106974, 2678163, Cultural activities, 0, 0, 0, 0, 0, 980000, 274967, 1254967
2020, ASSAM, 18, LAKHIMPUR, 256, GHILAMARA, 3025, KEKURI, 106974, 2678163, Drinking water, 0, 380713, 1128878, 1509591, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, GHILAMARA, 3025, KEKURI, 106974, 2678163, Maintenance of community system, 0, 0, 0, 0, 0, 0, 578144, 578144
2020, ASSAM, 18, LAKHIMPUR, 256, GHILAMARA, 3025, KEKURI, 106974, 2678163, Sanitation, 0, 0, 420000, 420000, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, GHILAMARA, 3025, KEKURI, 106974, 2678163, Total, 0, 380713, 1548878, 1929591, 0, 980000, 949590, 1929590
2020, ASSAM, 18, LAKHIMPUR, 256, GHILAMARA, 3025, SUBANSIRI, 106976, 2663215, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 263368, 263368
2020, ASSAM, 18, LAKHIMPUR, 256, GHILAMARA, 3025, SUBANSIRI, 106976, 2663215, Animal husbandry, 0, 0, 0, 0, 0, 0, 500000, 500000
2020, ASSAM, 18, LAKHIMPUR, 256, GHILAMARA, 3025, SUBANSIRI, 106976, 2663215, Drinking water, 0, 0, 3867363, 3867363, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, GHILAMARA, 3025, SUBANSIRI, 106976, 2663215, Maintenance of community system, 0, 0, 0, 0, 0, 0, 2100000, 2100000
2020, ASSAM, 18, LAKHIMPUR, 256, GHILAMARA, 3025, SUBANSIRI, 106976, 2663215, Markets and fairs, 0, 0, 0, 0, 0, 0, 1403995, 1403995
2020, ASSAM, 18, LAKHIMPUR, 256, GHILAMARA, 3025, SUBANSIRI, 106976, 2663215, Roads, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2020, ASSAM, 18, LAKHIMPUR, 256, GHILAMARA, 3025, SUBANSIRI, 106976, 2663215, Sanitation, 0, 0, 1400000, 1400000, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, GHILAMARA, 3025, SUBANSIRI, 106976, 2663215, Total, 0, 0, 5267363, 5267363, 0, 0, 5267363, 5267363
2020, ASSAM, 18, LAKHIMPUR, 256, KARUNABARI, 3026, NIZ LAKUK, 106983, 2681662, Drinking water, 0, 0, 1417347, 1417347, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, KARUNABARI, 3026, NIZ LAKUK, 106983, 2681662, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1167000, 1167000
2020, ASSAM, 18, LAKHIMPUR, 256, KARUNABARI, 3026, NIZ LAKUK, 106983, 2681662, Roads, 0, 0, 0, 0, 0, 0, 2264650, 2264650
2020, ASSAM, 18, LAKHIMPUR, 256, KARUNABARI, 3026, NIZ LAKUK, 106983, 2681662, Rural electrification, 0, 0, 0, 0, 0, 0, 1017350, 1017350
2020, ASSAM, 18, LAKHIMPUR, 256, KARUNABARI, 3026, NIZ LAKUK, 106983, 2681662, Sanitation, 0, 0, 3031652, 3031652, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, KARUNABARI, 3026, NIZ LAKUK, 106983, 2681662, Total, 0, 0, 4448999, 4448999, 0, 0, 4449000, 4449000
2020, ASSAM, 18, LAKHIMPUR, 256, KARUNABARI, 3026, DAKHIN LALUK, 106980, 2679549, Drinking water, 0, 0, 3305865, 3305865, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, KARUNABARI, 3026, DAKHIN LALUK, 106980, 2679549, Maintenance of community system, 0, 0, 0, 0, 0, 0, 3262118, 3262118
2020, ASSAM, 18, LAKHIMPUR, 256, KARUNABARI, 3026, DAKHIN LALUK, 106980, 2679549, Roads, 0, 0, 0, 0, 0, 0, 1012857, 1012857
2020, ASSAM, 18, LAKHIMPUR, 256, KARUNABARI, 3026, DAKHIN LALUK, 106980, 2679549, Sanitation, 0, 0, 969110, 969110, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, KARUNABARI, 3026, DAKHIN LALUK, 106980, 2679549, Total, 0, 0, 4274975, 4274975, 0, 0, 4274975, 4274975
2020, ASSAM, 18, LAKHIMPUR, 256, KARUNABARI, 3026, BORCHALA MOHGHULI, 106979, 2683561, Drinking water, 0, 0, 4183180, 4183180, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, KARUNABARI, 3026, BORCHALA MOHGHULI, 106979, 2683561, Education, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, ASSAM, 18, LAKHIMPUR, 256, KARUNABARI, 3026, BORCHALA MOHGHULI, 106979, 2683561, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 465929, 465929
2020, ASSAM, 18, LAKHIMPUR, 256, KARUNABARI, 3026, BORCHALA MOHGHULI, 106979, 2683561, Land improvement, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, ASSAM, 18, LAKHIMPUR, 256, KARUNABARI, 3026, BORCHALA MOHGHULI, 106979, 2683561, Maintenance of community system, 0, 0, 0, 0, 0, 0, 4719874, 4719874
2020, ASSAM, 18, LAKHIMPUR, 256, KARUNABARI, 3026, BORCHALA MOHGHULI, 106979, 2683561, Roads, 0, 0, 0, 0, 0, 0, 907376, 907376
2020, ASSAM, 18, LAKHIMPUR, 256, KARUNABARI, 3026, BORCHALA MOHGHULI, 106979, 2683561, Sanitation, 0, 0, 2310000, 2310000, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, KARUNABARI, 3026, BORCHALA MOHGHULI, 106979, 2683561, Total, 0, 0, 6493180, 6493180, 0, 0, 6493179, 6493179
2020, ASSAM, 18, LAKHIMPUR, 256, LAKHIMPUR, 3027, JOHING, 106992, 2670401, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 262417, 262417
2020, ASSAM, 18, LAKHIMPUR, 256, LAKHIMPUR, 3027, JOHING, 106992, 2670401, Drinking water, 0, 0, 1787000, 1787000, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, LAKHIMPUR, 3027, JOHING, 106992, 2670401, Education, 0, 0, 0, 0, 0, 0, 915000, 915000
2020, ASSAM, 18, LAKHIMPUR, 256, LAKHIMPUR, 3027, JOHING, 106992, 2670401, Markets and fairs, 0, 0, 0, 0, 0, 0, 575000, 575000
2020, ASSAM, 18, LAKHIMPUR, 256, LAKHIMPUR, 3027, JOHING, 106992, 2670401, Roads, 0, 0, 0, 0, 0, 0, 871750, 871750
2020, ASSAM, 18, LAKHIMPUR, 256, LAKHIMPUR, 3027, JOHING, 106992, 2670401, Sanitation, 0, 0, 837166, 837166, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, LAKHIMPUR, 3027, JOHING, 106992, 2670401, Total, 0, 0, 2624166, 2624166, 0, 0, 2624167, 2624167
2020, ASSAM, 18, LAKHIMPUR, 256, LAKHIMPUR, 3027, AZAD, 106988, 2673504, Drinking water, 0, 0, 1100000, 1100000, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, LAKHIMPUR, 3027, AZAD, 106988, 2673504, Education, 0, 0, 0, 0, 0, 0, 322687, 322687
2020, ASSAM, 18, LAKHIMPUR, 256, LAKHIMPUR, 3027, AZAD, 106988, 2673504, Maintenance of community system, 0, 0, 0, 0, 0, 0, 341294, 341294
2020, ASSAM, 18, LAKHIMPUR, 256, LAKHIMPUR, 3027, AZAD, 106988, 2673504, Roads, 0, 0, 0, 0, 0, 0, 2448958, 2448958
2020, ASSAM, 18, LAKHIMPUR, 256, LAKHIMPUR, 3027, AZAD, 106988, 2673504, Sanitation, 0, 0, 2312939, 2312939, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, LAKHIMPUR, 3027, AZAD, 106988, 2673504, Women and child development, 0, 0, 0, 0, 0, 0, 300000, 300000
2020, ASSAM, 18, LAKHIMPUR, 256, LAKHIMPUR, 3027, AZAD, 106988, 2673504, Total, 0, 0, 3412939, 3412939, 0, 0, 3412939, 3412939
2020, ASSAM, 18, LAKHIMPUR, 256, LAKHIMPUR, 3027, GHUNASUTI, 106991, 2674434, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 459594, 459594
2020, ASSAM, 18, LAKHIMPUR, 256, LAKHIMPUR, 3027, GHUNASUTI, 106991, 2674434, Drinking water, 0, 0, 4595939, 4595939, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, LAKHIMPUR, 3027, GHUNASUTI, 106991, 2674434, Family welfare, 0, 0, 0, 0, 0, 0, 500000, 500000
2020, ASSAM, 18, LAKHIMPUR, 256, LAKHIMPUR, 3027, GHUNASUTI, 106991, 2674434, Maintenance of community system, 0, 0, 0, 0, 0, 0, 2762409, 2762409
2020, ASSAM, 18, LAKHIMPUR, 256, LAKHIMPUR, 3027, GHUNASUTI, 106991, 2674434, Roads, 0, 0, 0, 0, 0, 0, 873936, 873936
2020, ASSAM, 18, LAKHIMPUR, 256, LAKHIMPUR, 3027, GHUNASUTI, 106991, 2674434, Total, 0, 0, 4595939, 4595939, 0, 0, 4595939, 4595939
2020, ASSAM, 18, LAKHIMPUR, 256, NARAYANPUR, 3028, NARAYANPUR, 107002, 2680076, Drinking water, 0, 130299, 1270299, 1400598, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, NARAYANPUR, 3028, NARAYANPUR, 107002, 2680076, Education, 0, 0, 0, 0, 0, 0, 245531, 245531
2020, ASSAM, 18, LAKHIMPUR, 256, NARAYANPUR, 3028, NARAYANPUR, 107002, 2680076, Maintenance of community system, 0, 0, 0, 0, 0, 0, 748351, 748351
2020, ASSAM, 18, LAKHIMPUR, 256, NARAYANPUR, 3028, NARAYANPUR, 107002, 2680076, Roads, 0, 0, 0, 0, 0, 0, 973133, 973133
2020, ASSAM, 18, LAKHIMPUR, 256, NARAYANPUR, 3028, NARAYANPUR, 107002, 2680076, Sanitation, 0, 0, 566417, 566417, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, NARAYANPUR, 3028, NARAYANPUR, 107002, 2680076, Total, 0, 130299, 1836716, 1967015, 0, 0, 1967015, 1967015
2020, ASSAM, 18, LAKHIMPUR, 256, NARAYANPUR, 3028, PATHALIPAHAR, 107004, 2677948, Drinking water, 0, 0, 2510000, 2510000, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, NARAYANPUR, 3028, PATHALIPAHAR, 107004, 2677948, Education, 0, 0, 0, 0, 0, 0, 1300000, 1300000
2020, ASSAM, 18, LAKHIMPUR, 256, NARAYANPUR, 3028, PATHALIPAHAR, 107004, 2677948, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 500000, 500000
2020, ASSAM, 18, LAKHIMPUR, 256, NARAYANPUR, 3028, PATHALIPAHAR, 107004, 2677948, Maintenance of community system, 0, 0, 0, 0, 0, 0, 700000, 700000
2020, ASSAM, 18, LAKHIMPUR, 256, NARAYANPUR, 3028, PATHALIPAHAR, 107004, 2677948, Roads, 0, 0, 0, 0, 0, 0, 720000, 720000
2020, ASSAM, 18, LAKHIMPUR, 256, NARAYANPUR, 3028, PATHALIPAHAR, 107004, 2677948, Sanitation, 0, 0, 951147, 951147, 0, 0, 241147, 241147
2020, ASSAM, 18, LAKHIMPUR, 256, NARAYANPUR, 3028, PATHALIPAHAR, 107004, 2677948, Total, 0, 0, 3461147, 3461147, 0, 0, 3461147, 3461147
2020, ASSAM, 18, LAKHIMPUR, 256, NOWBOICHA, 3029, RAMPUR BOGIBIL, 107017, 2683327, Cultural activities, 0, 0, 0, 0, 0, 1489257, 595761, 2085018
