A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2016, TAMIL NADU, 33, THANJAVUR, 540, THIRUVONAM, 6637, VETTUVAKKOTTAI, 228911, 2256807, Rural electrification, 0, 0, 0, 0, 0, 0, 324945, 324945
2016, TAMIL NADU, 33, THANJAVUR, 540, THIRUVONAM, 6637, VETTUVAKKOTTAI, 228911, 2256807, Total, 0, 0, 0, 0, 0, 0, 474945, 474945
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, ALIGUDI, 231801, 1309258, Drinking water, 0, 0, 0, 0, 0, 0, 120000, 120000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, ALIGUDI, 231801, 1309258, Total, 0, 0, 0, 0, 0, 0, 120000, 120000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, KALIAVOOR, 231805, 1309264, Drinking water, 0, 0, 0, 0, 0, 0, 180000, 180000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, KALIAVOOR, 231805, 1309264, Total, 0, 0, 0, 0, 0, 0, 180000, 180000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, ALWARKARKULM, 231802, 2223144, Drinking water, 0, 0, 0, 0, 0, 0, 324000, 324000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, ALWARKARKULM, 231802, 2223144, Rural electrification, 0, 0, 0, 0, 0, 0, 404792, 404792
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, ALWARKARKULM, 231802, 2223144, Total, 0, 0, 0, 0, 0, 0, 728792, 728792
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, KEELA VALLANADU, 231808, 1309268, Drinking water, 0, 0, 0, 0, 0, 0, 120000, 120000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, KEELA VALLANADU, 231808, 1309268, Total, 0, 0, 0, 0, 0, 0, 120000, 120000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, KEELA PUTHANERI, 231809, 1309270, Drinking water, 0, 0, 0, 0, 0, 0, 175000, 175000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, KEELA PUTHANERI, 231809, 1309270, Total, 0, 0, 0, 0, 0, 0, 175000, 175000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, KONGARAYAKURICHI, 231810, 2224277, Drinking water, 0, 0, 0, 0, 0, 0, 330000, 330000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, KONGARAYAKURICHI, 231810, 2224277, Rural electrification, 0, 0, 0, 0, 0, 0, 453050, 453050
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, KONGARAYAKURICHI, 231810, 2224277, Total, 0, 0, 0, 0, 0, 0, 783050, 783050
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, MURAPPANADU PUTHUGRAMAM, 231813, 2224819, Drinking water, 0, 0, 0, 0, 0, 0, 222000, 222000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, MURAPPANADU PUTHUGRAMAM, 231813, 2224819, Rural electrification, 0, 0, 0, 0, 0, 0, 339489, 339489
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, MURAPPANADU PUTHUGRAMAM, 231813, 2224819, Total, 0, 0, 0, 0, 0, 0, 561489, 561489
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, MUTHALAMKURICHI, 231814, 2224300, Drinking water, 0, 0, 0, 0, 0, 0, 178000, 178000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, MUTHALAMKURICHI, 231814, 2224300, Rural electrification, 0, 0, 0, 0, 0, 0, 382652, 382652
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, MUTHALAMKURICHI, 231814, 2224300, Total, 0, 0, 0, 0, 0, 0, 560652, 560652
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, MURAPPANADU KOVILPATHU, 231812, 1309275, Drinking water, 0, 0, 0, 0, 0, 0, 180000, 180000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, MURAPPANADU KOVILPATHU, 231812, 1309275, Total, 0, 0, 0, 0, 0, 0, 180000, 180000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, NANAL KADU, 231815, 2224885, Drinking water, 0, 0, 0, 0, 0, 0, 142000, 142000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, NANAL KADU, 231815, 2224885, Rural electrification, 0, 0, 0, 0, 0, 0, 325329, 325329
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, NANAL KADU, 231815, 2224885, Total, 0, 0, 0, 0, 0, 0, 467329, 467329
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, ARAMPANNAI, 231803, 2224226, Drinking water, 0, 0, 0, 0, 0, 0, 389000, 389000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, ARAMPANNAI, 231803, 2224226, Rural electrification, 0, 0, 0, 0, 0, 0, 369300, 369300
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, ARAMPANNAI, 231803, 2224226, Total, 0, 0, 0, 0, 0, 0, 758300, 758300
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, ALANDA, 231800, 1309255, Drinking water, 0, 0, 0, 0, 0, 0, 120000, 120000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, ALANDA, 231800, 1309255, Total, 0, 0, 0, 0, 0, 0, 120000, 120000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, MANAKKARAI, 231811, 1309273, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, MANAKKARAI, 231811, 1309273, Total, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, KALVAI, 231806, 2224250, Drinking water, 0, 0, 0, 0, 0, 0, 531000, 531000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, KALVAI, 231806, 2224250, Rural electrification, 0, 0, 0, 0, 0, 0, 394519, 394519
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, KALVAI, 231806, 2224250, Total, 0, 0, 0, 0, 0, 0, 925519, 925519
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, KARUNGULAM, 231807, 2224261, Drinking water, 0, 0, 0, 0, 0, 0, 12000, 12000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, KARUNGULAM, 231807, 2224261, Rural electrification, 0, 0, 0, 0, 0, 0, 1544597, 1544597
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, KARUNGULAM, 231807, 2224261, Total, 0, 0, 0, 0, 0, 0, 1556597, 1556597
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, ELLAINAICKKENPATTI, 231804, 1309262, Drinking water, 0, 0, 0, 0, 0, 0, 120000, 120000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, ELLAINAICKKENPATTI, 231804, 1309262, Total, 0, 0, 0, 0, 0, 0, 120000, 120000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, SEKKARAKUDI, 231818, 1309283, Drinking water, 0, 0, 0, 0, 0, 0, 120000, 120000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, SEKKARAKUDI, 231818, 1309283, Total, 0, 0, 0, 0, 0, 0, 120000, 120000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, POOVANI, 231816, 1309279, Drinking water, 0, 0, 0, 0, 0, 0, 180000, 180000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, POOVANI, 231816, 1309279, Total, 0, 0, 0, 0, 0, 0, 180000, 180000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, VALLAKULAM, 231826, 1309297, Drinking water, 0, 0, 0, 0, 0, 0, 240000, 240000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, VALLAKULAM, 231826, 1309297, Total, 0, 0, 0, 0, 0, 0, 240000, 240000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, SERAKULAM, 231819, 1309285, Drinking water, 0, 0, 0, 0, 0, 0, 120000, 120000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, SERAKULAM, 231819, 1309285, Total, 0, 0, 0, 0, 0, 0, 120000, 120000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, SINGATHAKURICHI, 231821, 1309288, Drinking water, 0, 0, 0, 0, 0, 0, 240000, 240000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, SINGATHAKURICHI, 231821, 1309288, Total, 0, 0, 0, 0, 0, 0, 240000, 240000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, VITTILAPURAM, 231829, 2225096, Drinking water, 0, 0, 0, 0, 0, 0, 353000, 353000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, VITTILAPURAM, 231829, 2225096, Rural electrification, 0, 0, 0, 0, 0, 0, 480716, 480716
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, VITTILAPURAM, 231829, 2225096, Total, 0, 0, 0, 0, 0, 0, 833716, 833716
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, SEYTHUNGANALLUR, 231820, 2224929, Drinking water, 0, 0, 0, 0, 0, 0, 43000, 43000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, SEYTHUNGANALLUR, 231820, 2224929, Rural electrification, 0, 0, 0, 0, 0, 0, 1685025, 1685025
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, SEYTHUNGANALLUR, 231820, 2224929, Total, 0, 0, 0, 0, 0, 0, 1728025, 1728025
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, VADA  VALLANADU, 231824, 1309293, Drinking water, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, VADA  VALLANADU, 231824, 1309293, Total, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, VASAVAPPAPURAM, 231828, 1309301, Drinking water, 0, 0, 0, 0, 0, 0, 360000, 360000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, VASAVAPPAPURAM, 231828, 1309301, Total, 0, 0, 0, 0, 0, 0, 360000, 360000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, VALLANADU, 231827, 1309299, Drinking water, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, VALLANADU, 231827, 1309299, Total, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, VITTILAPURAM KOVILPATHU, 231830, 1309304, Drinking water, 0, 0, 0, 0, 0, 0, 60000, 60000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, VITTILAPURAM KOVILPATHU, 231830, 1309304, Total, 0, 0, 0, 0, 0, 0, 60000, 60000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, RAMANUJAMPUDUR, 231817, 2224915, Drinking water, 0, 0, 0, 0, 0, 0, 155000, 155000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, RAMANUJAMPUDUR, 231817, 2224915, Rural electrification, 0, 0, 0, 0, 0, 0, 327529, 327529
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, RAMANUJAMPUDUR, 231817, 2224915, Total, 0, 0, 0, 0, 0, 0, 482529, 482529
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, THATHANKULAM, 231822, 2224998, Drinking water, 0, 0, 0, 0, 0, 0, 146000, 146000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, THATHANKULAM, 231822, 2224998, Rural electrification, 0, 0, 0, 0, 0, 0, 326037, 326037
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, THATHANKULAM, 231822, 2224998, Total, 0, 0, 0, 0, 0, 0, 472037, 472037
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, VADAKKU KARASERI, 231825, 1309295, Drinking water, 0, 0, 0, 0, 0, 0, 120000, 120000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, VADAKKU KARASERI, 231825, 1309295, Total, 0, 0, 0, 0, 0, 0, 120000, 120000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, THERKKU KARASERI, 231823, 1309291, Drinking water, 0, 0, 0, 0, 0, 0, 180000, 180000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KARUNGULAM, 6727, THERKKU KARASERI, 231823, 1309291, Total, 0, 0, 0, 0, 0, 0, 180000, 180000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, KADALAIYUR, 231886, 1309472, Drinking water, 0, 0, 0, 0, 0, 0, 238000, 238000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, KADALAIYUR, 231886, 1309472, Total, 0, 0, 0, 0, 0, 0, 238000, 238000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, KEELA ERAL, 231887, 1309474, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, KEELA ERAL, 231887, 1309474, Total, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, AYYAKOTTAIYUR, 231877, 2228751, Drinking water, 0, 0, 0, 0, 0, 0, 88000, 88000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, AYYAKOTTAIYUR, 231877, 2228751, Rural electrification, 0, 0, 0, 0, 0, 0, 315710, 315710
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, AYYAKOTTAIYUR, 231877, 2228751, Total, 0, 0, 0, 0, 0, 0, 403710, 403710
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, KILAVIPATTI, 231888, 2228928, Drinking water, 0, 0, 0, 0, 0, 0, 222000, 222000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, KILAVIPATTI, 231888, 2228928, Rural electrification, 0, 0, 0, 0, 0, 0, 416127, 416127
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, KILAVIPATTI, 231888, 2228928, Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, KILAVIPATTI, 231888, 2228928, Total, 0, 0, 0, 0, 0, 0, 738127, 738127
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, INAMMANIYACHI, 231885, 1309470, Drinking water, 0, 0, 0, 0, 0, 0, 1345000, 1345000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, INAMMANIYACHI, 231885, 1309470, Total, 0, 0, 0, 0, 0, 0, 1345000, 1345000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, KULASEKARAPURAM, 231890, 2229333, Roads, 0, 0, 0, 0, 0, 0, 173000, 173000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, KULASEKARAPURAM, 231890, 2229333, Rural electrification, 0, 0, 0, 0, 0, 0, 330879, 330879
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, KULASEKARAPURAM, 231890, 2229333, Total, 0, 0, 0, 0, 0, 0, 503879, 503879
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, CHIDAMBARAPURAM, 231879, 2228856, Roads, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, CHIDAMBARAPURAM, 231879, 2228856, Rural electrification, 0, 0, 0, 0, 0, 0, 359136, 359136
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, CHIDAMBARAPURAM, 231879, 2228856, Sanitation, 0, 0, 0, 0, 0, 0, 232000, 232000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, CHIDAMBARAPURAM, 231879, 2228856, Total, 0, 0, 0, 0, 0, 0, 691136, 691136
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, IDAISEVAL, 231882, 2228885, Drinking water, 0, 0, 0, 0, 0, 0, 404000, 404000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, IDAISEVAL, 231882, 2228885, Rural electrification, 0, 0, 0, 0, 0, 0, 398569, 398569
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, IDAISEVAL, 231882, 2228885, Sanitation, 0, 0, 0, 0, 0, 0, 220000, 220000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, IDAISEVAL, 231882, 2228885, Total, 0, 0, 0, 0, 0, 0, 1022569, 1022569
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, ILUPPAIYOORANI, 231884, 2228901, Drinking water, 0, 0, 0, 0, 0, 0, 138000, 138000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, ILUPPAIYOORANI, 231884, 2228901, Rural electrification, 0, 0, 0, 0, 0, 0, 4054765, 4054765
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, ILUPPAIYOORANI, 231884, 2228901, Total, 0, 0, 0, 0, 0, 0, 4192765, 4192765
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, ERACHI, 231881, 1309464, Drinking water, 0, 0, 0, 0, 0, 0, 275000, 275000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, ERACHI, 231881, 1309464, Total, 0, 0, 0, 0, 0, 0, 275000, 275000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, CHINNAMALAIKUNDRU, 231880, 2228873, Health, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, CHINNAMALAIKUNDRU, 231880, 2228873, Roads, 0, 0, 0, 0, 0, 0, 341000, 341000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, CHINNAMALAIKUNDRU, 231880, 2228873, Rural electrification, 0, 0, 0, 0, 0, 0, 378437, 378437
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, CHINNAMALAIKUNDRU, 231880, 2228873, Total, 0, 0, 0, 0, 0, 0, 819437, 819437
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, AVALNATHAM, 231876, 1309364, Drinking water, 0, 0, 0, 0, 0, 0, 247000, 247000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, AVALNATHAM, 231876, 1309364, Total, 0, 0, 0, 0, 0, 0, 247000, 247000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, ILAMPUVANAM, 231883, 2228896, Rural electrification, 0, 0, 0, 0, 0, 0, 393451, 393451
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, ILAMPUVANAM, 231883, 2228896, Sanitation, 0, 0, 0, 0, 0, 0, 525000, 525000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, ILAMPUVANAM, 231883, 2228896, Total, 0, 0, 0, 0, 0, 0, 918451, 918451
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, KODUKKAMPARAI, 231889, 1309477, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, KODUKKAMPARAI, 231889, 1309477, Total, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, CHATRAPATTI, 231878, 2228832, Drinking water, 0, 0, 0, 0, 0, 0, 140000, 140000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, CHATRAPATTI, 231878, 2228832, Rural electrification, 0, 0, 0, 0, 0, 0, 354652, 354652
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, CHATRAPATTI, 231878, 2228832, Sanitation, 0, 0, 0, 0, 0, 0, 167000, 167000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, CHATRAPATTI, 231878, 2228832, Total, 0, 0, 0, 0, 0, 0, 661652, 661652
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, MUDUKKUMEENTANPATTI, 231897, 2229395, Roads, 0, 0, 0, 0, 0, 0, 507000, 507000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, MUDUKKUMEENTANPATTI, 231897, 2229395, Rural electrification, 0, 0, 0, 0, 0, 0, 390250, 390250
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, MUDUKKUMEENTANPATTI, 231897, 2229395, Total, 0, 0, 0, 0, 0, 0, 897250, 897250
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, MOOPANPATTI, 231896, 2229387, Roads, 0, 0, 0, 0, 0, 0, 181000, 181000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, MOOPANPATTI, 231896, 2229387, Rural electrification, 0, 0, 0, 0, 0, 0, 332282, 332282
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, MOOPANPATTI, 231896, 2229387, Total, 0, 0, 0, 0, 0, 0, 513282, 513282
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, SINDALAKARAI, 231903, 2229465, Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, SINDALAKARAI, 231903, 2229465, Roads, 0, 0, 0, 0, 0, 0, 143000, 143000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, SINDALAKARAI, 231903, 2229465, Rural electrification, 0, 0, 0, 0, 0, 0, 343314, 343314
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, SINDALAKARAI, 231903, 2229465, Total, 0, 0, 0, 0, 0, 0, 586314, 586314
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, SEMAPUDUR, 231901, 2229436, Drinking water, 0, 0, 0, 0, 0, 0, 220000, 220000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, SEMAPUDUR, 231901, 2229436, Rural electrification, 0, 0, 0, 0, 0, 0, 339074, 339074
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, SEMAPUDUR, 231901, 2229436, Total, 0, 0, 0, 0, 0, 0, 559074, 559074
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, MELA ERAL, 231895, 2229381, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, MELA ERAL, 231895, 2229381, Drinking water, 0, 0, 0, 0, 0, 0, 70000, 70000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, MELA ERAL, 231895, 2229381, Maintenance of community system, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, MELA ERAL, 231895, 2229381, Roads, 0, 0, 0, 0, 0, 0, 131000, 131000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, MELA ERAL, 231895, 2229381, Rural electrification, 0, 0, 0, 0, 0, 0, 406452, 406452
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, MELA ERAL, 231895, 2229381, Sanitation, 0, 0, 0, 0, 0, 0, 297000, 297000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, MELA ERAL, 231895, 2229381, Total, 0, 0, 0, 0, 0, 0, 1154452, 1154452
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, MANJANAICKENPATTI, 231892, 2229364, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, MANJANAICKENPATTI, 231892, 2229364, Rural electrification, 0, 0, 0, 0, 0, 0, 720752, 720752
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, MANJANAICKENPATTI, 231892, 2229364, Total, 0, 0, 0, 0, 0, 0, 920752, 920752
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, SIVANTHIPATTI, 231904, 2229481, Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, SIVANTHIPATTI, 231904, 2229481, Rural electrification, 0, 0, 0, 0, 0, 0, 378272, 378272
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, SIVANTHIPATTI, 231904, 2229481, Sanitation, 0, 0, 0, 0, 0, 0, 240000, 240000
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, SIVANTHIPATTI, 231904, 2229481, Total, 0, 0, 0, 0, 0, 0, 818272, 818272
2016, TAMIL NADU, 33, THOOTHUKKUDI, 548, KOVILPATTI, 6729, NALATINPUDUR, 231898, 2229406, Drinking water, 0, 0, 0, 0, 0, 0, 81000, 81000
