2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2478736,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 31000, 31000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, MANGADPUR, 42834, 2814268, Total, 0, 0, 0, 0, 0, 0, 4520000, 4520000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, MANGADPUR, 42834, 2716753,  Roads, 0, 0, 0, 0, 0, 0, 1605000, 1605000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, MANGADPUR, 42834, 2716753,  Sanitation, 0, 0, 0, 0, 0, 0, 25000, 25000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, MANGADPUR, 42834, 2716753, Total, 0, 0, 0, 0, 0, 0, 1630000, 1630000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, NARHOLI, 42835, 2334749,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 381000, 381000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, NARHOLI, 42835, 2334749,  Drinking water, 0, 0, 0, 0, 0, 0, 1170000, 1170000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, NARHOLI, 42835, 2334749,  Health, 0, 0, 0, 0, 0, 0, 1065000, 1065000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, NARHOLI, 42835, 2334749,  Roads, 0, 0, 0, 0, 0, 0, 4512000, 4512000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, NARHOLI, 42835, 2334749,  Rural electrification, 0, 0, 0, 0, 0, 0, 300000, 300000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, NARHOLI, 42835, 2334749,  Sanitation, 0, 0, 0, 0, 0, 0, 2306000, 2306000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, NARHOLI, 42835, 2334749,  Water Conservation, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, NARHOLI, 42835, 2334749, Total, 0, 0, 0, 0, 0, 0, 10234000, 10234000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, NARHOLI, 42835, 2375025,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 270000, 270000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, NARHOLI, 42835, 2375025,  Drinking water, 0, 0, 0, 0, 0, 0, 700000, 700000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, NARHOLI, 42835, 2375025,  Roads, 0, 0, 0, 0, 0, 0, 980000, 980000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, NARHOLI, 42835, 2375025,  Rural electrification, 0, 0, 0, 0, 0, 0, 200000, 200000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, NARHOLI, 42835, 2375025,  Water Conservation, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, NARHOLI, 42835, 2375025, Total, 0, 0, 0, 0, 0, 0, 2550000, 2550000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, NARHOLI, 42835, 2517742,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 800000, 800000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, NARHOLI, 42835, 2517742,  Drinking water, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, NARHOLI, 42835, 2517742,  Roads, 0, 0, 0, 0, 0, 0, 3686000, 3686000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, NARHOLI, 42835, 2517742,  Rural electrification, 0, 0, 0, 0, 0, 0, 450000, 450000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, NARHOLI, 42835, 2517742,  Sanitation, 0, 0, 0, 0, 0, 0, 1100000, 1100000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, NARHOLI, 42835, 2517742,  Water Conservation, 0, 0, 0, 0, 0, 0, 594000, 594000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, NARHOLI, 42835, 2517742, Total, 0, 0, 0, 0, 0, 0, 8130000, 8130000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, NARHOLI, 42835, 2383437,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 300000, 300000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, NARHOLI, 42835, 2383437,  Roads, 0, 0, 0, 0, 0, 0, 790000, 790000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, NARHOLI, 42835, 2383437,  Sanitation, 0, 0, 0, 0, 0, 0, 280000, 280000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, NARHOLI, 42835, 2383437, Total, 0, 0, 0, 0, 0, 0, 1370000, 1370000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, NARHOLI, 42835, 2856480,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 192000, 192000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, NARHOLI, 42835, 2856480,  Education, 0, 0, 0, 0, 0, 0, 4200000, 4200000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, NARHOLI, 42835, 2856480,  Roads, 0, 0, 0, 0, 0, 0, 3106000, 3106000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, NARHOLI, 42835, 2856480,  Sanitation, 0, 0, 0, 0, 0, 0, 670000, 670000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, NARHOLI, 42835, 2856480, Total, 0, 0, 0, 0, 0, 0, 8168000, 8168000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PARBATIPURA, 42836, 2399191,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 5205400, 5205400
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PARBATIPURA, 42836, 2399191,  Roads, 0, 0, 0, 0, 0, 0, 2114000, 2114000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PARBATIPURA, 42836, 2399191,  Sanitation, 0, 0, 0, 0, 0, 0, 587000, 587000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PARBATIPURA, 42836, 2399191, Total, 0, 0, 0, 0, 0, 0, 7906400, 7906400
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PARBATIPURA, 42836, 2458357,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 450000, 450000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PARBATIPURA, 42836, 2458357,  Agriculture, 0, 0, 0, 0, 0, 0, 750000, 750000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PARBATIPURA, 42836, 2458357,  Drinking water, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PARBATIPURA, 42836, 2458357,  Health, 0, 0, 0, 0, 0, 0, 250000, 250000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PARBATIPURA, 42836, 2458357,  Roads, 0, 0, 0, 0, 0, 0, 15358000, 15358000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PARBATIPURA, 42836, 2458357,  Sanitation, 0, 0, 0, 0, 0, 0, 1075000, 1075000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PARBATIPURA, 42836, 2458357,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 450000, 450000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PARBATIPURA, 42836, 2458357, Total, 0, 0, 0, 0, 0, 0, 19833000, 19833000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PARBATIPURA, 42836, 2792979,  Drinking water, 0, 0, 0, 0, 0, 0, 250000, 250000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PARBATIPURA, 42836, 2792979,  Education, 0, 0, 0, 0, 0, 0, 1320000, 1320000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PARBATIPURA, 42836, 2792979,  Roads, 0, 0, 0, 0, 0, 0, 800000, 800000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PARBATIPURA, 42836, 2792979, Total, 0, 0, 0, 0, 0, 0, 2370000, 2370000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRA, 42837, 2280758,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 1167000, 1167000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRA, 42837, 2280758,  Drinking water, 0, 0, 0, 0, 0, 0, 700000, 700000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRA, 42837, 2280758,  Health, 0, 0, 0, 0, 0, 0, 1010000, 1010000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRA, 42837, 2280758,  Land improvement, 0, 0, 0, 0, 0, 0, 50000, 50000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRA, 42837, 2280758,  Roads, 0, 0, 0, 0, 0, 0, 1490000, 1490000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRA, 42837, 2280758,  Sanitation, 0, 0, 0, 0, 0, 0, 1850000, 1850000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRA, 42837, 2280758, Total, 0, 0, 0, 0, 0, 0, 6267000, 6267000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PARBATIPURA, 42836, 2866323,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 50000, 50000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PARBATIPURA, 42836, 2866323,  Drinking water, 0, 0, 0, 0, 0, 0, 300000, 300000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PARBATIPURA, 42836, 2866323,  Sanitation, 0, 0, 0, 0, 0, 0, 150000, 150000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PARBATIPURA, 42836, 2866323, Total, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRA, 42837, 2592727,  Drinking water, 0, 0, 0, 0, 0, 0, 240000, 240000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRA, 42837, 2592727,  Education, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRA, 42837, 2592727,  Roads, 0, 0, 0, 0, 0, 0, 1650000, 1650000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRA, 42837, 2592727,  Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRA, 42837, 2592727,  Social welfare, 0, 0, 0, 0, 0, 0, 1800000, 1800000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRA, 42837, 2592727, Total, 0, 0, 0, 0, 0, 0, 4090000, 4090000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRA, 42837, 2481411,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 92000, 92000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRA, 42837, 2481411,  Education, 0, 0, 0, 0, 0, 0, 1300000, 1300000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRA, 42837, 2481411,  Health, 0, 0, 0, 0, 0, 0, 300000, 300000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRA, 42837, 2481411,  Land improvement, 0, 0, 0, 0, 0, 0, 2500000, 2500000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRA, 42837, 2481411,  Roads, 0, 0, 0, 0, 0, 0, 3750000, 3750000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRA, 42837, 2481411, Total, 0, 0, 0, 0, 0, 0, 7942000, 7942000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRA, 42837, 2436244,  Drinking water, 0, 0, 0, 0, 0, 0, 540000, 540000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRA, 42837, 2436244,  Education, 0, 0, 0, 0, 0, 0, 50000, 50000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRA, 42837, 2436244,  Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRA, 42837, 2436244, Total, 0, 0, 0, 0, 0, 0, 990000, 990000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRA, 42837, 2859735,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 25000, 25000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRA, 42837, 2859735,  Education, 0, 0, 0, 0, 0, 0, 735000, 735000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRA, 42837, 2859735,  Health, 0, 0, 0, 0, 0, 0, 1245000, 1245000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRA, 42837, 2859735,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 2450000, 2450000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRA, 42837, 2859735,  Roads, 0, 0, 0, 0, 0, 0, 220000, 220000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRA, 42837, 2859735, Total, 0, 0, 0, 0, 0, 0, 4675000, 4675000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRI, 42838, 2391105,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 450000, 450000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRI, 42838, 2391105,  Drinking water, 0, 0, 0, 0, 0, 0, 3410000, 3410000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRI, 42838, 2391105,  Roads, 0, 0, 0, 0, 0, 0, 7836000, 7836000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRI, 42838, 2391105,  Rural electrification, 0, 0, 0, 0, 0, 0, 105000, 105000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRI, 42838, 2391105,  Water Conservation, 0, 0, 0, 0, 0, 0, 870000, 870000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRI, 42838, 2391105, Total, 0, 0, 0, 0, 0, 0, 12671000, 12671000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRI, 42838, 2435182,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 264000, 264000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRI, 42838, 2435182,  Drinking water, 0, 0, 0, 0, 0, 0, 770000, 770000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRI, 42838, 2435182,  Roads, 0, 0, 0, 0, 0, 0, 980000, 980000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRI, 42838, 2435182,  Water Conservation, 0, 0, 0, 0, 0, 0, 80000, 80000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRI, 42838, 2435182, Total, 0, 0, 0, 0, 0, 0, 2094000, 2094000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRI, 42838, 2666051,  Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRI, 42838, 2666051, Total, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRI, 42838, 2721650,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 50000, 50000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRI, 42838, 2721650,  Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRI, 42838, 2721650,  Roads, 0, 0, 0, 0, 0, 0, 1250000, 1250000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRI, 42838, 2721650, Total, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRI, 42838, 2858951,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 120000, 120000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRI, 42838, 2858951,  Drinking water, 0, 0, 0, 0, 0, 0, 250000, 250000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRI, 42838, 2858951,  Education, 0, 0, 0, 0, 0, 0, 1760000, 1760000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRI, 42838, 2858951,  Roads, 0, 0, 0, 0, 0, 0, 53600, 53600
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, PHARAIRI, 42838, 2858951, Total, 0, 0, 0, 0, 0, 0, 2183600, 2183600
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAIPURA BHADORIYA, 42839, 2368760,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 360000, 360000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAIPURA BHADORIYA, 42839, 2368760,  Drinking water, 0, 0, 0, 0, 0, 0, 980000, 980000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAIPURA BHADORIYA, 42839, 2368760,  Education, 0, 0, 0, 0, 0, 0, 424000, 424000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAIPURA BHADORIYA, 42839, 2368760,  Health, 0, 0, 0, 0, 0, 0, 70000, 70000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAIPURA BHADORIYA, 42839, 2368760,  Roads, 0, 0, 0, 0, 0, 0, 4958500, 4958500
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAIPURA BHADORIYA, 42839, 2368760,  Sanitation, 0, 0, 0, 0, 0, 0, 195000, 195000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAIPURA BHADORIYA, 42839, 2368760,  Water Conservation, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAIPURA BHADORIYA, 42839, 2368760, Total, 0, 0, 0, 0, 0, 0, 7087500, 7087500
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAIPURA BHADORIYA, 42839, 2436184,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 150000, 150000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAIPURA BHADORIYA, 42839, 2436184,  Drinking water, 0, 0, 0, 0, 0, 0, 570000, 570000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAIPURA BHADORIYA, 42839, 2436184,  Education, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAIPURA BHADORIYA, 42839, 2436184,  Roads, 0, 0, 0, 0, 0, 0, 598849, 598849
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAIPURA BHADORIYA, 42839, 2436184,  Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAIPURA BHADORIYA, 42839, 2436184, Total, 0, 0, 0, 0, 0, 0, 1618849, 1618849
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAIPURA BHADORIYA, 42839, 2550069,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 142000, 142000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAIPURA BHADORIYA, 42839, 2550069,  Drinking water, 0, 0, 0, 0, 0, 0, 800000, 800000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAIPURA BHADORIYA, 42839, 2550069,  Roads, 0, 0, 0, 0, 0, 0, 170000, 170000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAIPURA BHADORIYA, 42839, 2550069,  Sanitation, 0, 0, 0, 0, 0, 0, 930000, 930000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAIPURA BHADORIYA, 42839, 2550069,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 10000, 10000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAIPURA BHADORIYA, 42839, 2550069, Total, 0, 0, 0, 0, 0, 0, 2052000, 2052000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAJPURA, 42840, 2340486,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 168000, 168000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAJPURA, 42840, 2340486,  Drinking water, 0, 0, 0, 0, 0, 0, 1387000, 1387000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAJPURA, 42840, 2340486,  Education, 0, 0, 0, 0, 0, 0, 292000, 292000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAJPURA, 42840, 2340486,  Health, 0, 0, 0, 0, 0, 0, 50000, 50000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAJPURA, 42840, 2340486,  Roads, 0, 0, 0, 0, 0, 0, 3707000, 3707000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAJPURA, 42840, 2340486,  Sanitation, 0, 0, 0, 0, 0, 0, 335000, 335000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAJPURA, 42840, 2340486,  Water Conservation, 0, 0, 0, 0, 0, 0, 20000, 20000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAJPURA, 42840, 2340486, Total, 0, 0, 0, 0, 0, 0, 5959000, 5959000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAJPURA, 42840, 2436270,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 153000, 153000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAJPURA, 42840, 2436270,  Drinking water, 0, 0, 0, 0, 0, 0, 335000, 335000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAJPURA, 42840, 2436270,  Roads, 0, 0, 0, 0, 0, 0, 808016, 808016
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAJPURA, 42840, 2436270,  Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAJPURA, 42840, 2436270, Total, 0, 0, 0, 0, 0, 0, 1396016, 1396016
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAJPURA, 42840, 3124126,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 200000, 200000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAJPURA, 42840, 3124126,  Education, 0, 0, 0, 0, 0, 0, 700000, 700000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAJPURA, 42840, 3124126, Total, 0, 0, 0, 0, 0, 0, 900000, 900000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAMPUR CHANDRASAINI, 42841, 2340181,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 188000, 188000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAMPUR CHANDRASAINI, 42841, 2340181,  Agriculture, 0, 0, 0, 0, 0, 0, 155000, 155000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAMPUR CHANDRASAINI, 42841, 2340181,  Animal husbandry, 0, 0, 0, 0, 0, 0, 287800, 287800
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAMPUR CHANDRASAINI, 42841, 2340181,  Cultural activities, 0, 0, 0, 0, 0, 0, 65000, 65000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAMPUR CHANDRASAINI, 42841, 2340181,  Drinking water, 0, 0, 0, 0, 0, 0, 609750, 609750
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAMPUR CHANDRASAINI, 42841, 2340181,  Education, 0, 0, 0, 0, 0, 0, 232800, 232800
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAMPUR CHANDRASAINI, 42841, 2340181,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 714125, 714125
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAMPUR CHANDRASAINI, 42841, 2340181,  Roads, 0, 0, 0, 0, 0, 0, 2321911, 2321911
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAMPUR CHANDRASAINI, 42841, 2340181,  Sanitation, 0, 0, 0, 0, 0, 0, 115000, 115000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAMPUR CHANDRASAINI, 42841, 2340181, Total, 0, 0, 0, 0, 0, 0, 4689386, 4689386
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAJPURA, 42840, 2444240,  Drinking water, 0, 0, 0, 0, 0, 0, 300000, 300000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAJPURA, 42840, 2444240,  Roads, 0, 0, 0, 0, 0, 0, 2470000, 2470000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAJPURA, 42840, 2444240, Total, 0, 0, 0, 0, 0, 0, 2770000, 2770000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAMPUR CHANDRASAINI, 42841, 2677499,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 60000, 60000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAMPUR CHANDRASAINI, 42841, 2677499,  Drinking water, 0, 0, 0, 0, 0, 0, 350000, 350000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAMPUR CHANDRASAINI, 42841, 2677499,  Roads, 0, 0, 0, 0, 0, 0, 1130000, 1130000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAMPUR CHANDRASAINI, 42841, 2677499, Total, 0, 0, 0, 0, 0, 0, 1540000, 1540000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAMPUR CHANDRASAINI, 42841, 2836302,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 192000, 192000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAMPUR CHANDRASAINI, 42841, 2836302,  Education, 0, 0, 0, 0, 0, 0, 1540000, 1540000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAMPUR CHANDRASAINI, 42841, 2836302,  Roads, 0, 0, 0, 0, 0, 0, 250000, 250000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RAMPUR CHANDRASAINI, 42841, 2836302, Total, 0, 0, 0, 0, 0, 0, 1982000, 1982000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RUDMULI, 42842, 2289146,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 170000, 170000
2019, UTTAR PRADESH, 9, AGRA, 109, BAH, 1388, RUDMULI, 42842, 2289146,  Agriculture, 0, 0, 0, 0, 0, 0, 35000, 35000
