A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2021, WEST BENGAL, 19, MURSHIDABAD, 278, JALANGI, 3376, GHOSHPARA, 110632, 3316623, Roads, 0, 0, 0, 0, 0, 0, 4771528, 4771528
2021, WEST BENGAL, 19, MURSHIDABAD, 278, JALANGI, 3376, GHOSHPARA, 110632, 3316623, Rural electrification, 0, 0, 0, 0, 0, 0, 1260000, 1260000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, JALANGI, 3376, GHOSHPARA, 110632, 3316623, Sanitation, 0, 0, 357528, 357528, 0, 0, 516000, 516000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, JALANGI, 3376, GHOSHPARA, 110632, 3316623, Total, 0, 0, 7307528, 7307528, 0, 0, 11595288, 11595288
2021, WEST BENGAL, 19, MURSHIDABAD, 278, JALANGI, 3376, SADIKHANDERAH, 110636, 3320795, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 641600, 641600
2021, WEST BENGAL, 19, MURSHIDABAD, 278, JALANGI, 3376, SADIKHANDERAH, 110636, 3320795, Drinking water, 0, 0, 6201337, 6201337, 0, 0, 0, 0
2021, WEST BENGAL, 19, MURSHIDABAD, 278, JALANGI, 3376, SADIKHANDERAH, 110636, 3320795, Health, 0, 0, 0, 0, 0, 0, 201337, 201337
2021, WEST BENGAL, 19, MURSHIDABAD, 278, JALANGI, 3376, SADIKHANDERAH, 110636, 3320795, Roads, 0, 0, 0, 0, 0, 0, 6685000, 6685000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, JALANGI, 3376, SADIKHANDERAH, 110636, 3320795, Sanitation, 0, 0, 500000, 500000, 0, 0, 0, 0
2021, WEST BENGAL, 19, MURSHIDABAD, 278, JALANGI, 3376, SADIKHANDERAH, 110636, 3320795, Total, 0, 0, 6701337, 6701337, 0, 0, 7527937, 7527937
2021, WEST BENGAL, 19, MURSHIDABAD, 278, JALANGI, 3376, JALANGI, 110633, 3324554, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 770100, 770100
2021, WEST BENGAL, 19, MURSHIDABAD, 278, JALANGI, 3376, JALANGI, 110633, 3324554, Agriculture, 0, 0, 0, 0, 0, 0, 20000, 20000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, JALANGI, 3376, JALANGI, 110633, 3324554, Drinking water, 0, 0, 3087163, 3087163, 0, 0, 0, 0
2021, WEST BENGAL, 19, MURSHIDABAD, 278, JALANGI, 3376, JALANGI, 110633, 3324554, Education, 0, 0, 0, 0, 0, 0, 20000, 20000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, JALANGI, 3376, JALANGI, 110633, 3324554, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 637163, 637163
2021, WEST BENGAL, 19, MURSHIDABAD, 278, JALANGI, 3376, JALANGI, 110633, 3324554, Health, 0, 0, 0, 0, 0, 0, 45000, 45000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, JALANGI, 3376, JALANGI, 110633, 3324554, Non-conventional energy sources, 0, 0, 0, 0, 0, 0, 675000, 675000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, JALANGI, 3376, JALANGI, 110633, 3324554, Roads, 0, 0, 0, 0, 0, 0, 2160000, 2160000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, JALANGI, 3376, JALANGI, 110633, 3324554, Rural electrification, 0, 0, 0, 0, 0, 0, 125000, 125000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, JALANGI, 3376, JALANGI, 110633, 3324554, Sanitation, 0, 0, 490000, 490000, 0, 0, 0, 0
2021, WEST BENGAL, 19, MURSHIDABAD, 278, JALANGI, 3376, JALANGI, 110633, 3324554, Women and child development, 0, 0, 0, 0, 0, 0, 30000, 30000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, JALANGI, 3376, JALANGI, 110633, 3324554, Total, 0, 0, 3577163, 3577163, 0, 0, 4482263, 4482263
2021, WEST BENGAL, 19, MURSHIDABAD, 278, KHARGRAM, 3378, KHARGRAM, 110654, 3311031, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 3811781, 3811781
2021, WEST BENGAL, 19, MURSHIDABAD, 278, KHARGRAM, 3378, KHARGRAM, 110654, 3311031, Drinking water, 0, 0, 2565000, 2565000, 0, 0, 0, 0
2021, WEST BENGAL, 19, MURSHIDABAD, 278, KHARGRAM, 3378, KHARGRAM, 110654, 3311031, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 552000, 552000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, KHARGRAM, 3378, KHARGRAM, 110654, 3311031, Health, 0, 0, 0, 0, 0, 0, 5000, 5000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, KHARGRAM, 3378, KHARGRAM, 110654, 3311031, Poverty allevation programme, 0, 0, 0, 0, 0, 0, 10000, 10000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, KHARGRAM, 3378, KHARGRAM, 110654, 3311031, Roads, 0, 0, 0, 0, 0, 0, 4230000, 4230000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, KHARGRAM, 3378, KHARGRAM, 110654, 3311031, Rural electrification, 0, 0, 0, 0, 0, 0, 260000, 260000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, KHARGRAM, 3378, KHARGRAM, 110654, 3311031, Sanitation, 0, 0, 2560781, 2560781, 0, 0, 160000, 160000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, KHARGRAM, 3378, KHARGRAM, 110654, 3311031, Small-scale industries, 0, 0, 0, 0, 0, 0, 10000, 10000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, KHARGRAM, 3378, KHARGRAM, 110654, 3311031, Social welfare, 0, 0, 0, 0, 0, 0, 55000, 55000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, KHARGRAM, 3378, KHARGRAM, 110654, 3311031, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 50000, 50000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, KHARGRAM, 3378, KHARGRAM, 110654, 3311031, Women and child development, 0, 0, 0, 0, 0, 0, 20000, 20000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, KHARGRAM, 3378, KHARGRAM, 110654, 3311031, Total, 0, 0, 5125781, 5125781, 0, 0, 9163781, 9163781
2021, WEST BENGAL, 19, MURSHIDABAD, 278, KHARGRAM, 3378, KIRTIPUR, 110655, 3315857, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 950191, 950191
2021, WEST BENGAL, 19, MURSHIDABAD, 278, KHARGRAM, 3378, KIRTIPUR, 110655, 3315857, Drinking water, 0, 0, 3337754, 3337754, 0, 0, 30000, 30000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, KHARGRAM, 3378, KIRTIPUR, 110655, 3315857, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, KHARGRAM, 3378, KIRTIPUR, 110655, 3315857, Roads, 0, 0, 0, 0, 0, 0, 7427954, 7427954
2021, WEST BENGAL, 19, MURSHIDABAD, 278, KHARGRAM, 3378, KIRTIPUR, 110655, 3315857, Sanitation, 0, 0, 5974291, 5974291, 0, 0, 500000, 500000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, KHARGRAM, 3378, KIRTIPUR, 110655, 3315857, Total, 0, 0, 9312045, 9312045, 0, 0, 9908145, 9908145
2021, WEST BENGAL, 19, MURSHIDABAD, 278, KHARGRAM, 3378, INDRANI, 110651, 3320401, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 532021, 532021
2021, WEST BENGAL, 19, MURSHIDABAD, 278, KHARGRAM, 3378, INDRANI, 110651, 3320401, Cultural activities, 0, 0, 0, 0, 0, 0, 50000, 50000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, KHARGRAM, 3378, INDRANI, 110651, 3320401, Drinking water, 0, 0, 2700000, 2700000, 0, 0, 25000, 25000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, KHARGRAM, 3378, INDRANI, 110651, 3320401, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 200000, 200000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, KHARGRAM, 3378, INDRANI, 110651, 3320401, Health, 0, 0, 0, 0, 0, 0, 50000, 50000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, KHARGRAM, 3378, INDRANI, 110651, 3320401, Khadi, 0, 0, 0, 0, 0, 0, 60000, 60000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, KHARGRAM, 3378, INDRANI, 110651, 3320401, Public distribution system, 0, 0, 0, 0, 0, 0, 150000, 150000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, KHARGRAM, 3378, INDRANI, 110651, 3320401, Roads, 0, 0, 0, 0, 0, 0, 5410000, 5410000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, KHARGRAM, 3378, INDRANI, 110651, 3320401, Rural electrification, 0, 0, 0, 0, 0, 0, 600000, 600000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, KHARGRAM, 3378, INDRANI, 110651, 3320401, Sanitation, 0, 0, 4177021, 4177021, 0, 0, 0, 0
2021, WEST BENGAL, 19, MURSHIDABAD, 278, KHARGRAM, 3378, INDRANI, 110651, 3320401, Total, 0, 0, 6877021, 6877021, 0, 0, 7077021, 7077021
2021, WEST BENGAL, 19, MURSHIDABAD, 278, NAWDA, 3382, RAIPUR, 110699, 3314530, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 421271, 421271
2021, WEST BENGAL, 19, MURSHIDABAD, 278, NAWDA, 3382, RAIPUR, 110699, 3314530, Cultural activities, 0, 0, 0, 0, 0, 0, 150000, 150000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, NAWDA, 3382, RAIPUR, 110699, 3314530, Drinking water, 0, 0, 4401271, 4401271, 0, 0, 0, 0
2021, WEST BENGAL, 19, MURSHIDABAD, 278, NAWDA, 3382, RAIPUR, 110699, 3314530, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 350000, 350000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, NAWDA, 3382, RAIPUR, 110699, 3314530, Health, 0, 0, 0, 0, 0, 0, 50000, 50000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, NAWDA, 3382, RAIPUR, 110699, 3314530, Roads, 0, 0, 0, 0, 0, 0, 4950000, 4950000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, NAWDA, 3382, RAIPUR, 110699, 3314530, Rural electrification, 0, 0, 0, 0, 0, 0, 2480000, 2480000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, NAWDA, 3382, RAIPUR, 110699, 3314530, Sanitation, 0, 0, 3050000, 3050000, 0, 0, 0, 0
2021, WEST BENGAL, 19, MURSHIDABAD, 278, NAWDA, 3382, RAIPUR, 110699, 3314530, Total, 0, 0, 7451271, 7451271, 0, 0, 8401271, 8401271
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, PRATAPGANJ, 110750, 3318017, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 1081114, 1081114
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, PRATAPGANJ, 110750, 3318017, Agriculture, 0, 0, 0, 0, 0, 0, 4500, 4500
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, PRATAPGANJ, 110750, 3318017, Cultural activities, 0, 0, 0, 0, 0, 0, 250000, 250000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, PRATAPGANJ, 110750, 3318017, Drinking water, 0, 0, 4390557, 4390557, 0, 0, 0, 0
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, PRATAPGANJ, 110750, 3318017, Education, 0, 0, 0, 0, 0, 0, 50000, 50000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, PRATAPGANJ, 110750, 3318017, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 100000, 100000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, PRATAPGANJ, 110750, 3318017, Health, 0, 0, 0, 0, 0, 0, 100000, 100000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, PRATAPGANJ, 110750, 3318017, Maintenance of community system, 0, 0, 0, 0, 0, 0, 100000, 100000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, PRATAPGANJ, 110750, 3318017, Roads, 0, 0, 0, 0, 0, 0, 4150000, 4150000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, PRATAPGANJ, 110750, 3318017, Rural electrification, 0, 0, 0, 0, 0, 0, 1350000, 1350000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, PRATAPGANJ, 110750, 3318017, Sanitation, 0, 0, 4390557, 4390557, 0, 0, 0, 0
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, PRATAPGANJ, 110750, 3318017, Social welfare, 0, 0, 0, 0, 0, 0, 1450000, 1450000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, PRATAPGANJ, 110750, 3318017, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 66500, 66500
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, PRATAPGANJ, 110750, 3318017, Women and child development, 0, 0, 0, 0, 0, 0, 150000, 150000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, PRATAPGANJ, 110750, 3318017, Total, 0, 0, 8781114, 8781114, 0, 0, 8852114, 8852114
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, NIMTITA, 110749, 3321214, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 555730, 555730
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, NIMTITA, 110749, 3321214, Agriculture, 0, 0, 0, 0, 0, 0, 100000, 100000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, NIMTITA, 110749, 3321214, Animal husbandry, 0, 0, 0, 0, 0, 0, 50000, 50000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, NIMTITA, 110749, 3321214, Cultural activities, 0, 0, 0, 0, 0, 0, 2271362, 2271362
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, NIMTITA, 110749, 3321214, Drinking water, 0, 0, 5103046, 5103046, 0, 0, 0, 0
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, NIMTITA, 110749, 3321214, Education, 0, 0, 0, 0, 0, 0, 40000, 40000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, NIMTITA, 110749, 3321214, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 300000, 300000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, NIMTITA, 110749, 3321214, Health, 0, 0, 0, 0, 0, 0, 45000, 45000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, NIMTITA, 110749, 3321214, Roads, 0, 0, 0, 0, 0, 0, 6552000, 6552000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, NIMTITA, 110749, 3321214, Rural electrification, 0, 0, 0, 0, 0, 0, 945000, 945000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, NIMTITA, 110749, 3321214, Sanitation, 0, 0, 5103046, 5103046, 0, 0, 100000, 100000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, NIMTITA, 110749, 3321214, Social welfare, 0, 0, 0, 0, 0, 0, 300000, 300000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, NIMTITA, 110749, 3321214, Total, 0, 0, 10206092, 10206092, 0, 0, 11259092, 11259092
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, BOGDADNAGAR, 110744, 3322809, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 700000, 700000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, BOGDADNAGAR, 110744, 3322809, Drinking water, 1500000, 0, 4726906, 6226906, 0, 0, 0, 0
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, BOGDADNAGAR, 110744, 3322809, Health, 0, 0, 0, 0, 0, 0, 101906, 101906
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, BOGDADNAGAR, 110744, 3322809, Roads, 0, 0, 0, 0, 330000, 0, 5475000, 5805000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, BOGDADNAGAR, 110744, 3322809, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 50000, 50000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, BOGDADNAGAR, 110744, 3322809, Total, 1500000, 0, 4726906, 6226906, 330000, 0, 6326906, 6656906
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, CHACHANDA, 110745, 3317807, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 867945, 867945
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, CHACHANDA, 110745, 3317807, Drinking water, 0, 0, 6841445, 6841445, 0, 0, 620000, 620000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, CHACHANDA, 110745, 3317807, Roads, 0, 0, 0, 0, 43000, 0, 5860000, 5903000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, CHACHANDA, 110745, 3317807, Sanitation, 0, 0, 1533000, 1533000, 0, 0, 0, 0
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, CHACHANDA, 110745, 3317807, Social welfare, 0, 0, 0, 0, 0, 0, 883500, 883500
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, CHACHANDA, 110745, 3317807, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 70000, 70000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, CHACHANDA, 110745, 3317807, Women and child development, 0, 0, 0, 0, 0, 0, 100000, 100000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, SHAMSHERGANJ, 3388, CHACHANDA, 110745, 3317807, Total, 0, 0, 8374445, 8374445, 43000, 0, 8401445, 8444445
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, BIDBEHAR, 108599, 3307329, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 2100000, 2100000
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, BIDBEHAR, 108599, 3307329, Agriculture, 0, 0, 0, 0, 2920760, 0, 436240, 3357000
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, BIDBEHAR, 108599, 3307329, Cultural activities, 0, 0, 0, 0, 0, 0, 250000, 250000
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, BIDBEHAR, 108599, 3307329, Drinking water, 0, 0, 2839167, 2839167, 0, 0, 68000, 68000
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, BIDBEHAR, 108599, 3307329, Fisheries, 0, 0, 0, 0, 2721536, 0, 4762688, 7484224
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, BIDBEHAR, 108599, 3307329, Health, 0, 0, 0, 0, 0, 0, 350000, 350000
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, BIDBEHAR, 108599, 3307329, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1271095, 1271095
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, BIDBEHAR, 108599, 3307329, Public distribution system, 0, 0, 0, 0, 500000, 0, 250000, 750000
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, BIDBEHAR, 108599, 3307329, Roads, 0, 0, 0, 0, 0, 0, 17206204, 17206204
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, BIDBEHAR, 108599, 3307329, Rural electrification, 0, 0, 0, 0, 0, 0, 150000, 150000
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, BIDBEHAR, 108599, 3307329, Sanitation, 2290000, 0, 549167, 2839167, 0, 0, 500000, 500000
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, BIDBEHAR, 108599, 3307329, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 2065106, 2065106
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, BIDBEHAR, 108599, 3307329, Water Conservation, 0, 0, 0, 0, 5283988, 1094118, 7314634, 13692740
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, BIDBEHAR, 108599, 3307329, Women and child development, 0, 0, 0, 0, 1106168, 0, 0, 1106168
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, BIDBEHAR, 108599, 3307329, Total, 2290000, 0, 3388334, 5678334, 12532452, 1094118, 36723967, 50350537
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, BANKATI, 108598, 3307522, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 2944400, 2944400
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, BANKATI, 108598, 3307522, Animal husbandry, 0, 0, 0, 0, 0, 0, 737200, 737200
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, BANKATI, 108598, 3307522, Cultural activities, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, BANKATI, 108598, 3307522, Drinking water, 500000, 250000, 1902973, 2652973, 0, 0, 0, 0
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, BANKATI, 108598, 3307522, Education, 0, 0, 0, 0, 0, 0, 415946, 415946
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, BANKATI, 108598, 3307522, Family welfare, 0, 0, 0, 0, 0, 0, 200000, 200000
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, BANKATI, 108598, 3307522, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 300000, 300000
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, BANKATI, 108598, 3307522, Health, 0, 0, 0, 0, 0, 0, 700000, 700000
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, BANKATI, 108598, 3307522, Land improvement, 0, 0, 0, 0, 2180000, 535000, 13944000, 16659000
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, BANKATI, 108598, 3307522, Roads, 0, 0, 0, 0, 300000, 0, 12265000, 12565000
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, BANKATI, 108598, 3307522, Sanitation, 0, 0, 2652973, 2652973, 0, 0, 0, 0
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, BANKATI, 108598, 3307522, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 1556870, 1556870
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, BANKATI, 108598, 3307522, Water Conservation, 0, 0, 0, 0, 483501, 0, 15258097, 15741598
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, BANKATI, 108598, 3307522, Total, 500000, 250000, 4555946, 5305946, 2963501, 535000, 49321513, 52820014
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, GOPALPUR, 108600, 3308562, Administrative & Technical Support, 0, 0, 0, 0, 40000, 0, 1085000, 1125000
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, GOPALPUR, 108600, 3308562, Adult and non-formal education, 0, 0, 0, 0, 0, 0, 20000, 20000
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, GOPALPUR, 108600, 3308562, Animal husbandry, 0, 0, 0, 0, 1275000, 225000, 75000, 1575000
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, GOPALPUR, 108600, 3308562, Cultural activities, 0, 0, 0, 0, 400000, 0, 0, 400000
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, GOPALPUR, 108600, 3308562, Drinking water, 0, 0, 4494880, 4494880, 0, 0, 530000, 530000
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, GOPALPUR, 108600, 3308562, Family welfare, 0, 0, 0, 0, 0, 0, 100000, 100000
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, GOPALPUR, 108600, 3308562, Fisheries, 0, 0, 0, 0, 5000000, 3200000, 700000, 8900000
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, GOPALPUR, 108600, 3308562, Health, 0, 0, 0, 0, 400000, 0, 200000, 600000
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, GOPALPUR, 108600, 3308562, Land improvement, 0, 0, 0, 0, 575000, 0, 550000, 1125000
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, GOPALPUR, 108600, 3308562, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, GOPALPUR, 108600, 3308562, Poverty allevation programme, 0, 0, 0, 0, 90000, 0, 0, 90000
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, GOPALPUR, 108600, 3308562, Roads, 0, 0, 0, 0, 0, 0, 10811759, 10811759
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, GOPALPUR, 108600, 3308562, Rural electrification, 0, 0, 0, 0, 100000, 0, 1100000, 1200000
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, GOPALPUR, 108600, 3308562, Sanitation, 400000, 0, 4394879, 4794879, 0, 0, 3300000, 3300000
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, GOPALPUR, 108600, 3308562, Social forestry and farm forestry, 0, 0, 0, 0, 2120000, 720000, 360000, 3200000
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, GOPALPUR, 108600, 3308562, Water Conservation, 0, 0, 0, 0, 3000000, 1500000, 300000, 4800000
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, GOPALPUR, 108600, 3308562, Women and child development, 0, 0, 0, 0, 600000, 0, 437939, 1037939
