A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, RAKSO, 102523, 1661033, Education, 0, 0, 0, 0, 0, 0, 343630, 343630
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, RAKSO, 102523, 1661033, Fisheries, 0, 0, 0, 0, 0, 0, 343630, 343630
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, RAKSO, 102523, 1661033, Total, 0, 0, 0, 0, 0, 0, 687260, 687260
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, LANGBIA, 102517, 1757160, Drinking water, 0, 0, 0, 0, 0, 0, 604922, 604922
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, LANGBIA, 102517, 1757160, Total, 0, 0, 0, 0, 0, 0, 604922, 604922
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, JORU, 102516, 1750223, Roads, 0, 0, 0, 0, 0, 0, 865608, 865608
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, JORU, 102516, 1750223, Total, 0, 0, 0, 0, 0, 0, 865608, 865608
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, SANGRAM, 102526, 1659222, Drinking water, 0, 0, 0, 0, 0, 0, 404973, 404973
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, SANGRAM, 102526, 1659222, Land improvement, 0, 0, 0, 0, 0, 0, 404973, 404973
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, SANGRAM, 102526, 1659222, Total, 0, 0, 0, 0, 0, 0, 809946, 809946
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, AMJI, 102512, 1805649, Health, 0, 0, 0, 0, 0, 0, 320107, 320107
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, AMJI, 102512, 1805649, Roads, 0, 0, 0, 0, 0, 0, 320107, 320107
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, AMJI, 102512, 1805649, Total, 0, 0, 0, 0, 0, 0, 640214, 640214
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, TASSAR, 102528, 1934978, Education, 0, 0, 0, 0, 0, 0, 402133, 402133
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, TASSAR, 102528, 1934978, Social welfare, 0, 0, 0, 0, 0, 0, 402133, 402133
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, TASSAR, 102528, 1934978, Total, 0, 0, 0, 0, 0, 0, 804266, 804266
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, RADANG, 102524, 1761462, Drinking water, 0, 0, 0, 0, 0, 0, 742922, 742922
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, RADANG, 102524, 1761462, Total, 0, 0, 0, 0, 0, 0, 742922, 742922
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, LUMBA, 102520, 1661130, Sanitation, 0, 0, 0, 0, 0, 0, 386797, 386797
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, LUMBA, 102520, 1661130, Social welfare, 0, 0, 0, 0, 0, 0, 386797, 386797
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, LUMBA, 102520, 1661130, Total, 0, 0, 0, 0, 0, 0, 773594, 773594
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, YAGLUNG, 102530, 1807942, Markets and fairs, 0, 0, 0, 0, 0, 0, 291415, 291415
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, YAGLUNG, 102530, 1807942, Roads, 0, 0, 0, 0, 0, 0, 291415, 291415
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, YAGLUNG, 102530, 1807942, Total, 0, 0, 0, 0, 0, 0, 582830, 582830
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, DARI, 102608, 1628337, Roads, 0, 0, 0, 0, 0, 0, 660000, 660000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, DARI, 102608, 1628337, Total, 0, 0, 0, 0, 0, 0, 660000, 660000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, HAIMACHI, 102544, 1805562, Drinking water, 0, 0, 0, 0, 0, 0, 550000, 550000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, HAIMACHI, 102544, 1805562, Education, 0, 0, 0, 0, 0, 0, 560000, 560000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, HAIMACHI, 102544, 1805562, Total, 0, 0, 0, 0, 0, 0, 1110000, 1110000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, HA, 102543, 1661275, Education, 0, 0, 0, 0, 0, 0, 550000, 550000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, HA, 102543, 1661275, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, HA, 102543, 1661275, Total, 0, 0, 0, 0, 0, 0, 950000, 950000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, BIKYA, 102541, 1805463, Education, 0, 0, 0, 0, 0, 0, 450000, 450000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, BIKYA, 102541, 1805463, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, BIKYA, 102541, 1805463, Total, 0, 0, 0, 0, 0, 0, 850000, 850000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, KARSANG, 102546, 1805564, Drinking water, 0, 0, 0, 0, 0, 0, 430000, 430000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, KARSANG, 102546, 1805564, Roads, 0, 0, 0, 0, 0, 0, 450000, 450000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, KARSANG, 102546, 1805564, Total, 0, 0, 0, 0, 0, 0, 880000, 880000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, KORAPU, 102548, 1656513, Roads, 0, 0, 0, 0, 0, 0, 650000, 650000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, KORAPU, 102548, 1656513, Social welfare, 0, 0, 0, 0, 0, 0, 800000, 800000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, KORAPU, 102548, 1656513, Total, 0, 0, 0, 0, 0, 0, 1450000, 1450000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, GYAPIN, 102542, 1805559, Agriculture, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, GYAPIN, 102542, 1805559, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, GYAPIN, 102542, 1805559, Total, 0, 0, 0, 0, 0, 0, 700000, 700000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, NYOBIA, 102549, 1805574, Agriculture, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, NYOBIA, 102549, 1805574, Roads, 0, 0, 0, 0, 0, 0, 350000, 350000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, NYOBIA, 102549, 1805574, Total, 0, 0, 0, 0, 0, 0, 750000, 750000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, KEBA, 102547, 1805565, Agriculture, 0, 0, 0, 0, 0, 0, 490000, 490000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, KEBA, 102547, 1805565, Roads, 0, 0, 0, 0, 0, 0, 450000, 450000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, KEBA, 102547, 1805565, Total, 0, 0, 0, 0, 0, 0, 940000, 940000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, SEPAHA, 102553, 1805560, Land improvement, 0, 0, 0, 0, 0, 0, 320000, 320000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, SEPAHA, 102553, 1805560, Sanitation, 0, 0, 0, 0, 0, 0, 380000, 380000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, SEPAHA, 102553, 1805560, Total, 0, 0, 0, 0, 0, 0, 700000, 700000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, ZARA, 102555, 1661153, Drinking water, 0, 0, 0, 0, 0, 0, 2800000, 2800000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, ZARA, 102555, 1661153, Total, 0, 0, 0, 0, 0, 0, 2800000, 2800000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, SANGIO, 102552, 1805571, Drinking water, 0, 0, 0, 0, 0, 0, 420000, 420000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, SANGIO, 102552, 1805571, Sanitation, 0, 0, 0, 0, 0, 0, 430000, 430000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, SANGIO, 102552, 1805571, Total, 0, 0, 0, 0, 0, 0, 850000, 850000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, HANIA, 102545, 1805563, Agriculture, 0, 0, 0, 0, 0, 0, 550000, 550000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, HANIA, 102545, 1805563, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, HANIA, 102545, 1805563, Total, 0, 0, 0, 0, 0, 0, 1050000, 1050000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, ROING, 102591, 1627624, Drinking water, 0, 0, 0, 0, 0, 0, 1050000, 1050000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, ROING, 102591, 1627624, Total, 0, 0, 0, 0, 0, 0, 1050000, 1050000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, GUCHI, 102583, 1627431, Maintenance of community system, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, GUCHI, 102583, 1627431, Roads, 0, 0, 0, 0, 0, 0, 520000, 520000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, GUCHI, 102583, 1627431, Total, 0, 0, 0, 0, 0, 0, 1020000, 1020000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, LANGHA, 102586, 1627417, Roads, 0, 0, 0, 0, 0, 0, 600000, 600000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, LANGHA, 102586, 1627417, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, GIMBA, 102582, 1627435, Drinking water, 0, 0, 0, 0, 0, 0, 580000, 580000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, GIMBA, 102582, 1627435, Sanitation, 0, 0, 0, 0, 0, 0, 550000, 550000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, GIMBA, 102582, 1627435, Total, 0, 0, 0, 0, 0, 0, 1130000, 1130000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, NYOMI, 102590, 1627758, Drinking water, 0, 0, 0, 0, 0, 0, 350000, 350000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, NYOMI, 102590, 1627758, Markets and fairs, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, NYOMI, 102590, 1627758, Total, 0, 0, 0, 0, 0, 0, 750000, 750000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, DOTE, 102581, 1627430, Drinking water, 0, 0, 0, 0, 0, 0, 580000, 580000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, DOTE, 102581, 1627430, Roads, 0, 0, 0, 0, 0, 0, 350000, 350000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, DOTE, 102581, 1627430, Total, 0, 0, 0, 0, 0, 0, 930000, 930000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, LODOKORE, 102589, 1680563, Education, 0, 0, 0, 0, 0, 0, 800000, 800000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, LODOKORE, 102589, 1680563, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, LOA, 102588, 1627553, Markets and fairs, 0, 0, 0, 0, 0, 0, 600000, 600000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, LOA, 102588, 1627553, Roads, 0, 0, 0, 0, 0, 0, 700000, 700000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, LOA, 102588, 1627553, Total, 0, 0, 0, 0, 0, 0, 1300000, 1300000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, RUHI, 102592, 1627752, Drinking water, 0, 0, 0, 0, 0, 0, 750000, 750000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, RUHI, 102592, 1627752, Sanitation, 0, 0, 0, 0, 0, 0, 700000, 700000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, RUHI, 102592, 1627752, Total, 0, 0, 0, 0, 0, 0, 1450000, 1450000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, JHOME, 102585, 1627394, Markets and fairs, 0, 0, 0, 0, 0, 0, 450000, 450000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, JHOME, 102585, 1627394, Sanitation, 0, 0, 0, 0, 0, 0, 510000, 510000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, JHOME, 102585, 1627394, Total, 0, 0, 0, 0, 0, 0, 960000, 960000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, TAMUK, 102595, 1627777, Drinking water, 0, 0, 0, 0, 0, 0, 700000, 700000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, TAMUK, 102595, 1627777, Social welfare, 0, 0, 0, 0, 0, 0, 700000, 700000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, TAMUK, 102595, 1627777, Total, 0, 0, 0, 0, 0, 0, 1400000, 1400000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, LENGDI, 102587, 1627549, Markets and fairs, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, LENGDI, 102587, 1627549, Sanitation, 0, 0, 0, 0, 0, 0, 350000, 350000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, LENGDI, 102587, 1627549, Total, 0, 0, 0, 0, 0, 0, 850000, 850000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, SARTAM, 102593, 1627659, Education, 0, 0, 0, 0, 0, 0, 350000, 350000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, SARTAM, 102593, 1627659, Roads, 0, 0, 0, 0, 0, 0, 450000, 450000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, SARTAM, 102593, 1627659, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, TUNGMAR, 102596, 1627687, Fisheries, 0, 0, 0, 0, 0, 0, 450000, 450000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, TUNGMAR, 102596, 1627687, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, TUNGMAR, 102596, 1627687, Total, 0, 0, 0, 0, 0, 0, 950000, 950000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, HAPUK, 102584, 1627373, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, HAPUK, 102584, 1627373, Sanitation, 0, 0, 0, 0, 0, 0, 450000, 450000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, HAPUK, 102584, 1627373, Total, 0, 0, 0, 0, 0, 0, 850000, 850000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, CHOBA, 102606, 1627713, Roads, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, CHOBA, 102606, 1627713, Total, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, NYOING RINGTE, 102612, 1631347, Roads, 0, 0, 0, 0, 0, 0, 1060000, 1060000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, NYOING RINGTE, 102612, 1631347, Total, 0, 0, 0, 0, 0, 0, 1060000, 1060000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, MEER, 102609, 1628305, Roads, 0, 0, 0, 0, 0, 0, 550000, 550000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, MEER, 102609, 1628305, Total, 0, 0, 0, 0, 0, 0, 550000, 550000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, NIRINGHA, 102611, 1631387, Drinking water, 0, 0, 0, 0, 0, 0, 485000, 485000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, NIRINGHA, 102611, 1631387, Roads, 0, 0, 0, 0, 0, 0, 485000, 485000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, NIRINGHA, 102611, 1631387, Total, 0, 0, 0, 0, 0, 0, 970000, 970000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, YABA, 102614, 1631810, Land improvement, 0, 0, 0, 0, 0, 0, 480000, 480000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, YABA, 102614, 1631810, Roads, 0, 0, 0, 0, 0, 0, 480000, 480000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, YABA, 102614, 1631810, Total, 0, 0, 0, 0, 0, 0, 960000, 960000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, NGURI, 102610, 1629692, Roads, 0, 0, 0, 0, 0, 0, 690000, 690000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, NGURI, 102610, 1629692, Total, 0, 0, 0, 0, 0, 0, 690000, 690000
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, DAMIN TOWN, 102467, 1632216, Education, 0, 0, 0, 0, 0, 0, 1136846, 1136846
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, DAMIN TOWN, 102467, 1632216, Total, 0, 0, 0, 0, 0, 0, 1136846, 1136846
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, MACHANG, 102469, 1640267, Women and child development, 0, 0, 0, 0, 0, 0, 1600000, 1600000
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, MACHANG, 102469, 1640267, Total, 0, 0, 0, 0, 0, 0, 1600000, 1600000
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, PILPUK, 102470, 1640394, Drinking water, 0, 0, 0, 0, 0, 0, 1100000, 1100000
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, PILPUK, 102470, 1640394, Total, 0, 0, 0, 0, 0, 0, 1100000, 1100000
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, CHIYA, 102465, 1632148, Drinking water, 0, 0, 0, 0, 0, 0, 629550, 629550
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, CHIYA, 102465, 1632148, Total, 0, 0, 0, 0, 0, 0, 629550, 629550
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, CHULLA, 102466, 1632190, Education, 0, 0, 0, 0, 0, 0, 351909, 351909
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, CHULLA, 102466, 1632190, Roads, 0, 0, 0, 0, 0, 0, 351909, 351909
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, CHULLA, 102466, 1632190, Total, 0, 0, 0, 0, 0, 0, 703818, 703818
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, BAMO, 102464, 1631990, Roads, 0, 0, 0, 0, 0, 0, 683241, 683241
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, BAMO, 102464, 1631990, Sanitation, 0, 0, 0, 0, 0, 0, 683241, 683241
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, BAMO, 102464, 1631990, Total, 0, 0, 0, 0, 0, 0, 1366482, 1366482
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, TABA, 102471, 1640456, Fisheries, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, TABA, 102471, 1640456, Land improvement, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, TABA, 102471, 1640456, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, KOPILA, 102468, 1640236, Education, 0, 0, 0, 0, 0, 0, 800000, 800000
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, KOPILA, 102468, 1640236, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, KOPILA, 102468, 1640236, Total, 0, 0, 0, 0, 0, 0, 1300000, 1300000
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, NYAPIN, 2770, GYAMAR, 102495, 1669253, Roads, 0, 0, 0, 0, 0, 0, 1250000, 1250000
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, NYAPIN, 2770, GYAMAR, 102495, 1669253, Total, 0, 0, 0, 0, 0, 0, 1250000, 1250000
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, LUNGSA, 273753, 1642898, Markets and fairs, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, LUNGSA, 273753, 1642898, Roads, 0, 0, 0, 0, 0, 0, 600000, 600000
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, LUNGSA, 273753, 1642898, Total, 0, 0, 0, 0, 0, 0, 1100000, 1100000
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, UPPER PINCHI, 273755, 1642913, Markets and fairs, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, UPPER PINCHI, 273755, 1642913, Roads, 0, 0, 0, 0, 0, 0, 650000, 650000
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, UPPER PINCHI, 273755, 1642913, Total, 0, 0, 0, 0, 0, 0, 1150000, 1150000
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, SANGO, 273757, 1643082, Markets and fairs, 0, 0, 0, 0, 0, 0, 700000, 700000
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, SANGO, 273757, 1643082, Roads, 0, 0, 0, 0, 0, 0, 540000, 540000
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, SANGO, 273757, 1643082, Total, 0, 0, 0, 0, 0, 0, 1240000, 1240000
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, UPPER CHABANG, 273758, 1643073, Roads, 0, 0, 0, 0, 0, 0, 750000, 750000
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, UPPER CHABANG, 273758, 1643073, Water Conservation, 0, 0, 0, 0, 0, 0, 300000, 300000
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, UPPER CHABANG, 273758, 1643073, Total, 0, 0, 0, 0, 0, 0, 1050000, 1050000
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, LEYA, 273754, 1642908, Land improvement, 0, 0, 0, 0, 0, 0, 450000, 450000
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, LEYA, 273754, 1642908, Roads, 0, 0, 0, 0, 0, 0, 700000, 700000
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, LEYA, 273754, 1642908, Total, 0, 0, 0, 0, 0, 0, 1150000, 1150000
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, LOWER PINCHI, 273756, 1643085, Land improvement, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, LOWER PINCHI, 273756, 1643085, Water Conservation, 0, 0, 0, 0, 0, 0, 460000, 460000
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, LOWER PINCHI, 273756, 1643085, Total, 0, 0, 0, 0, 0, 0, 1460000, 1460000
