A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2016, ASSAM, 18, JORHAT, 253, KALIAPANI, 2994, BAMUNPUKHURI, 106624, 1918005, Total, 0, 0, 0, 0, 0, 0, 2497415, 2497415
2016, ASSAM, 18, JORHAT, 253, KALIAPANI, 2994, BHOGAMUKH, 106625, 1918560, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 63302, 63302
2016, ASSAM, 18, JORHAT, 253, KALIAPANI, 2994, BHOGAMUKH, 106625, 1918560, Maintenance of community system, 0, 0, 0, 0, 0, 0, 579864, 579864
2016, ASSAM, 18, JORHAT, 253, KALIAPANI, 2994, BHOGAMUKH, 106625, 1918560, Roads, 0, 0, 0, 0, 0, 0, 1202724, 1202724
2016, ASSAM, 18, JORHAT, 253, KALIAPANI, 2994, BHOGAMUKH, 106625, 1918560, Total, 0, 0, 0, 0, 0, 0, 1845890, 1845890
2016, ASSAM, 18, JORHAT, 253, KALIAPANI, 2994, PACHIM TEOK, 106631, 1372124, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 145066, 145066
2016, ASSAM, 18, JORHAT, 253, KALIAPANI, 2994, PACHIM TEOK, 106631, 1372124, Education, 0, 0, 0, 0, 0, 0, 110000, 110000
2016, ASSAM, 18, JORHAT, 253, KALIAPANI, 2994, PACHIM TEOK, 106631, 1372124, Maintenance of community system, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, JORHAT, 253, KALIAPANI, 2994, PACHIM TEOK, 106631, 1372124, Markets and fairs, 0, 0, 0, 0, 0, 0, 540000, 540000
2016, ASSAM, 18, JORHAT, 253, KALIAPANI, 2994, PACHIM TEOK, 106631, 1372124, Roads, 0, 0, 0, 0, 0, 0, 1461180, 1461180
2016, ASSAM, 18, JORHAT, 253, KALIAPANI, 2994, PACHIM TEOK, 106631, 1372124, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, JORHAT, 253, KALIAPANI, 2994, PACHIM TEOK, 106631, 1372124, Total, 0, 0, 0, 0, 0, 0, 2756246, 2756246
2016, ASSAM, 18, JORHAT, 253, KALIAPANI, 2994, JHANJIMUKH, 106629, 1918894, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, JORHAT, 253, KALIAPANI, 2994, JHANJIMUKH, 106629, 1918894, Health, 0, 0, 0, 0, 0, 0, 310707, 310707
2016, ASSAM, 18, JORHAT, 253, KALIAPANI, 2994, JHANJIMUKH, 106629, 1918894, Roads, 0, 0, 0, 0, 0, 0, 1058826, 1058826
2016, ASSAM, 18, JORHAT, 253, KALIAPANI, 2994, JHANJIMUKH, 106629, 1918894, Sanitation, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ASSAM, 18, JORHAT, 253, KALIAPANI, 2994, JHANJIMUKH, 106629, 1918894, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 68886, 68886
2016, ASSAM, 18, JORHAT, 253, KALIAPANI, 2994, JHANJIMUKH, 106629, 1918894, Total, 0, 0, 0, 0, 0, 0, 1988419, 1988419
2016, ASSAM, 18, JORHAT, 253, KALIAPANI, 2994, TAMULICHIGA, 106633, 1918498, Education, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, JORHAT, 253, KALIAPANI, 2994, TAMULICHIGA, 106633, 1918498, Maintenance of community system, 0, 0, 0, 0, 0, 0, 450000, 450000
2016, ASSAM, 18, JORHAT, 253, KALIAPANI, 2994, TAMULICHIGA, 106633, 1918498, Roads, 0, 0, 0, 0, 0, 0, 1003768, 1003768
2016, ASSAM, 18, JORHAT, 253, KALIAPANI, 2994, TAMULICHIGA, 106633, 1918498, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 58048, 58048
2016, ASSAM, 18, JORHAT, 253, KALIAPANI, 2994, TAMULICHIGA, 106633, 1918498, Total, 0, 0, 0, 0, 0, 0, 1711816, 1711816
2016, ASSAM, 18, JORHAT, 253, KALIAPANI, 2994, MADHYA TEOK, 106630, 1917968, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 55777, 55777
2016, ASSAM, 18, JORHAT, 253, KALIAPANI, 2994, MADHYA TEOK, 106630, 1917968, Animal husbandry, 0, 0, 0, 0, 0, 0, 179757, 179757
2016, ASSAM, 18, JORHAT, 253, KALIAPANI, 2994, MADHYA TEOK, 106630, 1917968, Roads, 0, 0, 0, 0, 0, 0, 1238304, 1238304
2016, ASSAM, 18, JORHAT, 253, KALIAPANI, 2994, MADHYA TEOK, 106630, 1917968, Sanitation, 0, 0, 0, 0, 0, 0, 180000, 180000
2016, ASSAM, 18, JORHAT, 253, KALIAPANI, 2994, MADHYA TEOK, 106630, 1917968, Total, 0, 0, 0, 0, 0, 0, 1653838, 1653838
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, AHOTGURI, 106634, 1398370, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 96687, 96687
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, AHOTGURI, 106634, 1398370, Drinking water, 0, 0, 0, 0, 0, 0, 137065, 137065
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, AHOTGURI, 106634, 1398370, Maintenance of community system, 0, 0, 0, 0, 0, 0, 880000, 880000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, AHOTGURI, 106634, 1398370, Markets and fairs, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, AHOTGURI, 106634, 1398370, Sanitation, 0, 0, 0, 0, 0, 0, 420000, 420000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, AHOTGURI, 106634, 1398370, Total, 0, 0, 0, 0, 0, 0, 1933752, 1933752
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, RAWNAPAR CHAMAGURI, 106644, 1390337, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 175563, 175563
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, RAWNAPAR CHAMAGURI, 106644, 1390337, Maintenance of community system, 0, 0, 0, 0, 0, 0, 2702036, 2702036
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, RAWNAPAR CHAMAGURI, 106644, 1390337, Markets and fairs, 0, 0, 0, 0, 0, 0, 180000, 180000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, RAWNAPAR CHAMAGURI, 106644, 1390337, Roads, 0, 0, 0, 0, 0, 0, 280000, 280000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, RAWNAPAR CHAMAGURI, 106644, 1390337, Total, 0, 0, 0, 0, 0, 0, 3337599, 3337599
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, SRI LUIT, 106645, 1389503, Cultural activities, 0, 0, 0, 0, 0, 0, 986688, 986688
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, SRI LUIT, 106645, 1389503, Drinking water, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, SRI LUIT, 106645, 1389503, Education, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, SRI LUIT, 106645, 1389503, Land improvement, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, SRI LUIT, 106645, 1389503, Libraries, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, SRI LUIT, 106645, 1389503, Social welfare, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, SRI LUIT, 106645, 1389503, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 170352, 170352
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, SRI LUIT, 106645, 1389503, Total, 0, 0, 0, 0, 0, 0, 3407040, 3407040
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, POKAJORA, 106643, 1396149, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 176131, 176131
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, POKAJORA, 106643, 1396149, Cultural activities, 0, 0, 0, 0, 0, 0, 90000, 90000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, POKAJORA, 106643, 1396149, Drinking water, 0, 0, 0, 0, 0, 0, 125000, 125000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, POKAJORA, 106643, 1396149, Education, 0, 0, 0, 0, 0, 0, 545000, 545000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, POKAJORA, 106643, 1396149, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1472665, 1472665
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, POKAJORA, 106643, 1396149, Roads, 0, 0, 0, 0, 0, 0, 495000, 495000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, POKAJORA, 106643, 1396149, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, POKAJORA, 106643, 1396149, Women and child development, 0, 0, 0, 0, 0, 0, 150406, 150406
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, POKAJORA, 106643, 1396149, Total, 0, 0, 0, 0, 0, 0, 3354202, 3354202
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, DAKHIN PAT, 106639, 1388640, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 138549, 138549
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, DAKHIN PAT, 106639, 1388640, Cultural activities, 0, 0, 0, 0, 0, 0, 1360000, 1360000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, DAKHIN PAT, 106639, 1388640, Education, 0, 0, 0, 0, 0, 0, 570000, 570000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, DAKHIN PAT, 106639, 1388640, Sanitation, 0, 0, 0, 0, 0, 0, 370000, 370000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, DAKHIN PAT, 106639, 1388640, Total, 0, 0, 0, 0, 0, 0, 2438549, 2438549
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, KARATIPAR, 106642, 1395142, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 152051, 152051
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, KARATIPAR, 106642, 1395142, Education, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, KARATIPAR, 106642, 1395142, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1140000, 1140000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, KARATIPAR, 106642, 1395142, Rural electrification, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, KARATIPAR, 106642, 1395142, Sanitation, 0, 0, 0, 0, 0, 0, 986000, 986000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, KARATIPAR, 106642, 1395142, Women and child development, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, KARATIPAR, 106642, 1395142, Total, 0, 0, 0, 0, 0, 0, 3028051, 3028051
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, DAKHIN AHOTGURI, 106637, 1393138, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 65578, 65578
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, DAKHIN AHOTGURI, 106637, 1393138, Cultural activities, 0, 0, 0, 0, 0, 0, 360980, 360980
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, DAKHIN AHOTGURI, 106637, 1393138, Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, DAKHIN AHOTGURI, 106637, 1393138, Education, 0, 0, 0, 0, 0, 0, 360000, 360000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, DAKHIN AHOTGURI, 106637, 1393138, Roads, 0, 0, 0, 0, 0, 0, 359422, 359422
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, DAKHIN AHOTGURI, 106637, 1393138, Total, 0, 0, 0, 0, 0, 0, 1245980, 1245980
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, DAKHIN KAMALABARI, 106638, 1394305, Cultural activities, 0, 0, 0, 0, 0, 0, 419000, 419000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, DAKHIN KAMALABARI, 106638, 1394305, Drinking water, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, DAKHIN KAMALABARI, 106638, 1394305, Maintenance of community system, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, DAKHIN KAMALABARI, 106638, 1394305, Sanitation, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, DAKHIN KAMALABARI, 106638, 1394305, Social welfare, 0, 0, 0, 0, 0, 0, 1100000, 1100000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, DAKHIN KAMALABARI, 106638, 1394305, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 140497, 140497
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, DAKHIN KAMALABARI, 106638, 1394305, Total, 0, 0, 0, 0, 0, 0, 2809497, 2809497
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, KAMALABARI, 106641, 1394309, Cultural activities, 0, 0, 0, 0, 0, 0, 1390000, 1390000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, KAMALABARI, 106641, 1394309, Education, 0, 0, 0, 0, 0, 0, 475000, 475000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, KAMALABARI, 106641, 1394309, Health, 0, 0, 0, 0, 0, 0, 412457, 412457
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, KAMALABARI, 106641, 1394309, Maintenance of community system, 0, 0, 0, 0, 0, 0, 161000, 161000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, KAMALABARI, 106641, 1394309, Sanitation, 0, 0, 0, 0, 0, 0, 740000, 740000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, KAMALABARI, 106641, 1394309, Social welfare, 0, 0, 0, 0, 0, 0, 610000, 610000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, KAMALABARI, 106641, 1394309, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 199392, 199392
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, KAMALABARI, 106641, 1394309, Total, 0, 0, 0, 0, 0, 0, 3987849, 3987849
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, GARAMUR, 106640, 1377860, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 191169, 191169
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, GARAMUR, 106640, 1377860, Education, 0, 0, 0, 0, 0, 0, 574000, 574000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, GARAMUR, 106640, 1377860, Maintenance of community system, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, GARAMUR, 106640, 1377860, Sanitation, 0, 0, 0, 0, 0, 0, 1475000, 1475000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, GARAMUR, 106640, 1377860, Total, 0, 0, 0, 0, 0, 0, 2740169, 2740169
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, BONGAON, 106635, 1389707, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 137420, 137420
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, BONGAON, 106635, 1389707, Cultural activities, 0, 0, 0, 0, 0, 0, 298557, 298557
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, BONGAON, 106635, 1389707, Drinking water, 0, 0, 0, 0, 0, 0, 360000, 360000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, BONGAON, 106635, 1389707, Education, 0, 0, 0, 0, 0, 0, 180000, 180000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, BONGAON, 106635, 1389707, Maintenance of community system, 0, 0, 0, 0, 0, 0, 915000, 915000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, BONGAON, 106635, 1389707, Roads, 0, 0, 0, 0, 0, 0, 180000, 180000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, BONGAON, 106635, 1389707, Sanitation, 0, 0, 0, 0, 0, 0, 540000, 540000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, BONGAON, 106635, 1389707, Total, 0, 0, 0, 0, 0, 0, 2610977, 2610977
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, CHILAKOLA, 106636, 1390245, Cultural activities, 0, 0, 0, 0, 0, 0, 731000, 731000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, CHILAKOLA, 106636, 1390245, Education, 0, 0, 0, 0, 0, 0, 550000, 550000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, CHILAKOLA, 106636, 1390245, Health, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, CHILAKOLA, 106636, 1390245, Libraries, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, CHILAKOLA, 106636, 1390245, Sanitation, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, CHILAKOLA, 106636, 1390245, Social welfare, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, CHILAKOLA, 106636, 1390245, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 148886, 148886
2016, ASSAM, 18, JORHAT, 253, MAJULI, 2995, CHILAKOLA, 106636, 1390245, Total, 0, 0, 0, 0, 0, 0, 2979886, 2979886
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, DHEKORGORAH, 106649, 1909754, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 76476, 76476
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, DHEKORGORAH, 106649, 1909754, Roads, 0, 0, 0, 0, 0, 0, 1453053, 1453053
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, DHEKORGORAH, 106649, 1909754, Total, 0, 0, 0, 0, 0, 0, 1529529, 1529529
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, CHARINGIA, 106647, 1911659, Drinking water, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, CHARINGIA, 106647, 1911659, Education, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, CHARINGIA, 106647, 1911659, Maintenance of community system, 0, 0, 0, 0, 0, 0, 654927, 654927
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, CHARINGIA, 106647, 1911659, Roads, 0, 0, 0, 0, 0, 0, 1253041, 1253041
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, CHARINGIA, 106647, 1911659, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, CHARINGIA, 106647, 1911659, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 96959, 96959
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, CHARINGIA, 106647, 1911659, Total, 0, 0, 0, 0, 0, 0, 2704927, 2704927
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, PUB SARUCHARAI, 106658, 1915051, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 140554, 140554
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, PUB SARUCHARAI, 106658, 1915051, Maintenance of community system, 0, 0, 0, 0, 0, 0, 170523, 170523
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, PUB SARUCHARAI, 106658, 1915051, Roads, 0, 0, 0, 0, 0, 0, 2500000, 2500000
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, PUB SARUCHARAI, 106658, 1915051, Total, 0, 0, 0, 0, 0, 0, 2811077, 2811077
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, PACHIM SARUCHARAI, 106655, 1912814, Fisheries, 0, 0, 0, 0, 0, 0, 209855, 209855
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, PACHIM SARUCHARAI, 106655, 1912814, Maintenance of community system, 0, 0, 0, 0, 0, 0, 445000, 445000
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, PACHIM SARUCHARAI, 106655, 1912814, Roads, 0, 0, 0, 0, 0, 0, 1782282, 1782282
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, PACHIM SARUCHARAI, 106655, 1912814, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 89992, 89992
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, PACHIM SARUCHARAI, 106655, 1912814, Total, 0, 0, 0, 0, 0, 0, 2527129, 2527129
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, BALIGAON, 106646, 1914826, Roads, 0, 0, 0, 0, 0, 0, 1062388, 1062388
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, BALIGAON, 106646, 1914826, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 55985, 55985
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, BALIGAON, 106646, 1914826, Total, 0, 0, 0, 0, 0, 0, 1118373, 1118373
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, MADHYA CHARIGAON, 106650, 1915014, Education, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, MADHYA CHARIGAON, 106650, 1915014, Roads, 0, 0, 0, 0, 0, 0, 1320682, 1320682
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, MADHYA CHARIGAON, 106650, 1915014, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 74773, 74773
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, MADHYA CHARIGAON, 106650, 1915014, Total, 0, 0, 0, 0, 0, 0, 1495455, 1495455
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, RAJAHOWLI, 106659, 1913073, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 76732, 76732
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, RAJAHOWLI, 106659, 1913073, Cultural activities, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, RAJAHOWLI, 106659, 1913073, Education, 0, 0, 0, 0, 0, 0, 816908, 816908
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, RAJAHOWLI, 106659, 1913073, Health, 0, 0, 0, 0, 0, 0, 341000, 341000
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, RAJAHOWLI, 106659, 1913073, Total, 0, 0, 0, 0, 0, 0, 1534640, 1534640
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, DAKHIN PARBATIA, 106648, 1913135, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 46227, 46227
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, DAKHIN PARBATIA, 106648, 1913135, Education, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, DAKHIN PARBATIA, 106648, 1913135, Roads, 0, 0, 0, 0, 0, 0, 1063863, 1063863
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, DAKHIN PARBATIA, 106648, 1913135, Total, 0, 0, 0, 0, 0, 0, 1410090, 1410090
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, PACHIM CHARIGAON, 106654, 1907770, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 88099, 88099
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, PACHIM CHARIGAON, 106654, 1907770, Maintenance of community system, 0, 0, 0, 0, 0, 0, 345000, 345000
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, PACHIM CHARIGAON, 106654, 1907770, Roads, 0, 0, 0, 0, 0, 0, 2045715, 2045715
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, PACHIM CHARIGAON, 106654, 1907770, Total, 0, 0, 0, 0, 0, 0, 2478814, 2478814
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, NOWBOISA, 106653, 1914890, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 82112, 82112
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, NOWBOISA, 106653, 1914890, Cultural activities, 0, 0, 0, 0, 0, 0, 512550, 512550
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, NOWBOISA, 106653, 1914890, Fisheries, 0, 0, 0, 0, 0, 0, 284000, 284000
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, NOWBOISA, 106653, 1914890, Maintenance of community system, 0, 0, 0, 0, 0, 0, 263000, 263000
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, NOWBOISA, 106653, 1914890, Roads, 0, 0, 0, 0, 0, 0, 1363001, 1363001
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, NOWBOISA, 106653, 1914890, Total, 0, 0, 0, 0, 0, 0, 2504663, 2504663
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, MADHYA SARUCHARAI, 106651, 1910343, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 144798, 144798
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, MADHYA SARUCHARAI, 106651, 1910343, Cultural activities, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, MADHYA SARUCHARAI, 106651, 1910343, Education, 0, 0, 0, 0, 0, 0, 850000, 850000
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, MADHYA SARUCHARAI, 106651, 1910343, Land improvement, 0, 0, 0, 0, 0, 0, 550000, 550000
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, MADHYA SARUCHARAI, 106651, 1910343, Maintenance of community system, 0, 0, 0, 0, 0, 0, 161205, 161205
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, MADHYA SARUCHARAI, 106651, 1910343, Markets and fairs, 0, 0, 0, 0, 0, 0, 630000, 630000
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, MADHYA SARUCHARAI, 106651, 1910343, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, MADHYA SARUCHARAI, 106651, 1910343, Sanitation, 0, 0, 0, 0, 0, 0, 240000, 240000
