A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, TASSOMORA, 273673, 1285452, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, TASSOMORA, 273673, 1285452, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, SENGRIWA, 102326, 1284507, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, SENGRIWA, 102326, 1284507, Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, SENGRIWA, 102326, 1284507, Total, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY WEST, 273645, NINGCHO, 273662, 1312064, Drinking water, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY WEST, 273645, NINGCHO, 273662, 1312064, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY WEST, 273645, NINGCHO, 273662, 1312064, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY WEST, 273645, SEBA, 273661, 1311404, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY WEST, 273645, SEBA, 273661, 1311404, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY WEST, 273645, SEBA, 273661, 1311404, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY WEST, 273645, NERE, 273663, 1312071, Roads, 0, 0, 0, 0, 0, 0, 750000, 750000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY WEST, 273645, NERE, 273663, 1312071, Total, 0, 0, 0, 0, 0, 0, 750000, 750000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY WEST, 273645, PIPOKORO, 273665, 1312074, Roads, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY WEST, 273645, PIPOKORO, 273665, 1312074, Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY WEST, 273645, PIPOKORO, 273665, 1312074, Total, 0, 0, 0, 0, 0, 0, 750000, 750000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, RANG, 273676, 1285825, Roads, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, RANG, 273676, 1285825, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, HAMBAPINDA, 273675, 1283998, Drinking water, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, HAMBAPINDA, 273675, 1283998, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, HAMBAPINDA, 273675, 1283998, Total, 0, 0, 0, 0, 0, 0, 550000, 550000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, PAMPOLI, 273677, 1284921, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, PAMPOLI, 273677, 1284921, Social welfare, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, PAMPOLI, 273677, 1284921, Total, 0, 0, 0, 0, 0, 0, 550000, 550000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, JAYANTI, 273678, 1285279, Maintenance of community system, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, JAYANTI, 273678, 1285279, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, JAYANTI, 273678, 1285279, Total, 0, 0, 0, 0, 0, 0, 650000, 650000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, TAGANG WARRANG, 273656, 1311237, Maintenance of community system, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, TAGANG WARRANG, 273656, 1311237, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, TAGANG WARRANG, 273656, 1311237, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, RICHI LAMGU, 273658, 1308750, Maintenance of community system, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, RICHI LAMGU, 273658, 1308750, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, RICHI LAMGU, 273658, 1308750, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, DIPU LAMGU, 273659, 1312424, Drinking water, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, DIPU LAMGU, 273659, 1312424, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, DIPU LAMGU, 273659, 1312424, Total, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, NEPING, 273683, 1330434, Poverty allevation programme, 0, 0, 0, 0, 0, 0, 420000, 420000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, NEPING, 273683, 1330434, Total, 0, 0, 0, 0, 0, 0, 420000, 420000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, PAKOTI, 273689, 1329002, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, PAKOTI, 273689, 1329002, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, PAKOTI, 273689, 1329002, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ARUNACHAL PRADESH, 12, EAST SIANG, 223, KOYU, 2759, KOYU, 244122, 1647311, Sanitation, 0, 0, 0, 0, 0, 0, 592369, 592369
2016, ARUNACHAL PRADESH, 12, EAST SIANG, 223, KOYU, 2759, KOYU, 244122, 1647311, Total, 0, 0, 0, 0, 0, 0, 592369, 592369
2016, ARUNACHAL PRADESH, 12, EAST SIANG, 223, KOYU, 2759, KAKKI, 102384, 1647307, Roads, 0, 0, 0, 0, 0, 0, 100057, 100057
2016, ARUNACHAL PRADESH, 12, EAST SIANG, 223, KOYU, 2759, KAKKI, 102384, 1647307, Sanitation, 0, 0, 0, 0, 0, 0, 128721, 128721
2016, ARUNACHAL PRADESH, 12, EAST SIANG, 223, KOYU, 2759, KAKKI, 102384, 1647307, Total, 0, 0, 0, 0, 0, 0, 228778, 228778
2016, ARUNACHAL PRADESH, 12, EAST SIANG, 223, KOYU, 2759, RINA, 244123, 1610402, Roads, 0, 0, 0, 0, 0, 0, 96034, 96034
2016, ARUNACHAL PRADESH, 12, EAST SIANG, 223, KOYU, 2759, RINA, 244123, 1610402, Total, 0, 0, 0, 0, 0, 0, 96034, 96034
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, KORAYER, 102457, 1805451, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, KORAYER, 102457, 1805451, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, KORAYER, 102457, 1805451, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, RONGTERITE, 102459, 1805424, Maintenance of community system, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, RONGTERITE, 102459, 1805424, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, RONGTERITE, 102459, 1805424, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, PATEY, 102458, 1805421, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, PATEY, 102458, 1805421, Maintenance of community system, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, PATEY, 102458, 1805421, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, CHAMBANG WEST, 102455, 1805449, Drinking water, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, CHAMBANG WEST, 102455, 1805449, Land improvement, 0, 0, 0, 0, 0, 0, 358398, 358398
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, CHAMBANG WEST, 102455, 1805449, Total, 0, 0, 0, 0, 0, 0, 758398, 758398
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, TEBITALL, 102462, 1805447, Land improvement, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, TEBITALL, 102462, 1805447, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, TEBITALL, 102462, 1805447, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, CHAMBANG EAST, 102454, 1805406, Maintenance of community system, 0, 0, 0, 0, 0, 0, 46007, 46007
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, CHAMBANG EAST, 102454, 1805406, Sanitation, 0, 0, 0, 0, 0, 0, 69139, 69139
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, CHAMBANG EAST, 102454, 1805406, Total, 0, 0, 0, 0, 0, 0, 115146, 115146
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, CHOLO, 102456, 1805386, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, CHOLO, 102456, 1805386, Social welfare, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, CHOLO, 102456, 1805386, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, RUMBANG, 102460, 1805430, Education, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, RUMBANG, 102460, 1805430, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, RUMBANG, 102460, 1805430, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, TAHU, 102461, 1805439, Drinking water, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, TAHU, 102461, 1805439, Land improvement, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, TAHU, 102461, 1805439, Total, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, BANGTE, 102513, 1656905, Drinking water, 0, 0, 0, 0, 0, 0, 260136, 260136
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, BANGTE, 102513, 1656905, Social welfare, 0, 0, 0, 0, 0, 0, 260136, 260136
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, BANGTE, 102513, 1656905, Total, 0, 0, 0, 0, 0, 0, 520272, 520272
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, LANGBIA, 102517, 1653739, Education, 0, 0, 0, 0, 0, 0, 261272, 261272
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, LANGBIA, 102517, 1653739, Roads, 0, 0, 0, 0, 0, 0, 261272, 261272
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, LANGBIA, 102517, 1653739, Total, 0, 0, 0, 0, 0, 0, 522544, 522544
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, JORU, 102516, 1655190, Drinking water, 0, 0, 0, 0, 0, 0, 432804, 432804
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, JORU, 102516, 1655190, Roads, 0, 0, 0, 0, 0, 0, 432804, 432804
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, JORU, 102516, 1655190, Total, 0, 0, 0, 0, 0, 0, 865608, 865608
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, LANGDANG, 102518, 1806619, Roads, 0, 0, 0, 0, 0, 0, 293648, 293648
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, LANGDANG, 102518, 1806619, Sanitation, 0, 0, 0, 0, 0, 0, 293648, 293648
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, LANGDANG, 102518, 1806619, Total, 0, 0, 0, 0, 0, 0, 587296, 587296
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, AMJI, 102512, 1805644, Land improvement, 0, 0, 0, 0, 0, 0, 553216, 553216
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, AMJI, 102512, 1805644, Total, 0, 0, 0, 0, 0, 0, 553216, 553216
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, YAGLUNG, 102530, 1807148, Markets and fairs, 0, 0, 0, 0, 0, 0, 273768, 273768
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, YAGLUNG, 102530, 1807148, Social welfare, 0, 0, 0, 0, 0, 0, 273768, 273768
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, YAGLUNG, 102530, 1807148, Total, 0, 0, 0, 0, 0, 0, 547536, 547536
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, RADANG, 102524, 1663591, Education, 0, 0, 0, 0, 0, 0, 371461, 371461
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, RADANG, 102524, 1663591, Maintenance of community system, 0, 0, 0, 0, 0, 0, 371461, 371461
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, RADANG, 102524, 1663591, Total, 0, 0, 0, 0, 0, 0, 742922, 742922
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, TASSAR, 102528, 1653738, Land improvement, 0, 0, 0, 0, 0, 0, 402133, 402133
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, TASSAR, 102528, 1653738, Social welfare, 0, 0, 0, 0, 0, 0, 402133, 402133
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, TASSAR, 102528, 1653738, Total, 0, 0, 0, 0, 0, 0, 804266, 804266
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, LUMBA, 102520, 1655659, Education, 0, 0, 0, 0, 0, 0, 386797, 386797
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, LUMBA, 102520, 1655659, Markets and fairs, 0, 0, 0, 0, 0, 0, 386797, 386797
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, LUMBA, 102520, 1655659, Total, 0, 0, 0, 0, 0, 0, 773594, 773594
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, RAKSO, 102523, 1655371, Markets and fairs, 0, 0, 0, 0, 0, 0, 343630, 343630
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, RAKSO, 102523, 1655371, Social welfare, 0, 0, 0, 0, 0, 0, 343630, 343630
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, RAKSO, 102523, 1655371, Total, 0, 0, 0, 0, 0, 0, 687260, 687260
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, SANGRAM, 102526, 1656142, Social welfare, 0, 0, 0, 0, 0, 0, 809946, 809946
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, SANGRAM, 102526, 1656142, Total, 0, 0, 0, 0, 0, 0, 809946, 809946
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, PANIA, 102522, 1806939, Drinking water, 0, 0, 0, 0, 0, 0, 425420, 425420
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, PANIA, 102522, 1806939, Sanitation, 0, 0, 0, 0, 0, 0, 425420, 425420
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, PANIA, 102522, 1806939, Total, 0, 0, 0, 0, 0, 0, 850840, 850840
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, BIKYA, 102541, 1752659, Drinking water, 0, 0, 0, 0, 0, 0, 241961, 241961
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, BIKYA, 102541, 1752659, Roads, 0, 0, 0, 0, 0, 0, 241961, 241961
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, BIKYA, 102541, 1752659, Total, 0, 0, 0, 0, 0, 0, 483922, 483922
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, HA, 102543, 1661232, Drinking water, 0, 0, 0, 0, 0, 0, 1194784, 1194784
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, HA, 102543, 1661232, Total, 0, 0, 0, 0, 0, 0, 1194784, 1194784
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, ZARA, 102555, 1661042, Drinking water, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, ZARA, 102555, 1661042, Roads, 0, 0, 0, 0, 0, 0, 340791, 340791
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, ZARA, 102555, 1661042, Total, 0, 0, 0, 0, 0, 0, 1140791, 1140791
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, SEPAHA, 102553, 1805422, Roads, 0, 0, 0, 0, 0, 0, 376076, 376076
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, SEPAHA, 102553, 1805422, Total, 0, 0, 0, 0, 0, 0, 376076, 376076
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, HANIA, 102545, 1805399, Drinking water, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, HANIA, 102545, 1805399, Roads, 0, 0, 0, 0, 0, 0, 282857, 282857
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, HANIA, 102545, 1805399, Total, 0, 0, 0, 0, 0, 0, 582857, 582857
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, KARSANG, 102546, 1805433, Roads, 0, 0, 0, 0, 0, 0, 379484, 379484
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, KARSANG, 102546, 1805433, Total, 0, 0, 0, 0, 0, 0, 379484, 379484
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, NYOBIA, 102549, 1805380, Drinking water, 0, 0, 0, 0, 0, 0, 260000, 260000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, NYOBIA, 102549, 1805380, Roads, 0, 0, 0, 0, 0, 0, 247074, 247074
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, NYOBIA, 102549, 1805380, Total, 0, 0, 0, 0, 0, 0, 507074, 507074
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, KORAPU, 102548, 1653968, Roads, 0, 0, 0, 0, 0, 0, 1508416, 1508416
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, KORAPU, 102548, 1653968, Total, 0, 0, 0, 0, 0, 0, 1508416, 1508416
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, GYAPIN, 102542, 1805359, Drinking water, 0, 0, 0, 0, 0, 0, 297624, 297624
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, GYAPIN, 102542, 1805359, Roads, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, GYAPIN, 102542, 1805359, Total, 0, 0, 0, 0, 0, 0, 547624, 547624
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, SANGIO, 102552, 1805383, Drinking water, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, SANGIO, 102552, 1805383, Roads, 0, 0, 0, 0, 0, 0, 367487, 367487
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, SANGIO, 102552, 1805383, Total, 0, 0, 0, 0, 0, 0, 767487, 767487
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, HAIMACHI, 102544, 1805377, Drinking water, 0, 0, 0, 0, 0, 0, 225000, 225000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, HAIMACHI, 102544, 1805377, Roads, 0, 0, 0, 0, 0, 0, 211291, 211291
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, HAIMACHI, 102544, 1805377, Total, 0, 0, 0, 0, 0, 0, 436291, 436291
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, KEBA, 102547, 1805409, Drinking water, 0, 0, 0, 0, 0, 0, 300500, 300500
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, KEBA, 102547, 1805409, Roads, 0, 0, 0, 0, 0, 0, 300464, 300464
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, KEBA, 102547, 1805409, Total, 0, 0, 0, 0, 0, 0, 600964, 600964
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, LENGDI, 102587, 1627015, Drinking water, 0, 0, 0, 0, 0, 0, 372030, 372030
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, LENGDI, 102587, 1627015, Land improvement, 0, 0, 0, 0, 0, 0, 450000, 450000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, LENGDI, 102587, 1627015, Total, 0, 0, 0, 0, 0, 0, 822030, 822030
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, DOTE, 102581, 1635520, Sanitation, 0, 0, 0, 0, 0, 0, 494234, 494234
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, DOTE, 102581, 1635520, Total, 0, 0, 0, 0, 0, 0, 494234, 494234
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, LANGHA, 102586, 1635510, Education, 0, 0, 0, 0, 0, 0, 330740, 330740
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, LANGHA, 102586, 1635510, Total, 0, 0, 0, 0, 0, 0, 330740, 330740
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, LODOKORE, 102589, 1626998, Land improvement, 0, 0, 0, 0, 0, 0, 584561, 584561
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, LODOKORE, 102589, 1626998, Total, 0, 0, 0, 0, 0, 0, 584561, 584561
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, TAMUK, 102595, 1627010, Education, 0, 0, 0, 0, 0, 0, 312392, 312392
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, TAMUK, 102595, 1627010, Land improvement, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, TAMUK, 102595, 1627010, Total, 0, 0, 0, 0, 0, 0, 662392, 662392
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, HAPUK, 102584, 1627014, Education, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, HAPUK, 102584, 1627014, Land improvement, 0, 0, 0, 0, 0, 0, 204475, 204475
