A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, MANGULAM, 228140, 1308464, Drinking water, 0, 0, 0, 0, 0, 0, 280000, 280000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, MANGULAM, 228140, 1308464, Small-scale industries, 0, 0, 0, 0, 0, 0, 656315, 656315
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, MANGULAM, 228140, 1308464, Total, 0, 0, 0, 0, 0, 0, 936315, 936315
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, KEELAPASALAI, 228135, 1308459, Drinking water, 0, 0, 0, 0, 0, 0, 332000, 332000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, KEELAPASALAI, 228135, 1308459, Small-scale industries, 0, 0, 0, 0, 0, 0, 240247, 240247
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, KEELAPASALAI, 228135, 1308459, Total, 0, 0, 0, 0, 0, 0, 572247, 572247
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, KALPIRAVU, 228132, 1308457, Drinking water, 0, 0, 0, 0, 0, 0, 220000, 220000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, KALPIRAVU, 228132, 1308457, Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, KALPIRAVU, 228132, 1308457, Small-scale industries, 0, 0, 0, 0, 0, 0, 166528, 166528
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, KALPIRAVU, 228132, 1308457, Total, 0, 0, 0, 0, 0, 0, 486528, 486528
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, MELAPIDAVOOR, 228143, 1308467, Drinking water, 0, 0, 0, 0, 0, 0, 434410, 434410
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, MELAPIDAVOOR, 228143, 1308467, Total, 0, 0, 0, 0, 0, 0, 434410, 434410
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, KEELAMELGUDI, 228134, 1308458, Drinking water, 0, 0, 0, 0, 0, 0, 140000, 140000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, KEELAMELGUDI, 228134, 1308458, Small-scale industries, 0, 0, 0, 0, 0, 0, 284906, 284906
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, KEELAMELGUDI, 228134, 1308458, Total, 0, 0, 0, 0, 0, 0, 424906, 424906
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, MILAGANOOR, 228144, 1308468, Small-scale industries, 0, 0, 0, 0, 0, 0, 561670, 561670
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, MILAGANOOR, 228144, 1308468, Total, 0, 0, 0, 0, 0, 0, 561670, 561670
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, ARASAKULAM, 228128, 1308454, Drinking water, 0, 0, 0, 0, 0, 0, 81660, 81660
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, ARASAKULAM, 228128, 1308454, Small-scale industries, 0, 0, 0, 0, 0, 0, 314438, 314438
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, ARASAKULAM, 228128, 1308454, Total, 0, 0, 0, 0, 0, 0, 396098, 396098
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, PATHINETTANKOTTAI, 228147, 1308470, Drinking water, 0, 0, 0, 0, 0, 0, 169000, 169000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, PATHINETTANKOTTAI, 228147, 1308470, Small-scale industries, 0, 0, 0, 0, 0, 0, 300588, 300588
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, PATHINETTANKOTTAI, 228147, 1308470, Total, 0, 0, 0, 0, 0, 0, 469588, 469588
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, PATCHERI, 228146, 1308469, Drinking water, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, PATCHERI, 228146, 1308469, Small-scale industries, 0, 0, 0, 0, 0, 0, 318187, 318187
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, PATCHERI, 228146, 1308469, Total, 0, 0, 0, 0, 0, 0, 718187, 718187
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, VAGUDI, 228162, 1308484, Small-scale industries, 0, 0, 0, 0, 0, 0, 453222, 453222
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, VAGUDI, 228162, 1308484, Total, 0, 0, 0, 0, 0, 0, 453222, 453222
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, VILATHUR, 228165, 1308487, Small-scale industries, 0, 0, 0, 0, 0, 0, 448960, 448960
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, VILATHUR, 228165, 1308487, Total, 0, 0, 0, 0, 0, 0, 448960, 448960
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, SIRUGUDI, 228154, 1308477, Drinking water, 0, 0, 0, 0, 0, 0, 517000, 517000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, SIRUGUDI, 228154, 1308477, Total, 0, 0, 0, 0, 0, 0, 517000, 517000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, PERIA AVARANGADU, 228148, 1308472, Sanitation, 0, 0, 0, 0, 0, 0, 490800, 490800
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, PERIA AVARANGADU, 228148, 1308472, Total, 0, 0, 0, 0, 0, 0, 490800, 490800
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, PERUMPATCHERI, 228150, 1308474, Drinking water, 0, 0, 0, 0, 0, 0, 309048, 309048
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, PERUMPATCHERI, 228150, 1308474, Small-scale industries, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, PERUMPATCHERI, 228150, 1308474, Total, 0, 0, 0, 0, 0, 0, 459048, 459048
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, PERIAKOTTAI, 228149, 1308473, Drinking water, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, PERIAKOTTAI, 228149, 1308473, Rural electrification, 0, 0, 0, 0, 0, 0, 70000, 70000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, PERIAKOTTAI, 228149, 1308473, Small-scale industries, 0, 0, 0, 0, 0, 0, 465283, 465283
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, PERIAKOTTAI, 228149, 1308473, Total, 0, 0, 0, 0, 0, 0, 685283, 685283
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, THANJAKORE, 228158, 1308480, Small-scale industries, 0, 0, 0, 0, 0, 0, 420804, 420804
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, THANJAKORE, 228158, 1308480, Total, 0, 0, 0, 0, 0, 0, 420804, 420804
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, SEIKALATHUR, 228153, 1308476, Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, SEIKALATHUR, 228153, 1308476, Small-scale industries, 0, 0, 0, 0, 0, 0, 614073, 614073
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, SEIKALATHUR, 228153, 1308476, Total, 0, 0, 0, 0, 0, 0, 714073, 714073
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, VEMBATHUR, 228164, 1308486, Drinking water, 0, 0, 0, 0, 0, 0, 115451, 115451
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, VEMBATHUR, 228164, 1308486, Small-scale industries, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, VEMBATHUR, 228164, 1308486, Total, 0, 0, 0, 0, 0, 0, 515451, 515451
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, SANNTHIPUDUKKULAM, 228152, 1308475, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, SANNTHIPUDUKKULAM, 228152, 1308475, Small-scale industries, 0, 0, 0, 0, 0, 0, 203683, 203683
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, SANNTHIPUDUKKULAM, 228152, 1308475, Total, 0, 0, 0, 0, 0, 0, 403683, 403683
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, SULLANGUDI, 228156, 1308478, Maintenance of community system, 0, 0, 0, 0, 0, 0, 505138, 505138
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, SULLANGUDI, 228156, 1308478, Total, 0, 0, 0, 0, 0, 0, 505138, 505138
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, THEETHAMPETTAI, 228159, 1308481, Small-scale industries, 0, 0, 0, 0, 0, 0, 505523, 505523
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, THEETHAMPETTAI, 228159, 1308481, Total, 0, 0, 0, 0, 0, 0, 505523, 505523
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, THERKU SANTHANOOR, 228160, 1308482, Drinking water, 0, 0, 0, 0, 0, 0, 561320, 561320
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, THERKU SANTHANOOR, 228160, 1308482, Total, 0, 0, 0, 0, 0, 0, 561320, 561320
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, VELLIKURICHI, 228163, 1308485, Sanitation, 0, 0, 0, 0, 0, 0, 501925, 501925
2015, TAMIL NADU, 33, SIVAGANGAI, 539, MANAMADURAI, 6618, VELLIKURICHI, 228163, 1308485, Total, 0, 0, 0, 0, 0, 0, 501925, 501925
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, ATHIRAMPATTI, 228288, 1308620, Drinking water, 0, 0, 0, 0, 0, 0, 429541, 429541
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, ATHIRAMPATTI, 228288, 1308620, Total, 0, 0, 0, 0, 0, 0, 429541, 429541
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, KONNATHANPATTI, 228298, 1308629, Small-scale industries, 0, 0, 0, 0, 0, 0, 462926, 462926
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, KONNATHANPATTI, 228298, 1308629, Total, 0, 0, 0, 0, 0, 0, 462926, 462926
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, KUMARAPETTAI, 228300, 1308631, Drinking water, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, KUMARAPETTAI, 228300, 1308631, Small-scale industries, 0, 0, 0, 0, 0, 0, 230698, 230698
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, KUMARAPETTAI, 228300, 1308631, Total, 0, 0, 0, 0, 0, 0, 380698, 380698
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, VAIRAVANPATTI, 228292, 1308624, Cultural activities, 0, 0, 0, 0, 0, 0, 155200, 155200
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, VAIRAVANPATTI, 228292, 1308624, Maintenance of community system, 0, 0, 0, 0, 0, 0, 150236, 150236
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, VAIRAVANPATTI, 228292, 1308624, Total, 0, 0, 0, 0, 0, 0, 305436, 305436
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, NEDUMARAM, 228304, 1308635, Drinking water, 0, 0, 0, 0, 0, 0, 62756, 62756
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, NEDUMARAM, 228304, 1308635, Small-scale industries, 0, 0, 0, 0, 0, 0, 498000, 498000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, NEDUMARAM, 228304, 1308635, Total, 0, 0, 0, 0, 0, 0, 560756, 560756
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, BRAHANAMPATTI, 228290, 1308622, Drinking water, 0, 0, 0, 0, 0, 0, 464259, 464259
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, BRAHANAMPATTI, 228290, 1308622, Total, 0, 0, 0, 0, 0, 0, 464259, 464259
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, KOTTAIYIRUPPU, 228299, 1308630, Drinking water, 0, 0, 0, 0, 0, 0, 152508, 152508
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, KOTTAIYIRUPPU, 228299, 1308630, Total, 0, 0, 0, 0, 0, 0, 152508, 152508
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, KARUPPUR, 228295, 1308627, Maintenance of community system, 0, 0, 0, 0, 0, 0, 115594, 115594
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, KARUPPUR, 228295, 1308627, Small-scale industries, 0, 0, 0, 0, 0, 0, 321585, 321585
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, KARUPPUR, 228295, 1308627, Total, 0, 0, 0, 0, 0, 0, 437179, 437179
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, MAHIPALANPATTI, 228301, 1308632, Drinking water, 0, 0, 0, 0, 0, 0, 195500, 195500
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, MAHIPALANPATTI, 228301, 1308632, Small-scale industries, 0, 0, 0, 0, 0, 0, 270379, 270379
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, MAHIPALANPATTI, 228301, 1308632, Total, 0, 0, 0, 0, 0, 0, 465879, 465879
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, MANAMELPATTI, 228302, 1308633, Maintenance of community system, 0, 0, 0, 0, 0, 0, 34919, 34919
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, MANAMELPATTI, 228302, 1308633, Small-scale industries, 0, 0, 0, 0, 0, 0, 230000, 230000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, MANAMELPATTI, 228302, 1308633, Total, 0, 0, 0, 0, 0, 0, 264919, 264919
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, MATHAVARAYANPATTI, 228303, 1308634, Small-scale industries, 0, 0, 0, 0, 0, 0, 341600, 341600
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, MATHAVARAYANPATTI, 228303, 1308634, Total, 0, 0, 0, 0, 0, 0, 341600, 341600
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, ALAMPATTI, 228287, 1308619, Drinking water, 0, 0, 0, 0, 0, 0, 90000, 90000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, ALAMPATTI, 228287, 1308619, Sanitation, 0, 0, 0, 0, 0, 0, 158792, 158792
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, ALAMPATTI, 228287, 1308619, Small-scale industries, 0, 0, 0, 0, 0, 0, 180000, 180000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, ALAMPATTI, 228287, 1308619, Total, 0, 0, 0, 0, 0, 0, 428792, 428792
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, AVANIPATTI, 228289, 1308621, Drinking water, 0, 0, 0, 0, 0, 0, 169436, 169436
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, AVANIPATTI, 228289, 1308621, Small-scale industries, 0, 0, 0, 0, 0, 0, 220000, 220000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, AVANIPATTI, 228289, 1308621, Total, 0, 0, 0, 0, 0, 0, 389436, 389436
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, KARAIYUR, 228293, 1308625, Drinking water, 0, 0, 0, 0, 0, 0, 199000, 199000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, KARAIYUR, 228293, 1308625, Small-scale industries, 0, 0, 0, 0, 0, 0, 312642, 312642
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, KARAIYUR, 228293, 1308625, Total, 0, 0, 0, 0, 0, 0, 511642, 511642
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, OLUGAMANGALAM, 228306, 1308637, Small-scale industries, 0, 0, 0, 0, 0, 0, 462021, 462021
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, OLUGAMANGALAM, 228306, 1308637, Total, 0, 0, 0, 0, 0, 0, 462021, 462021
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, THUVAR, 228318, 1308650, Drinking water, 0, 0, 0, 0, 0, 0, 429564, 429564
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, THUVAR, 228318, 1308650, Small-scale industries, 0, 0, 0, 0, 0, 0, 140000, 140000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, THUVAR, 228318, 1308650, Total, 0, 0, 0, 0, 0, 0, 569564, 569564
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, NORTH ILAYATHAGUDI, 228305, 1308636, Drinking water, 0, 0, 0, 0, 0, 0, 489659, 489659
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, NORTH ILAYATHAGUDI, 228305, 1308636, Total, 0, 0, 0, 0, 0, 0, 489659, 489659
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, THIRUUDAIYARPATTI, 228317, 1308649, Small-scale industries, 0, 0, 0, 0, 0, 0, 402006, 402006
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, THIRUUDAIYARPATTI, 228317, 1308649, Total, 0, 0, 0, 0, 0, 0, 402006, 402006
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, THIRUKOSTIYUR, 228316, 1308648, Drinking water, 0, 0, 0, 0, 0, 0, 454153, 454153
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, THIRUKOSTIYUR, 228316, 1308648, Small-scale industries, 0, 0, 0, 0, 0, 0, 172000, 172000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, THIRUKOSTIYUR, 228316, 1308648, Total, 0, 0, 0, 0, 0, 0, 626153, 626153
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, SEVINIPATTI, 228311, 1308643, Drinking water, 0, 0, 0, 0, 0, 0, 75520, 75520
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, SEVINIPATTI, 228311, 1308643, Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, SEVINIPATTI, 228311, 1308643, Small-scale industries, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, SEVINIPATTI, 228311, 1308643, Total, 0, 0, 0, 0, 0, 0, 375520, 375520
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, THIRUKOLAKUDI, 228315, 1308647, Drinking water, 0, 0, 0, 0, 0, 0, 90000, 90000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, THIRUKOLAKUDI, 228315, 1308647, Small-scale industries, 0, 0, 0, 0, 0, 0, 484400, 484400
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, THIRUKOLAKUDI, 228315, 1308647, Total, 0, 0, 0, 0, 0, 0, 574400, 574400
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, POOLANKURICHI, 228308, 1308639, Drinking water, 0, 0, 0, 0, 0, 0, 305000, 305000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, POOLANKURICHI, 228308, 1308639, Maintenance of community system, 0, 0, 0, 0, 0, 0, 275000, 275000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, POOLANKURICHI, 228308, 1308639, Small-scale industries, 0, 0, 0, 0, 0, 0, 174636, 174636
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, POOLANKURICHI, 228308, 1308639, Total, 0, 0, 0, 0, 0, 0, 754636, 754636
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, RANASINGAPURAM, 228309, 1308641, Sanitation, 0, 0, 0, 0, 0, 0, 250642, 250642
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, RANASINGAPURAM, 228309, 1308641, Small-scale industries, 0, 0, 0, 0, 0, 0, 160000, 160000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, RANASINGAPURAM, 228309, 1308641, Total, 0, 0, 0, 0, 0, 0, 410642, 410642
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, SEVUR, 228312, 1308644, Drinking water, 0, 0, 0, 0, 0, 0, 340000, 340000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, SEVUR, 228312, 1308644, Small-scale industries, 0, 0, 0, 0, 0, 0, 137881, 137881
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, SEVUR, 228312, 1308644, Total, 0, 0, 0, 0, 0, 0, 477881, 477881
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, THIRUKKALAPATTI, 228314, 1308646, Drinking water, 0, 0, 0, 0, 0, 0, 157200, 157200
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, THIRUKKALAPATTI, 228314, 1308646, Small-scale industries, 0, 0, 0, 0, 0, 0, 160000, 160000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, THIRUKKALAPATTI, 228314, 1308646, Total, 0, 0, 0, 0, 0, 0, 317200, 317200
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, SUNNAMBIRUPPU, 228313, 1308645, Small-scale industries, 0, 0, 0, 0, 0, 0, 414074, 414074
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, SUNNAMBIRUPPU, 228313, 1308645, Total, 0, 0, 0, 0, 0, 0, 414074, 414074
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, VAIYAKALATHUR SUNDAKADU, 228321, 1308652, Drinking water, 0, 0, 0, 0, 0, 0, 260000, 260000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, VAIYAKALATHUR SUNDAKADU, 228321, 1308652, Small-scale industries, 0, 0, 0, 0, 0, 0, 249624, 249624
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, VAIYAKALATHUR SUNDAKADU, 228321, 1308652, Total, 0, 0, 0, 0, 0, 0, 509624, 509624
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, PILLAIYARPATTI, 228307, 1308638, Small-scale industries, 0, 0, 0, 0, 0, 0, 331919, 331919
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, PILLAIYARPATTI, 228307, 1308638, Total, 0, 0, 0, 0, 0, 0, 331919, 331919
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, VANIYANKADU, 228322, 1308653, Drinking water, 0, 0, 0, 0, 0, 0, 483938, 483938
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, VANIYANKADU, 228322, 1308653, Total, 0, 0, 0, 0, 0, 0, 483938, 483938
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, VANJINIPATTI, 228323, 1308654, Drinking water, 0, 0, 0, 0, 0, 0, 55000, 55000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, VANJINIPATTI, 228323, 1308654, Small-scale industries, 0, 0, 0, 0, 0, 0, 360954, 360954
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, VANJINIPATTI, 228323, 1308654, Total, 0, 0, 0, 0, 0, 0, 415954, 415954
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, VIRAMATHI, 228325, 1308656, Small-scale industries, 0, 0, 0, 0, 0, 0, 354600, 354600
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, VIRAMATHI, 228325, 1308656, Total, 0, 0, 0, 0, 0, 0, 354600, 354600
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, ACHANGULAM, 228326, 1308657, Small-scale industries, 0, 0, 0, 0, 0, 0, 302000, 302000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPUVANAM, 6624, ACHANGULAM, 228326, 1308657, Total, 0, 0, 0, 0, 0, 0, 302000, 302000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, VADAMAVALI, 228319, 1308651, Drinking water, 0, 0, 0, 0, 0, 0, 203305, 203305
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, VADAMAVALI, 228319, 1308651, Small-scale industries, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, SIVAGANGAI, 539, THIRUPPATHUR, 6623, VADAMAVALI, 228319, 1308651, Total, 0, 0, 0, 0, 0, 0, 403305, 403305
